gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	datasetName	euConcernStatus	firstObservationYearBE	firstObservationYearFL	invasionStage	habitat	nativeRange	introductionPathway	presenceBE	presenceFL	presenceWA	presenceBR	gbifapi_scientificName	index
Citrus aurantium L.	8077391	Plantae	plants		1949		introduced	to be determined by experts	Asia	escape > live food and live bait	present	absent	present	absent	Citrus aurantium L.	2467
Cladanthus mixtus (L.) Chevall.	3110767	Plantae	plants		1854		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	present	Cladanthus mixtus (L.) Chevall.	586
Clarias gariepinus (Burchell, 1822)	5202793	Animalia	fishes			1980s	established	freshwater	Africa	escape > aquaculture / mariculture	present	present	to be determined by experts	to be determined by experts	Clarias gariepinus (Burchell, 1822)	7
Clarkia amoena (Lehm.) A. Nelson & Macbr.	5420978	Plantae	plants		2012		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Clarkia amoena (Lehm.) A. Nelson & Macbr.	1676
Clarkia bottae (Spach) H. & M. Lewis	7814921	Plantae	plants		1893		introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	absent	absent	Clarkia bottae (Spach) H. & M. Lewis	1677
Clarkia pulchella Pursh	5420982	Plantae	plants		1902		introduced	to be determined by experts	N. America	escape > horticulture	present	present	present	absent	Clarkia pulchella Pursh	1678
Clarkia purpurea subsp. quadrivulnera (Dougl.) Lewis & Lewis	8541537	Plantae	plants		1894		introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	absent	absent	Clarkia purpurea subsp. quadrivulnera (Dougl.) Lewis & Lewis	1679
Claytonia perfoliata Donn ex Willd.	3084748	Plantae	plants		1859		established	to be determined by experts	N. America	escape > agriculture (including biofuel feedstocks)	present	present	present	present	Claytonia perfoliata Donn ex Willd.	1654
Claytonia sibirica L.	3084742	Plantae	plants		1939		established	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Claytonia sibirica L.	1655
Clematis flammula L.	3921611	Plantae	plants		1869		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	present	present	absent	Clematis flammula L.	2294
Clematis integrifolia L.	6374790	Plantae	plants		1882		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	absent	present	absent	Clematis integrifolia L.	2295
Clematis montana Buch.-Ham. ex DC.	6376216	Plantae	plants		2014		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Clematis montana Buch.-Ham. ex DC.	2296
Clematis recta L.	3033543	Plantae	plants		1834		unknown	to be determined by experts	Europe | Asia	escape > horticulture	present	absent	present	absent	Clematis recta L.	2297
Clematis tangutica (Maxim.) Korsh.	3033535	Plantae	plants		2000		unknown	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Clematis tangutica (Maxim.) Korsh.	2298
Clematis viticella L.	3033518	Plantae	plants		1864		established	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	absent	Clematis viticella L.	2299
Clematis ×jackmanii T. Moore	3033584	Plantae	plants		2009		introduced	to be determined by experts	unknown	escape > horticulture	present	present	absent	absent	Clematis ×jackmanii T. Moore	2300
Clerodendrum trichotomum Thunb.	2925366	Plantae	plants		2005		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Clerodendrum trichotomum Thunb.	1526
Clethra alnifolia L.	2888323	Plantae	plants		1984		unknown	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Clethra alnifolia L.	1089
Clinopodium grandiflorum (L.) Kuntze	7437438	Plantae	plants		1856		introduced	to be determined by experts	Europe | Asia	unknown	present	present	present	absent	Clinopodium grandiflorum (L.) Kuntze	1527
Clinopodium menthifolium (Host) Stace	3883897	Plantae	plants		1855		established	to be determined by experts	Europe	unknown	present	absent	present	absent	Clinopodium menthifolium (Host) Stace	1528
Clinopodium nepeta subsp. nepeta	7096205	Plantae	plants		1885		established	to be determined by experts	to be determined by experts	unknown	present	present	present	present	Clinopodium nepeta subsp. nepeta	1529
Clinopodium nepeta subsp. spruneri (Boiss.) Bartolucci & F.Conti	7757431	Plantae	plants		1869		established	to be determined by experts	to be determined by experts	unknown	present	present	present	present	Clinopodium nepeta subsp. glandulosum (Req.) Govaerts	1530
Codium fragile subsp. fragile	7230558	Plantae	wrims		1939		established | to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Codium fragile subsp. fragile	9396 | 9397
Coix lacryma-jobi L.	2706301	Plantae	plants		1959		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Coix lacryma-jobi L.	1932
Collinsia heterophylla Buist ex Graham	5414959	Plantae	plants		2000		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Collinsia heterophylla Buist ex Graham	1803
Colutea arborescens L.	7844167	Plantae	plants		1813		established	to be determined by experts	to be determined by experts	escape > horticulture	present	present	present	present	Colutea arborescens L.	1262
Colutea media Willd.	2956441	Plantae	plants		1974		unknown	to be determined by experts	unknown	escape > horticulture	present	present	absent	absent	Colutea media Willd.	1263
Commelina coelestis Willd.	2764454	Plantae	plants		1999		introduced	to be determined by experts	N. America | S. America	escape > horticulture	present	present	absent	absent	Commelina coelestis Willd.	1090
Commelina communis L.	2764179	Plantae	plants		1947		introduced	to be determined by experts	Asia	contaminant > seed contaminant	present	present	present	present	Commelina communis L.	1091
Commelina diffusa Burm. f.	2764202	Plantae	plants		1997		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	contaminant > seed contaminant	present	present	absent	absent	Commelina diffusa Burm. f.	1092
Commelina obliqua Vahl	2764337	Plantae	plants		1999		introduced	to be determined by experts	S. America	contaminant > seed contaminant	present	present	absent	absent	Commelina obliqua Vahl	1093
Conringia austriaca (Jacq.) Sweet	3040923	Plantae	plants		1893		introduced	to be determined by experts	Europe | Asia	contaminant > seed contaminant	present	present	absent	absent	Conringia austriaca (Jacq.) Sweet	893
Conringia orientalis (L.) Dumort.	3040913	Plantae	plants		<1835		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Conringia orientalis (L.) Dumort.	894
Conringia planisiliqua Fisch. & C.A. Mey.	3040928	Plantae	plants		2013		introduced	to be determined by experts	Asia	contaminant > seed contaminant	present	present	absent	absent	Conringia planisiliqua Fisch. & C.A. Mey.	895
Consolida ajacis (L.) Schur	3033830	Plantae	plants		1854		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant | escape > horticulture	present	present	present	present	Delphinium ajacis L.	2301
Consolida orientalis (Gay) Schröd.	3033828	Plantae	plants		1893		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Delphinium orientale Gay	2303
Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande	7427650	Plantae	plants		1925		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	absent	present	Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande	1099
Convolvulus tricolor subsp. tricolor	7323906	Plantae	plants		1953		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	absent	Convolvulus tricolor subsp. tricolor	1100
Conyza pampeana (Parodi) Cabrera	5397996	Plantae	plants		1911		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Erigeron pampeanus Parodi	625
Conyzigeron huelsenii (Vatke) Rauschert	3095938	Plantae	plants		2008		introduced	to be determined by experts	unknown	to be determined by experts	present	absent	present	absent	Erigeron huelsenii Vatke	630
Corbicula fluminalis (O.F. Müller, 1774)	5189032	Animalia	macroinvertebrates			1992	established	freshwater	Asia	corridor > to be determined by experts | stowaway > to be determined by experts	present	present	to be determined by experts	to be determined by experts	Corbicula fluminalis (O.F. Müller, 1774)	226
Corbicula fluminea (O.F. Müller, 1774)	8190231	Animalia	macroinvertebrates			1992	established	freshwater	Asia	corridor > to be determined by experts | stowaway > to be determined by experts	present	present	to be determined by experts	to be determined by experts	Corbicula fluminea (O.F. Müller, 1774)	227
Cordylocarpus muricatus Desf.	3041109	Plantae	plants		1950		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cordylocarpus muricatus Desf.	896
Cordylophora caspia (Pallas, 1771)	2266009	Animalia	wrims		1905		established | to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Cordylophora caspia (Pallas, 1771)	9398 | 9399
Coregonus Linnaeus, 1758	2350934		harmonia		1979			freshwater	Europe	to be determined by experts	absent	absent	absent	absent	Coregonus Linnaeus, 1758	60
Coregonus lavaretus (Linnaeus, 1758)	2351211	Animalia	wrims				established	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Coregonus lavaretus (Linnaeus, 1758)	9400
Coreopsis lanceolata L.	3133938	Plantae	plants		2001		established	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Coreopsis lanceolata L.	587
Coreopsis tinctoria Nutt.	3133950	Plantae	plants		1946		introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant | escape > horticulture	present	present	present	absent	Coreopsis tinctoria Nutt.	588
Coreopsis verticillata L.	3133887	Plantae	plants		1958		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Coreopsis verticillata L.	589
Coriandrum sativum L.	3034871	Plantae	plants		1885		introduced	to be determined by experts	unknown	escape > agriculture (including biofuel feedstocks)	present	present	present	present	Coriandrum sativum L.	398
Corispermum pallasii Steven	3083975	Plantae	plants		1917		established	to be determined by experts	Asia	contaminant > transportation of habitat material (soil, vegetation,…)	present	present	present	present	Corispermum pallasii Steven	339
Corispermum tylocarpum Hance	3759032	Plantae	plants		2009		introduced	to be determined by experts	Asia	contaminant > seed contaminant	present	present	absent	absent	Corispermum gmelinii Bunge	338
Cornus sanguinea subsp. australis (C.A.Mey.) Jáv.	3663237	Plantae	plants		2008		established	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	absent	Cornus sanguinea subsp. australis (C.A.Mey.) Soó	1117
Cornus sanguinea subsp. hungarica (Karpati) Soo	8421432	Plantae	plants		2010		established	to be determined by experts	unknown	to be determined by experts	present	present	absent	absent	Cornus sanguinea subsp. hungarica (Karpati) Soo	1118
Cornus sericea L.	3082244	Plantae	harmonia | plants		1885		established | invasive	terrestrial | to be determined by experts	N. America	escape > horticulture | escape > to be determined by experts	present	present	present	present	Cornus sericea L.	61 | 1119
Coronilla scorpioides (L.) Koch	5348644	Plantae	plants		1892		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Coronilla scorpioides (L.) Koch	1264
Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.	2704523	Plantae	plants		2004		established	to be determined by experts	S. America	escape > horticulture	present	present	absent	absent	Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.	1933
Corvus splendens Vieillot, 1817	2482499	Animalia	t0	listed											Corvus splendens Vieillot, 1817	9565
Corydalis cheilanthifolia Hemsl.	5530829	Plantae	plants		1918		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	present	Corydalis cheilanthifolia Hemsl.	1750
Corylus colurna L.	2875968	Plantae	plants		2012		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	absent	absent	Corylus colurna L.	802
Corylus maxima Mill.	2876049	Plantae	plants		?		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	absent	Corylus maxima Mill.	803
Corynabutilon ×suntense (C. D. Brickell) Fryxell	3937506	Plantae	plants		2006		introduced	to be determined by experts	unknown	escape > horticulture	present	present	absent	absent	Abutilon ×suntense C. D. Brickell	1611
Coscinodiscus wailesii Gran & Angst, 1931	5421557	Chromista	wrims		1977		established | to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Coscinodiscus wailesii Gran & Angst, 1931	9401 | 9402 | 9403
Cosmos bipinnatus Cav.	3098912	Plantae	plants		1954		introduced	to be determined by experts	N. America	escape > horticulture	present	present	present	absent	Cosmos bipinnatus Cav.	590
Cosmos sulphureus Cav.	3098951	Plantae	plants		2015		introduced	to be determined by experts	S. America	escape > horticulture	present	present	absent	absent	Cosmos sulphureus Cav.	591
Cota altissima (L.) J.Gay	5390611	Plantae	plants		1869		introduced	to be determined by experts	Europe | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Cota altissima (L.) J.Gay	592
Cota austriaca (Jacq.) Sch.Bip.	5390636	Plantae	plants		1887		introduced	to be determined by experts	Europe | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Cota austriaca (Jacq.) Sch.Bip.	593
Cotinus coggygria Scop.	3190522	Plantae	plants		1957		introduced	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Cotinus coggygria Scop.	378
Cotoneaster acutifolius var. lucidus (Schltdl.) L. T. Lu	3026061	Plantae	plants | t0		2011		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cotoneaster lucidus Schltdl.	2355 | 9582
Cotoneaster acutifolius var. villosulus Rehd. & E.H. Wilson	3025565	Plantae	plants | t0		1997		established	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cotoneaster villosulus (Rehder & E.H. Wilson) Flinck & B. Hylmö	2364 | 9591
Cotoneaster ambiguus Rehd. & E.H. Wilson	3025858	Plantae	plants | t0		2010		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cotoneaster ambiguus Rehd. & E.H. Wilson	2339 | 9566
Cotoneaster ascendens Flinck & B. Hylmö	3026024	Plantae	plants | t0		2010		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Cotoneaster ascendens Flinck & B. Hylmö	2340 | 9567
Cotoneaster bullatus Bois in Bilm. & Bois	3026294	Plantae	plants | t0		2001		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Cotoneaster bullatus Bois in Bilm. & Bois	2342 | 9569
Cotoneaster bullatus var. floribundus (Stapf) L. T. Lu & A. R. Brach	3026295	Plantae	plants | t0		2011		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cotoneaster boisianus G. Klotz	2341 | 9568
Cotoneaster bullatus var. macrophyllus Rehder & E. H. Wilson	3026161	Plantae	plants | t0		1983		established	to be determined by experts	Asia	escape > horticulture	present	present	present	present	Cotoneaster rehderi Pojark	2360 | 9587
Cotoneaster conspicuus H. F. Comber ex C. Marquand	3025875	Plantae	plants | t0		2010		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cotoneaster conspicuus H. F. Comber ex C. Marquand	2343 | 9570
Cotoneaster coriaceus Franch.	3026035	Plantae	plants | t0		2010		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Cotoneaster coriaceus Franch.	2344 | 9571
Cotoneaster dammeri C.K. Schneid.	3026049	Plantae	plants | t0		2007		established	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cotoneaster dammeri C.K. Schneid.	2345 | 9572
Cotoneaster dielsianus E. Pritz.	3025896	Plantae	plants | t0		1990		established	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Cotoneaster dielsianus E. Pritz.	2346 | 9573
Cotoneaster divaricatus Rehd. & E.H. Wilson	3026334	Plantae	plants | t0		2001		established	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Cotoneaster divaricatus Rehd. & E.H. Wilson	2347 | 9574
Cotoneaster fangianus T.T. Yu	3025932	Plantae	plants | t0		2001		established	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cotoneaster fangianus T.T. Yu	2348 | 9575
Cotoneaster franchetii Boiss.	3026162	Plantae	plants | t0		2004		established	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Cotoneaster franchetii Boiss.	2349 | 9576
Cotoneaster hjelmqvistii K.E. Flinck & B. Hylmö	3026092	Plantae	plants | t0		2000		established	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Cotoneaster hjelmqvistii K.E. Flinck & B. Hylmö	2351 | 9578
Cotoneaster horizontalis Decne	3025617	Plantae	harmonia | plants | t0		1982		established | invasive	terrestrial | to be determined by experts	Asia	escape > horticulture | escape > to be determined by experts	present	present	present	present	Cotoneaster horizontalis Decne	62 | 2352 | 9579
Cotoneaster integrifolius (Lindl.) Koehne	7671502	Plantae	t0												Cotoneaster integrifolius (Lindl.) Koehne	9581
Cotoneaster mairei	3025944	Plantae	t0												Cotoneaster mairei	9583
Cotoneaster microphylla var. thymifolius (Baker) Koehne	8422000	Plantae	plants		2001		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cotoneaster integrifolius (Roxb.) Klotz	2354
Cotoneaster moupinensis Franch.	3025731	Plantae	plants | t0		2010		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cotoneaster moupinensis Franch.	2357 | 9584
Cotoneaster nanshan Mottet	3025935	Plantae	plants | t0		2010		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cotoneaster nanshan Mottet	2358 | 9585
Cotoneaster qungbixiensis J.Fryer & B.Hylmö	3025907	Plantae	plants | t0		2011		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cotoneaster qungbixiensis J.Fryer & B.Hylmö	2359 | 9586
Cotoneaster salicifolius Franch.	3026074	Plantae	plants | t0		1989		established	to be determined by experts	Asia	escape > horticulture	present	present	present	present	Cotoneaster salicifolius Franch.	2361 | 9588
Cotoneaster salicifolius var. rugosus (E. Pritz.) Rehd. & E.H. Wilson	3026076	Plantae	plants | t0		2011		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cotoneaster hylmoei K.E. Flinck & J. Fryer	2353 | 9580
Cotoneaster simonsii Baker	3026107	Plantae	plants | t0		1959		established	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Cotoneaster simonsii Baker	2362 | 9589
Cotoneaster zabelii C.K. Schneid.	3025605	Plantae	plants | t0		2010		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Cotoneaster zabelii C.K. Schneid.	2367 | 9594
Cotoneaster ×suecicus G. Klotz	3026040	Plantae	plants | t0		2006		introduced	to be determined by experts	unknown	escape > horticulture	present	present	present	absent	Cotoneaster ×suecicus G. Klotz	2365 | 9592
Cotoneaster ×watereri Exell	3026004	Plantae	plants | t0		2000		introduced	to be determined by experts	unknown	escape > horticulture	present	present	present	absent	Cotoneaster ×watereri Exell	2366 | 9593
Cotula anthemoides L.	3112123	Plantae	plants		1896		introduced	to be determined by experts	Africa |  Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cotula anthemoides L.	594
Cotula australis (Sieber ex Spreng.) Hook.f.	8542672	Plantae	plants		1889		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	present	Cotula australis (Sieber ex Spreng.) Hook.f.	595
Cotula coronopifolia L.	3112110	Plantae	plants		1895		unknown	to be determined by experts	Africa |  Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Cotula coronopifolia L.	596
Cotula turbinata L.	3112098	Plantae	plants		1947		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cotula turbinata L.	597
Crambe hispanica subsp. abyssinica (Hochst ex. R.E. Fr.) A. Prina	8510990	Plantae	plants		1994		introduced	to be determined by experts	Europe | Africa	escape > agriculture (including biofuel feedstocks)	present	present	absent	absent	Crambe abyssinica Hochst. ex R.E. Fr.	897
Crangonyx pseudogracilis Bousfield, 1958	2217982	Animalia	macroinvertebrates			1992	established	freshwater	N. America	stowaway > to be determined by experts	present	present	to be determined by experts	to be determined by experts	Crangonyx pseudogracilis Bousfield, 1958	180
Crassostrea gigas (Thunberg, 1793)	2286069	Animalia	macroinvertebrates | wrims		1969	1969	established | to be determined by experts	estuarine | marine | to be determined by experts, primarily marine probably	Asia | to be determined by experts	escape > aquaculture / mariculture | to be determined by experts	present	present	to be determined by experts	to be determined by experts	Crassostrea gigas (Thunberg, 1793)	221 | 9404 | 9405 | 9406
Crassula decumbens Thunb.	7334263	Plantae	plants		1904		introduced	to be determined by experts	Africa |  Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Crassula decumbens Thunb.	1120
Crassula helmsii (Kirk) A. Berger	8035075	Plantae	harmonia | plants		1982		established | invasive	freshwater | to be determined by experts	Oceania	escape > horticulture | escape > to be determined by experts	present	present	present	absent | present	Crassula helmsii (Kirk) A. Berger | Crassula helmsii (Kirk) Cockayne	63 | 64 | 1121
Crassula peduncularis (Sm.) Meigen	5690854	Plantae	plants		1894		introduced	to be determined by experts	Oceania | S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Crassula peduncularis (Sm.) Meigen	1122
Crataegus persimilis Sarg.	3015457	Plantae	plants		1959		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	present	Crataegus persimilis Sarg.	2368
Crepidula fornicata (Linnaeus, 1758)	5192789	Animalia	macroinvertebrates | t0 | wrims	not listed	1911	1911	established | to be determined by experts	marine | to be determined by experts, primarily marine probably	N. America | to be determined by experts	stowaway > to be determined by experts | to be determined by experts	present	present	to be determined by experts	to be determined by experts	Crepidula fornicata (Linnaeus, 1758)	215 | 9407 | 9408 | 9409 | 9595
Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.	5831060	Plantae	plants		2003		established	to be determined by experts	Europe | Asia	unknown	present	present	absent	absent	Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.	598
Crepis nicaeensis Balb.	7706146	Plantae	plants		1860		introduced	to be determined by experts	Europe	contaminant > seed contaminant	present	present	present	absent	Crepis nicaeensis Balb.	599
Crepis pulchra L.	5403272	Plantae	plants		1842		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	absent	Crepis pulchra L.	600
Crepis sancta subsp. nemausensis (Gouan) Babc.	5831068	Plantae	plants		1948		introduced	to be determined by experts	to be determined by experts	contaminant > transportation of habitat material (soil, vegetation,…)	present	present	present	present	Crepis sancta subsp. nemausensis (Gouan) Babc.	601
Crepis setosa Haller f.	4245384	Plantae	plants		1862		established	to be determined by experts	Europe | Asia	contaminant > seed contaminant	present	present	present	present	Crepis setosa Haller f.	602
Crepis tectorum L.	5403508	Plantae	plants		1842		introduced	to be determined by experts	Europe	contaminant > seed contaminant	present	present	present	present	Crepis tectorum L.	603
Crithopsis delileana (Schult.) Roshev.	4932431	Plantae	plants		<1994		introduced	to be determined by experts	to be determined by experts	unknown	present	absent	present	present	Crithopsis delileana (Schult.) Roshev.	1934
Crocosmia crocosmiiflora (Lemoine) N.E.Br.	2747939	Plantae	plants		ca. 1975		established	to be determined by experts	unknown	escape > horticulture	present	present	absent	absent	Crocosmia crocosmiiflora (Lemoine) N.E.Br.	1489
Crocus chrysanthus (Herb.) Herb.	2747489	Plantae	plants		2013		unknown	to be determined by experts	Europe | Asia	escape > horticulture	present	present	absent	absent	Crocus chrysanthus (Herb.) Herb.	1490
Crocus tommasinianus Herb.	2747564	Plantae	plants		? 		unknown	to be determined by experts	Europe	escape > horticulture	present	present	absent	absent	Crocus tommasinianus Herb.	1491
Crocus vernus (L.) Hill	2747567	Plantae	plants		1969		unknown	to be determined by experts	Europe	escape > horticulture	present	present	absent	absent	Crocus vernus (L.) Hill	1492
Crocus ×stellaris Haw.	3586380	Plantae	plants		2013		introduced	to be determined by experts	unknown	escape > horticulture	present	present	absent	absent	Crocus ×stellaris Haw.	1493
Crucianella angustifolia L.	5336632	Plantae	plants		<1837		introduced	to be determined by experts	to be determined by experts	unknown	present	present	absent	absent	Crucianella angustifolia L.	2456
Crypsis aculeata (L.) Aiton	5290184	Plantae	plants		1901		introduced	to be determined by experts	to be determined by experts	contaminant > transportation of habitat material (soil, vegetation,…)	present	present	absent	absent	Crypsis aculeata (L.) Aiton	1935
Crypsis alopecuroides (Piller & Mitterp.) Schrad.	5290186	Plantae	plants		1909		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Crypsis alopecuroides (Piller & Mitterp.) Schrad.	1936
Crypsis schoenoides (L.) Lam.	5290185	Plantae	plants		1914		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	absent	absent	Crypsis schoenoides (L.) Lam.	1937
Cryptomeria japonica (Thunb. ex L. f.) D. Don	5284237	Plantae	plants		2008		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Cryptomeria japonica (Thunb. ex L. f.) D. Don	2610
Ctenopharyngodon idella (Valenciennes, 1844)	2362030	Animalia	fishes | harmonia		1978	1967	established	freshwater	Asia	release > biological control | to be determined by experts	absent | present	absent | present	absent | to be determined by experts	absent | to be determined by experts	Ctenopharyngodon idella (Valenciennes, 1844)	8 | 65
Cucumis melo L.	2874570	Plantae	plants		1949		introduced	to be determined by experts	Africa | Asia	escape > live food and live bait	present	present	present	absent	Cucumis melo L.	1143
Cucumis myriocarpus subsp. myriocarpus	3624993	Plantae	plants		1895		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Cucumis myriocarpus Naud.	1144
Cucumis sativus L.	2874569	Plantae	plants		1950		introduced	to be determined by experts	unknown	escape > live food and live bait	present	present	absent	absent	Cucumis sativus L.	1145
Cucurbita moschata Duchesne	2874509	Plantae	plants		2014		introduced	to be determined by experts	N. America | S. America	escape > live food and live bait	present	present	absent	absent	Cucurbita moschata Duchesne	1146
Cucurbita pepo L.	2874508	Plantae	plants		1901		introduced	to be determined by experts	N. America | S. America	escape > live food and live bait	present	present	present	present	Cucurbita pepo L.	1147
Cullen americanum (L.) Rydb.	2948921	Plantae	plants		1915		introduced	to be determined by experts	Europe | Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Cullen americanum (L.) Rydb.	1265
Cuscuta epilinum Weihe	2927530	Plantae	plants		2011		introduced	to be determined by experts	unknown	contaminant > seed contaminant	present	present	absent	absent	Cuscuta epilinum Weihe	1102
Cuscuta gronovii Willd.	7694392	Plantae	plants		1950		introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	absent	present	Cuscuta gronovii Willdenow ex Roemer & Schultes	1103
Cuscuta lupuliformis Krock.	3678256	Plantae	plants		2013		established	to be determined by experts	Europe | Asia	unknown	present	present	absent	absent	Cuscuta lupuliformis Krock.	1104
Cuscuta planiflora Ten.	2927522	Plantae	plants		1895		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	absent	absent	Cuscuta planiflora Ten.	1105
Cuscuta suaveolens Ser.	2927484	Plantae	plants		1976		introduced	to be determined by experts	S. America	contaminant > contaminant nursery material	present	present	absent	absent	Cuscuta suaveolens Ser.	1106
Cyanus depressus (M.Bieb.) Soják	8334968	Plantae	plants		1909		introduced	to be determined by experts	Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	present	Cyanus depressus (M.Bieb.) Soják	604
Cyanus triumfettii (All.) Dostál ex Á.Löve & D.Löve	5386028	Plantae	plants		1911		introduced	to be determined by experts	to be determined by experts	unknown	present	absent	present	absent	Cyanus triumfettii (All.) Dostál ex Á.Löve & D.Löve	605
