gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	invasionStage	presenceBE	datasetName	gbifapi_scientificName	index
Cotoneaster ×watereri Exell	3026004	Plantae	introduced	present	plants	Cotoneaster ×watereri Exell	2366
Cotula anthemoides L.	3112123	Plantae	introduced	present	plants	Cotula anthemoides L.	594
Cotula australis (Sieber ex Spreng.) Hook.f.	8542672	Plantae	introduced	present	plants	Cotula australis (Sieber ex Spreng.) Hook.f.	595
Cotula coronopifolia L.	3112110	Plantae	unknown	present	plants	Cotula coronopifolia L.	596
Cotula turbinata L.	3112098	Plantae	introduced	present	plants	Cotula turbinata L.	597
Crangonyx pseudogracilis Bousfield, 1958	2217982	Animalia	established	present	macroinvertebrates	Crangonyx pseudogracilis Bousfield, 1958	180
Crassostrea gigas (Thunberg, 1793)	2286069	Animalia	established | to be determined by experts	present	macroinvertebrates | wrims	Crassostrea gigas (Thunberg, 1793)	221 | 9404 | 9405 | 9406
Crassula decumbens Thunb.	7334263	Plantae	introduced	present	plants	Crassula decumbens Thunb.	1120
Crassula helmsii (Kirk) A. Berger	8035075	Plantae	established | invasive	present	harmonia | plants	Crassula helmsii (Kirk) A. Berger | Crassula helmsii (Kirk) Cockayne	63 | 64 | 1121
Crassula peduncularis (Sm.) Meigen	5690854	Plantae	introduced	present	plants	Crassula peduncularis (Sm.) Meigen	1122
Crataegus persimilis Sarg.	3015457	Plantae	introduced	present	plants	Crataegus persimilis Sarg.	2368
Crepidula fornicata (Linnaeus, 1758)	5192789	Animalia	established | to be determined by experts	present	macroinvertebrates | wrims	Crepidula fornicata (Linnaeus, 1758)	215 | 9407 | 9408 | 9409
Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.	5831060	Plantae	established	present	plants	Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.	598
Crepis nicaeensis Balb.	7706146	Plantae	introduced	present	plants	Crepis nicaeensis Balb.	599
Crepis pulchra L.	5403272	Plantae	introduced	present	plants	Crepis pulchra L.	600
Crepis sancta subsp. nemausensis (Gouan) Babc.	5831068	Plantae	introduced	present	plants	Crepis sancta subsp. nemausensis (Gouan) Babc.	601
Crepis setosa Haller f.	4245384	Plantae	established	present	plants	Crepis setosa Haller f.	602
Crepis tectorum L.	5403508	Plantae	introduced	present	plants	Crepis tectorum L.	603
Crithopsis delileana (Schult.) Roshev.	4932431	Plantae	introduced	present	plants	Crithopsis delileana (Schult.) Roshev.	1934
Crocosmia crocosmiiflora (Lemoine) N.E.Br.	2747939	Plantae	established	present	plants	Crocosmia crocosmiiflora (Lemoine) N.E.Br.	1489
Crocus chrysanthus (Herb.) Herb.	2747489	Plantae	unknown	present	plants	Crocus chrysanthus (Herb.) Herb.	1490
Crocus tommasinianus Herb.	2747564	Plantae	unknown	present	plants	Crocus tommasinianus Herb.	1491
Crocus vernus (L.) Hill	2747567	Plantae	unknown	present	plants	Crocus vernus (L.) Hill	1492
Crocus ×stellaris Haw.	3586380	Plantae	introduced	present	plants	Crocus ×stellaris Haw.	1493
Crucianella angustifolia L.	5336632	Plantae	introduced	present	plants	Crucianella angustifolia L.	2456
Crypsis aculeata (L.) Aiton	5290184	Plantae	introduced	present	plants	Crypsis aculeata (L.) Aiton	1935
Crypsis alopecuroides (Piller & Mitterp.) Schrad.	5290186	Plantae	introduced	present	plants	Crypsis alopecuroides (Piller & Mitterp.) Schrad.	1936
Crypsis schoenoides (L.) Lam.	5290185	Plantae	introduced	present	plants	Crypsis schoenoides (L.) Lam.	1937
Cryptomeria japonica (Thunb. ex L. f.) D. Don	5284237	Plantae	introduced	present	plants	Cryptomeria japonica (Thunb. ex L. f.) D. Don	2610
Ctenopharyngodon idella (Valenciennes, 1844)	2362030	Animalia	established	absent | present	fishes | harmonia	Ctenopharyngodon idella (Valenciennes, 1844)	8 | 65
Cucumis melo L.	2874570	Plantae	introduced	present	plants	Cucumis melo L.	1143
Cucumis sativus L.	2874569	Plantae	introduced	present	plants	Cucumis sativus L.	1145
Cucurbita moschata Duchesne	2874509	Plantae	introduced	present	plants	Cucurbita moschata Duchesne	1146
Cucurbita pepo L.	2874508	Plantae	introduced	present	plants	Cucurbita pepo L.	1147
Cullen americanum (L.) Rydb.	2948921	Plantae	introduced	present	plants	Cullen americanum (L.) Rydb.	1265
Cuscuta epilinum Weihe	2927530	Plantae	introduced	present	plants	Cuscuta epilinum Weihe	1102
Cuscuta gronovii Willd.	7694392	Plantae	introduced	present	plants	Cuscuta gronovii Willdenow ex Roemer & Schultes	1103
Cuscuta lupuliformis Krock.	3678256	Plantae	established	present	plants	Cuscuta lupuliformis Krock.	1104
Cuscuta planiflora Ten.	2927522	Plantae	introduced	present	plants	Cuscuta planiflora Ten.	1105
Cuscuta suaveolens Ser.	2927484	Plantae	introduced	present	plants	Cuscuta suaveolens Ser.	1106
Cyanus depressus (M.Bieb.) Soják	8334968	Plantae	introduced	present	plants	Cyanus depressus (M.Bieb.) Soják	604
Cyanus triumfettii (All.) Dostál ex Á.Löve & D.Löve	5386028	Plantae	introduced	present	plants	Cyanus triumfettii (All.) Dostál ex Á.Löve & D.Löve	605
Cyclamen coum Mill.	7127354	Plantae	introduced	present	plants	Cyclamen coum Mill.	2273
Cyclamen hederifolium Aiton	7127810	Plantae	introduced	present	plants	Cyclamen hederifolium Aiton	2274
Cyclospermum leptophyllum (Pers.) Sprague	8350395	Plantae	introduced	present	plants	Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P. Wilson	399
Cydonia oblonga Mill.	5362215	Plantae	unknown	present	plants	Cydonia oblonga Mill.	2369
Cygnus atratus (Latham, 1790)	2498344		established	present	harmonia	Cygnus atratus (Latham, 1790)	66
Cymbalaria muralis subsp. muralis	7331861	Plantae	established	present	plants	Cymbalaria muralis subsp. muralis	1804
Cymbalaria muralis subsp. pubescens (C. Presl) D. A. Webb	8536465	Plantae	introduced	present	plants	Cymbalaria muralis subsp. pubescens (C. Presl) D. A. Webb	1805
Cymbalaria pallida (Ten.) Wettst.	5559837	Plantae	established	present	plants	Cymbalaria pallida (Ten.) Wettst.	1806
Cynodon dactylon (L.) Pers.	6109637	Plantae	established	present	plants	Cynodon dactylon (L.) Pers.	1938
Cynoglossum amabile Stapf & Drummond	2925816	Plantae	introduced	present	plants	Cynoglossum amabile Stapf & Drummond	825
Cynoglossum clandestinum Desf.	4064572	Plantae	introduced	present	plants	Cynoglossum clandestinum Desf.	826
Cynosurus echinatus L.	2704394	Plantae	introduced	present	plants	Cynosurus echinatus L.	1940
Cyperus aggregatus (Willd.) Endl.	2713662	Plantae	introduced	present	plants	Cyperus aggregatus (Willd.) Endl.	1166
Cyperus congestus Vahl	2714656	Plantae	introduced	present	plants	Cyperus congestus Vahl	1167
Cyperus conglomeratus Rottb.	2714301	Plantae	introduced	present	plants	Cyperus conglomeratus Rottb.	1168
Cyperus cyperoides (L.) Kuntze	2714453	Plantae	introduced	present	plants	Cyperus cyperoides (L.) Kuntze	1169
Cyperus difformis L.	2714796	Plantae	introduced	present	plants	Cyperus difformis L.	1170
Cyperus eragrostis Lam.	2715482	Plantae	established | invasive	present	harmonia | plants	Cyperus eragrostis Lam.	67 | 1171
Cyperus exaltatus Retz.	2715206	Plantae	introduced	present	plants	Cyperus exaltatus Retz.	1173
Cyperus imbricatus Retz.	2714233	Plantae	introduced	present	plants	Cyperus imbricatus Retz.	1174
Cyperus involucratus Rottb.	2714166	Plantae	introduced	present	plants	Cyperus involucratus Rottb.	1175
Cyperus longus subsp. badius (Desf.) Bonnier & Layens	7421129	Plantae	introduced	present	plants	Cyperus longus subsp. badius (Desf.) Bonnier & Layens	1176
Cyperus longus subsp. longus	7070211	Plantae	established	present	plants	Cyperus longus subsp. longus	1177
Cyperus reflexus Vahl	2714722	Plantae	introduced	present	plants	Cyperus reflexus Vahl	1179
Cyperus rigens J.Presl & C.Presl	2713519	Plantae	introduced	present	plants	Cyperus rigens J.Presl & C.Presl	1180
Cyperus rotundus L.	2714818	Plantae	introduced	present	plants	Cyperus rotundus L.	1181
Cyperus virens Michx.	2716420	Plantae	introduced	present	plants	Cyperus virens Michx.	1182
Cyprinus carpio Linnaeus, 1758	4286975	Animalia	established	present	fishes | wrims	Cyprinus carpio Linnaeus, 1758	9 | 9410
Cyrtomium falcatum (L. f.) C.Presl	2650829	Plantae	introduced	present	plants	Cyrtomium falcatum (L. f.) C.Presl	1190
Cyrtomium fortunei J. Sm.	2650827	Plantae	introduced	present	plants	Cyrtomium fortunei J. Sm.	1191
Cytisus decumbens (Durande) Spach	5354676	Plantae	introduced	present	plants	Cytisus decumbens (Durande) Spach	1267
Cytisus hirsutus L.	5354500	Plantae	introduced	present	plants	Cytisus hirsutus L.	1268
Cytisus multiflorus Sweet	7681436	Plantae	established	present	plants	Cytisus multiflorus Sweet	1269
Cytisus striatus (Hill) Rothm.	5354707	Plantae	established	present	plants	Cytisus striatus (Hill) Rothm.	1271
Daboecia cantabrica (Huds.) K. Koch	8400045	Plantae	introduced	present	plants	Daboecia cantabrica (Huds.) K. Koch	1208
Dactylis glomerata subsp. lobata (Drejer) H.Lindb.	4932232	Plantae	established	present	plants	Dactylis polygama Horv.	1941
Dactyloctenium aegyptium (L.) Willd.	2706188	Plantae	introduced	present	plants	Dactyloctenium aegyptium (L.) Willd.	1942
Dactyloctenium radulans (R.Br.) P.Beauv.	2706190	Plantae	introduced	present	plants	Dactyloctenium radulans (R.Br.) P.Beauv.	1943
Dahlia coccinea Cav.	5387098	Plantae	introduced	present	plants	Dahlia coccinea Cav.	607
Dama dama (Linnaeus, 1758)	5220136		established	present	harmonia	Dama dama (Linnaeus, 1758)	68
Danae racemosa (L.) Moench	5303891	Plantae	introduced	present	plants	Danae racemosa (L.) Moench	469
Darmera peltata (Torr. ex Benth.) Voss	3032611	Plantae	introduced	present	plants	Darmera peltata (Torr. ex Benth.) Voss	2514
Dasiphora fruticosa (L.) Rydb.	5370380	Plantae	established	present	plants	Dasiphora fruticosa (L.) Rydb.	2371
Dasypyrum villosum (L.) P. Candargy	7810452	Plantae	introduced	present	plants	Dasypyrum villosum (L.) P. Candargy	1944
Datura ferox L.	7894250	Plantae	introduced	present	plants	Datura ferox L.	2551
Datura innoxia P. Miller	2928755	Plantae	introduced	present	plants	Datura innoxia P. Miller	2552
Datura stramonium L.	2928751	Plantae	unknown	present	plants	Datura stramonium L.	2553
Daucus aureus Desf.	6027382	Plantae	introduced	present	plants	Daucus aureus Desf.	400
Daucus carota subsp. sativus (Hoffm.) Schübl. & Martens	7350944	Plantae	introduced	present	plants	Daucus carota subsp. sativus (Hoffm.) Arcangeli	401
Daucus durieua Lange	3641853	Plantae	introduced	present	plants	Daucus durieua Lange	402
Daucus glochidiatus (Labill.) Fischer, C. Meyer & Ave Lall.	6027313	Plantae	introduced	present	plants	Daucus glochidiatus (Labill.) Fischer, C. Meyer & Ave Lall.	403
Decaisnea insignis (Griff.) Hook. fil. & Thoms.	5686494	Plantae	introduced	present	plants	Decaisnea insignis (Griff.) Hook. fil. & Thoms.	1589
Delosperma cooperi (Hook. fil.) L. Bol.	8078333	Plantae	introduced	present	plants	Delosperma cooperi (Hook. f.) L. Bolus	244
Delphinium elatum L.	3033757	Plantae	introduced	present	plants	Delphinium elatum L.	2302
Dendrocoelum romanodanubiale Codreanu, 1949	4344674	Animalia	established	present	macroinvertebrates	Dendrocoelum romanodanubiale Codreanu, 1949	235
Descurainia incisa (Engelm. ex A. Gray) Britton	8610311	Plantae	introduced	present	plants	Descurainia incisa (Engelm. ex A. Gray) Britton	898
Descurainia pinnata (Walter) Britton	3044133	Plantae	introduced	present	plants	Descurainia pinnata (Walter) Britton	899
Desmanthus illinoensis (Michx.) MacMill.	5360112	Plantae	introduced	present	plants	Desmanthus illinoensis (Michx.) Robinson & Fernald	1272
Desmazeria sicula (Jacq.) Dumort.	4142153	Plantae	introduced	present	plants	Desmazeria sicula (Jacq.) Dumort.	1945
Deutzia scabra Thunb.	2985965	Plantae	introduced	present	plants	Deutzia scabra Thunb.	1472
Diadumene lineata (Verrill, 1869)	4283395	Animalia	established	present	wrims	Diadumene lineata (Verrill, 1869)	9411
Dianthus barbatus L.	3085421	Plantae	introduced	present	plants	Dianthus barbatus L.	1037
Dianthus caryophyllus L.	3085420	Plantae	introduced	present	plants	Dianthus caryophyllus L.	1038
Dianthus giganteus subsp. giganteus	7267631	Plantae	unknown	present	plants	Dianthus giganteus subsp. giganteus	1039
Dianthus plumarius L.	3085412	Plantae	introduced	present	plants	Dianthus plumarius L.	1040
Dianthus subacaulis Vill.	8012084	Plantae	established	present	plants	Dianthus subacaulis Vill.	1041
Dianthus superbus L.	6363496	Plantae	introduced	present	plants	Dianthus superbus L.	1042
Dichondra argentea Humb. & Bonpl. ex Willd.	2928668	Plantae	introduced	present	plants	Dichondra argentea Humb. & Bonpl. ex Willd.	1107
Digitaria acuminatissima Stapf	4131963	Plantae	introduced	present	plants	Digitaria acuminatissima Stapf	1947
Digitaria aequiglumis (Hack. & Arechav.) Parodi	5676646	Plantae	established	present	plants	Digitaria aequiglumis (Hack. & Arechav.) Parodi	1948
Digitaria brownii (Roem. & Schult.) Hughes	5289957	Plantae	introduced	present	plants	Digitaria brownii (Roem. & Schult.) Hughes	1949
Digitaria violascens Link	5289995	Plantae	introduced	present	plants	Digitaria violascens Link	1954
Dikerogammarus villosus (Sowinsky, 1894)	4315705	Animalia	established	present	macroinvertebrates | wrims	Dikerogammarus villosus (Sowinsky, 1894)	182 | 9412
Dimorphotheca pluvialis (L.) Moench	5402363	Plantae	introduced	present	plants	Dimorphotheca pluvialis (L.) Moench	609
Dinebra retroflexa (Vahl) Panz.	2703240	Plantae	introduced	present	plants	Dinebra retroflexa (Vahl) Panz.	1959
Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow	8257546	Plantae	introduced	present	plants	Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow	1960
Diplachne fusca subsp. fusca	7998563	Plantae	introduced	present	plants	Diplachne fusca subsp. fusca	1961
Diplachne fusca subsp. uninervia (J.Presl) P.M.Peterson & N.Snow	8369366	Plantae	introduced	present	plants	Diplachne fusca subsp. uninervia (J.Presl) P.M.Peterson & N.Snow	1963
Diplosoma listerianum (Milne-Edwards, 1841)	5200414	Animalia	to be determined by experts | unknown	present	wrims	Diplosoma listerianum (Milne-Edwards, 1841)	9413 | 9414
Diplotaxis erucoides (L.) DC.	5376309	Plantae	introduced	present	plants	Diplotaxis erucoides (L.) DC.	900
Diplotaxis virgata (Cav.) DC.	5376326	Plantae	introduced	present	plants	Diplotaxis virgata (Cav.) DC.	901
Dipsacus laciniatus L.	2888814	Plantae	established	present	plants	Dipsacus laciniatus L.	1001
Dipsacus sativus (L.) Honckeny	2888816	Plantae	introduced	present	plants	Dipsacus sativus (L.) Honckeny	1002
Dipsacus strigosus Willd.	7443846	Plantae	established	present	plants	Dipsacus strigosus Roem. & Schult.	1003
Disakisperma dubium (Kunth) P.M.Peterson & N.Snow	7549853	Plantae	introduced	present	plants	Disakisperma dubium (Kunth) P.M.Peterson & N.Snow	1964
Dittrichia graveolens (L.) Greuter	3101193	Plantae	established	present	plants	Dittrichia graveolens (L.) Greuter	610
Dittrichia viscosa (L.) Greuter	3101184	Plantae	established	present	plants	Dittrichia viscosa (L.) Greuter	611
Doronicum columnae Ten.	3143034	Plantae	established	present	plants	Doronicum columnae Ten.	612
Doronicum excelsum (N.E.Br.) Stace	3142974	Plantae	unknown	present	plants	Doronicum excelsum (N.E.Br.) Stace	613
Dorycnium hirsutum (L.) Ser.	2959124	Plantae	introduced	present	plants	Dorycnium hirsutum (L.) Ser.	1273
Dorycnium pentaphyllum Scop.	2959128	Plantae	introduced	present	plants	Dorycnium pentaphyllum Scop.	1274
Dracocephalum moldavica L.	2927222	Plantae	introduced	present	plants	Dracocephalum moldavica L.	1531
Dracocephalum parviflorum Nutt.	2927220	Plantae	introduced	present	plants	Dracocephalum parviflorum Nutt.	1532
Dracocephalum thymiflorum L.	2927224	Plantae	introduced	present	plants	Dracocephalum thymiflorum L.	1533
Dreissena polymorpha (Pallas, 1771)	2287072	Animalia	established	present	macroinvertebrates	Dreissena polymorpha (Pallas, 1771)	228
Drosera linearis Goldie	3190845	Plantae	introduced	present	plants	Drosera linearis Goldie	1189
Dryopteris cycadina (Franch. & Sav.) C. Chr.	7319302	Plantae	introduced	present	plants	Dryopteris cycadina (Franch. & Sav.) C. Chr.	1192
Dryopteris erythrosora (D. C. Eaton) Kuntze	7157952	Plantae	introduced	present	plants	Dryopteris erythrosora (D. C. Eaton) Kuntze	1193
Duchesnea indica (Jacks.) Focke	3031919	Plantae	established	present	harmonia | plants	Duchesnea indica (Jacks.) Focke | Potentilla indica (Jacks.) T.Wolf	69 | 2390
Dugesia tigrina Girard	2502879	Animalia	established	present	macroinvertebrates	Dugesia tigrina Girard	234
Dysphania ambrosioides (L.) Mosyakin & Clemants	5568446	Plantae	established	present	plants	Dysphania ambrosioides (L.) Mosyakin & Clemants	340
Dysphania botrys (L.) Mosyakin & Clemants	5568428	Plantae	introduced	present	plants	Dysphania botrys (L.) Mosyakin & Clemants	341
Dysphania carinata (R. Br.) Mosyakin & Clemants	5568424	Plantae	introduced	present	plants	Dysphania carinata (R. Br.) Mosyakin & Clemants	342
Dysphania cristata (F. Muell.) Mosyakin & Clemants	5568415	Plantae	introduced	present	plants	Dysphania cristata (F. Muell.) Mosyakin & Clemants	343
Dysphania glomulifera (Nees) Paul G. Wilson	7707087	Plantae	introduced	present	plants	Dysphania glomulifera (Nees) Paul G. Wilson	344
Dysphania multifida (L.) Mosyakin & Clemants	5568361	Plantae	introduced	present	plants	Dysphania multifida (L.) Mosyakin & Clemants	345
Dysphania pseudomultiflora (Murr) Verloove & Lambinon	7877091	Plantae	introduced	present	plants	Dysphania pseudomultiflora (Murr) Verloove & Lambinon	346
Dysphania pumilio (R. Br.) Mosyakin & Clemants	5568339	Plantae	established	present	plants	Dysphania pumilio (R. Br.) Mosyakin & Clemants	347
Dysphania schraderiana (Schult.) Mosyakin & Clemants	5568322	Plantae	introduced	present	plants	Dysphania schraderiana (Schult.) Mosyakin & Clemants	348
Ecballium elaterium (L.) A. Rich.	2874680	Plantae	introduced	present	plants	Ecballium elaterium (L.) A. Rich.	1148
Echinaria capitata (L.) Desf.	5674620	Plantae	introduced	present	plants	Echinaria capitata (L.) Desf.	1965
Echinochloa colona (L.) Link	2702812	Plantae	introduced	present	plants	Echinochloa colona (L.) Link	1966
Echinochloa crus-galli (L.) P.Beauv.	2702808	Plantae	established	present	plants	Echinochloa crus-galli (L.) P.Beauv.	1967
Echinochloa esculenta (A.Braun) H.Scholz	2702798	Plantae	introduced	present	plants	Echinochloa esculenta (A.Braun) H.Scholz	1968
Echinochloa frumentacea Link	2702822	Plantae	introduced	present	plants	Echinochloa frumentacea Link	1969
Echinochloa inundata Michael & Vickery	4118773	Plantae	introduced	present	plants	Echinochloa inundata Michael & Vickery	1971
Echinochloa jubata Stapf	4118753	Plantae	introduced	present	plants	Echinochloa jubata Stapf	1972
Echinocystis lobata (Michx.) Torr. & Gray	5331404			absent	harmonia	Echinocystis lobata (Michx.) Torr. & Gray	70
Echinogammarus berilloni (Catta, 1878)	4315760	Animalia	established	present	macroinvertebrates	Echinogammarus berilloni (Catta, 1878)	183
Echinogammarus trichiatus (Martynov, 1932)	4417131	Animalia	established | introduced	present	macroinvertebrates | wrims	Echinogammarus trichiatus (Martynov, 1932)	184 | 9415
Echinops exaltatus Schrad.	5392683	Plantae	established	present	plants	Echinops exaltatus Schrad.	616
Echinops sphaerocephalus L.	5392883	Plantae	unknown	present	plants	Echinops sphaerocephalus L.	617
Echium plantagineum L.	2925895	Plantae	introduced	present	plants	Echium plantagineum L.	827
Eclipta prostrata (L.) L.	5384950	Plantae	introduced	present	plants	Eclipta prostrata (L.) L.	618
Egeria densa Planch.	5329260	Plantae	established | invasive	present	harmonia | plants	Egeria densa Planch.	71 | 1478
Ehrharta longiflora Sm.	2702862	Plantae	introduced	present	plants	Ehrharta longiflora Sm.	1975
Eichhornia crassipes (Mart.) Solms	2765940	Plantae	introduced	present	plants	Eichhornia crassipes (Mart.) Solms	2262
Einadia polygonoides (Murr) Paul G.Wilson	3757344	Plantae	introduced	present	plants	Einadia polygonoides (Murr) Paul G.Wilson	349
Elaeagnus angustifolia L.	3039269	Plantae	established | invasive	present	harmonia | plants	Elaeagnus angustifolia L.	72 | 1196
Elaeagnus macrophylla Thunb.	7293094	Plantae	introduced	present	plants	Elaeagnus macrophylla Thunb.	1197
Elaeagnus multiflora Thunb.	3039272	Plantae	introduced	present	plants	Elaeagnus multiflora Thunb.	1198
Elaeagnus pungens C.P. Thunb. ex A. Murray	8214730	Plantae	introduced	present	plants	Elaeagnus pungens Thunb.	1199
Elaeagnus submacrophylla Serv.	4048240	Plantae	introduced	present	plants	Elaeagnus submacrophylla Serv.	1201
Elaeagnus umbellata C.P. Thunb. ex A. Murray	7752288	Plantae	established	present	plants	Elaeagnus umbellata Thunb.	1200
Elatine alsinastrum L.	5646136	Plantae	introduced	present	plants	Elatine alsinastrum L.	1202
Eleocharis engelmannii Steud.	2716838	Plantae	established	present	plants	Eleocharis engelmannii Steud.	1184
Eleocharis obtusa (Willd.) Schult.	2717467	Plantae	established	present	plants	Eleocharis obtusa (Willd.) Schult.	1185
Eleusine coracana (L.) Gaertn.	2705957	Plantae	introduced	present	plants	Eleusine coracana (L.) Gaertn.	1976
Eleusine indica (L.) Gaertn.	2705953	Plantae	introduced	present	plants	Eleusine indica subsp. indica	1978
Eleusine tristachya (Lam.) Lam.	2705955	Plantae	established	present	plants	Eleusine tristachya (Lam.) Lam.	1979
Elminius modestus Darwin, 1854	2115741	Animalia	established | to be determined by experts	present	macroinvertebrates | wrims	Elminius modestus Darwin, 1854	208 | 9416 | 9417
Elodea callitrichoides (Rich.) Casp.	5329198			absent	harmonia	Elodea callitrichoides (Rich.) Casp.	73
Elodea canadensis Michx.	2865448	Plantae	established	present	harmonia | plants	Elodea canadensis Michx.	74 | 1479
Elodea nuttallii (Planch.) H.St.John	5329212	Plantae	established | invasive	present	harmonia | plants	Elodea nuttallii (Planch.) H.St.John	75 | 1480
Elsholtzia ciliata (Thunb.) Hyl.	2927075	Plantae	introduced	present	plants	Elsholtzia ciliata (Thunb.) Hyl.	1534
Elymus canadensis L.	5290282	Plantae	introduced	present	plants	Elymus canadensis L.	1980
Emex australis Steinh.	2888871	Plantae	introduced	present	plants	Emex australis Steinh.	2214
Emex spinosa (L.) Campd.	2888869	Plantae	introduced	present	plants	Emex spinosa (L.) Campd.	2215
Emilia fosbergii Nicolson	5401508	Plantae	introduced	present	plants	Emilia fosbergii Nicolson	619
Enarthrocarpus lyratus (Forssk.) DC.	3053950	Plantae	introduced	present	plants	Enarthrocarpus lyratus (Forssk.) DC.	902
Enneapogon desvauxii P.Beauv.	2703892	Plantae	introduced	present	plants	Enneapogon desvauxii P.Beauv.	1982
Enneapogon scaber Lehm.	4152153	Plantae	introduced	present	plants	Enneapogon scaber Lehm.	1983
Ensis directus (Conrad, 1843)	2287249	Animalia	established | to be determined by experts	present	wrims	Ensis directus (Conrad, 1843)	9418 | 9419
Enteropogon acicularis (Lindl.) Lazarides	5679692	Plantae	introduced	present	plants	Enteropogon acicularis (Lindl.) Lazarides	1984
Ephedra distachya L.	2653321	Plantae	introduced	present	plants	Ephedra distachya L.	1203
Epilobium brachycarpum Presl	3189073	Plantae	established	present	plants	Epilobium brachycarpum Presl	1680
Epilobium ciliatum Raf.	3189096	Plantae	established | invasive	present	harmonia | plants	Epilobium ciliatum Raf.	76 | 1681
Epilobium dodonaei Vill.	3666323	Plantae	established	present	plants	Chamaenerion dodonaei (Vill.) Schur	1675
Epilobium floridulum M. Smejkal	3665966	Plantae	unknown	present	plants	Epilobium floridulum M. Smejkal	1683
Epilobium interjectum M. Smejkal	3665061	Plantae	unknown	unknown	plants	Epilobium interjectum M. Smejkal	1684
Epilobium novae-civitatis Smejkal	7595738	Plantae	unknown	unknown	plants	Epilobium novae-civitatis Smejkal	1685
Epimedium alpinum L.	7695021	Plantae	established	present	plants	Epimedium alpinum L.	794
Epimedium pinnatum Fisch. ex DC.	8044946	Plantae	unknown	present	plants	Epimedium pinnatum Fisch. ex DC.	795
Equisetum hyemale subsp. affine (Engelm.) Calder & Roy L.Taylor	6387033	Plantae	established	present	plants	Equisetum hyemale subsp. affine (Engelm.) Calder & Roy L.Taylor	1205
Equisetum scirpoides Michx.	2687948	Plantae	unknown	present	plants	Equisetum scirpoides Michx.	1206
Eragrostis advena (Stapf) S.M.Phillips	4150785	Plantae	introduced	present	plants	Eragrostis advena (Stapf) S.M.Phillips	1985
Eragrostis alveiformis Lazarides	4150636	Plantae	introduced	present	plants	Eragrostis alveiformis Lazarides	1986
Eragrostis atrovirens (Desf.) Trin. ex Steud.	2705341	Plantae	introduced	present	plants	Eragrostis atrovirens (Desf.) Trin. ex Steud.	1987
Eragrostis bahiensis Schult.	2705452	Plantae	introduced	present	plants	Eragrostis bahiensis Schult.	1988
Eragrostis barrelieri Daveau	2705431	Plantae	introduced	present	plants	Eragrostis barrelieri Daveau	1989
Eragrostis bicolor Nees	4117648	Plantae	introduced	present	plants	Eragrostis bicolor Nees	1990
Eragrostis ciliaris (L.) R.Br.	2705373	Plantae	introduced	present	plants	Eragrostis ciliaris (L.) R.Br.	1994
Eragrostis curvula (Schrad.) Nees	2705378	Plantae	established	present	plants	Eragrostis curvula (Schrad.) Nees	1995
Eragrostis dielsii Pilg.	4113766	Plantae	introduced	present	plants	Eragrostis dielsii Pilg.	1996
Eragrostis elongata (Willd.) J.Jacq.	2705362	Plantae	introduced	present	plants	Eragrostis elongata (Willd.) J.Jacq.	1997
Eragrostis lacunaria F. Muell. ex Benth.	8192063	Plantae	introduced	present	plants	Eragrostis lacunaria F. Muell. ex Benth.	1998
Eragrostis leptocarpa Benth.	4145354	Plantae	introduced	present	plants	Eragrostis leptocarpa Benth.	1999
Eragrostis leptostachya (R.Br.) Steud.	2705422	Plantae	introduced	present	plants	Eragrostis leptostachya (R.Br.) Steud.	2000
Eragrostis mexicana (Hornem.) Link	2705339	Plantae	introduced	present	plants	Eragrostis mexicana (Hornem.) Link	2001
Eragrostis minor Host	2705449	Plantae	established	present	plants	Eragrostis minor Host	2002
Eragrostis multicaulis Steud.	2705401	Plantae	established	present	plants	Eragrostis multicaulis Steud.	2003
Eragrostis neesii Trin.	4143912	Plantae	introduced	present	plants	Eragrostis neesii Trin.	2004
Eragrostis neomexicana Vasey	8018483	Plantae	introduced	present	plants	Eragrostis neomexicana Vasey	2005
Eragrostis nigra Nees ex Steud.	4143852	Plantae	introduced	present	plants	Eragrostis nigra Nees ex Steud.	2006
Eragrostis obtusa Munro ex Ficalho & Hiern	4143702	Plantae	introduced	present	plants	Eragrostis obtusa Munro ex Ficalho & Hiern	2007
Eragrostis papposa (Roem. & Schult.) Steud.	4143386	Plantae	introduced	present	plants	Eragrostis papposa (Roem. & Schult.) Steud.	2008
Eragrostis parviflora (R.Br.) Trin.	2705393	Plantae	introduced	present	plants	Eragrostis parviflora (R.Br.) Trin.	2009
Eragrostis pectinacea (Michx.) Nees	2705420	Plantae	introduced	present	plants	Eragrostis pectinacea (Michx.) Nees	2010
Eragrostis pilosa (L.) P.Beauv.	2705400	Plantae	introduced	present	plants	Eragrostis pilosa (L.) P.Beauv.	2011
Eragrostis plana Nees	2705350	Plantae	introduced	present	plants	Eragrostis plana Nees	2012
Eragrostis planiculmis Nees	4142741	Plantae	introduced	present	plants	Eragrostis planiculmis Nees	2013
Eragrostis procumbens Nees	4142399	Plantae	introduced	present	plants	Eragrostis procumbens Nees	2014
