id,scientificname,species_group,species_type,species_status,count_obs,usageKey,scientificName,canonicalName,status,rank,matchType,confidence,acceptedKey
14366,Ombrophila violacea,Paddenstoelen,S,Native,4,2582019,"Ombrophila violacea (Hedw.) Fr., 1849",Ombrophila violacea,ACCEPTED,SPECIES,EXACT,100,2582019
14368,Claviceps nigricans,Paddenstoelen,S,Native,17,5251475,"Claviceps nigricans Tul., 1853",Claviceps nigricans,ACCEPTED,SPECIES,EXACT,100,5251475
14370,Peziza ampelina,Paddenstoelen,S,Native,4,5259346,"Peziza ampelina Quél., 1880",Peziza ampelina,SYNONYM,SPECIES,EXACT,100,5259347
14371,Helvella latispora,Paddenstoelen,S,Native,8,2594706,"Helvella latispora Boud., 1898",Helvella latispora,ACCEPTED,SPECIES,EXACT,100,2594706
14373,Cheilymenia fibrillosa,Paddenstoelen,Y,Native,1,2593529,"Cheilymenia fibrillosa (Massee) Le Gal, 1947",Cheilymenia fibrillosa,SYNONYM,SPECIES,EXACT,100,2593526
14375,Octospora leucoloma,Paddenstoelen,S,Native,3,2594276,"Octospora leucoloma Hedw., 1789",Octospora leucoloma,ACCEPTED,SPECIES,EXACT,100,2594276
14378,Geastrum floriforme,Paddenstoelen,S,Native,10,2554326,"Geastrum floriforme Vittad., 1842",Geastrum floriforme,ACCEPTED,SPECIES,EXACT,100,2554326
14379,Lycoperdon umbrinum,Paddenstoelen,S,Native,65,5243243,"Lycoperdon umbrinum Pers., 1801",Lycoperdon umbrinum,ACCEPTED,SPECIES,EXACT,100,5243243
14382,Bovista limosa,Paddenstoelen,S,Native,3,2535218,"Bovista limosa Rostr., 1894",Bovista limosa,ACCEPTED,SPECIES,EXACT,100,2535218
14383,Hymenogaster luteus,Paddenstoelen,S,Native,1,5241035,"Hymenogaster luteus Vittad., 1831",Hymenogaster luteus,ACCEPTED,SPECIES,EXACT,100,5241035
14386,Geastrum fornicatum,Paddenstoelen,S,Native,12,2554359,"Geastrum fornicatum (Huds.) Hook., 1821",Geastrum fornicatum,ACCEPTED,SPECIES,EXACT,100,2554359
14387,Clathrus archeri,Paddenstoelen,S,Native,169,5239483,"Clathrus archeri (Berk.) Dring, 1980",Clathrus archeri,ACCEPTED,SPECIES,EXACT,100,5239483
14390,Cyathus stercoreus,Paddenstoelen,S,Native,11,5243140,"Cyathus stercoreus (Schwein.) De Toni, 1888",Cyathus stercoreus,ACCEPTED,SPECIES,EXACT,100,5243140
14392,Geastrum campestre,Paddenstoelen,S,Native,10,2554353,"Geastrum campestre Morgan, 1887",Geastrum campestre,ACCEPTED,SPECIES,EXACT,100,2554353
14393,Tulostoma fimbriatum,Paddenstoelen,S,Native,13,5243305,"Tulostoma fimbriatum Fr., 1829",Tulostoma fimbriatum,ACCEPTED,SPECIES,EXACT,100,5243305
14394,Geastrum lageniforme,Paddenstoelen,S,Native,10,2554332,"Geastrum lageniforme Vittad., 1842",Geastrum lageniforme,ACCEPTED,SPECIES,EXACT,100,2554332
14396,Lycoperdon echinatum,Paddenstoelen,S,Native,45,5243255,"Lycoperdon echinatum Pers., 1794",Lycoperdon echinatum,ACCEPTED,SPECIES,EXACT,100,5243255
14398,Scleroderma cepa,Paddenstoelen,S,Native,69,5239938,"Scleroderma cepa Pers., 1801",Scleroderma cepa,ACCEPTED,SPECIES,EXACT,100,5239938
14401,Exidia saccharina,Paddenstoelen,S,Native,27,2553594,"Exidia saccharina Fr., 1822",Exidia saccharina,ACCEPTED,SPECIES,EXACT,100,2553594
14402,Exidia repanda,Paddenstoelen,S,Native,1,2553591,"Exidia repanda Fr., 1822",Exidia repanda,ACCEPTED,SPECIES,EXACT,100,2553591
14403,Femsjonia pezizaeformis,Paddenstoelen,Y,Native,21,2512802,"Femsjonia peziziformis (Lév.) P. Karst., 1879",Femsjonia peziziformis,SYNONYM,SPECIES,FUZZY,82,5236925
14404,Tremellodendropsis tuberosa,Paddenstoelen,S,Native,11,2553991,"Tremellodendropsis tuberosa (Grev.) D.A. Crawford, 1954",Tremellodendropsis tuberosa,ACCEPTED,SPECIES,EXACT,100,2553991
14405,Calocera pallidospathulata,Paddenstoelen,S,Native,72,2512991,"Calocera pallidospathulata D.A. Reid, 1974",Calocera pallidospathulata,ACCEPTED,SPECIES,EXACT,100,2512991
14406,Tremiscus helvelloides,Paddenstoelen,S,Native,25,2553933,"Tremiscus helvelloides (DC.) Donk, 1958",Tremiscus helvelloides,SYNONYM,SPECIES,EXACT,100,5249355
14407,Exidia recisa,Paddenstoelen,S,Native,42,2553588,"Exidia recisa (Ditmar) Fr., 1822",Exidia recisa,ACCEPTED,SPECIES,EXACT,100,2553588
14408,Russula laurocerasi,Paddenstoelen,Y,Native,11,2551410,"Russula laurocerasi Melzer, 1920",Russula laurocerasi,SYNONYM,SPECIES,EXACT,100,2551409
14409,Russula anthracina,Paddenstoelen,S,Native,8,2551452,"Russula anthracina Romagn., 1962",Russula anthracina,ACCEPTED,SPECIES,EXACT,100,2551452
14410,Hygrocybe nitrata,Paddenstoelen,S,Native,1,2538438,"Hygrocybe nitrata (Pers.) Wünsche, 1877",Hygrocybe nitrata,ACCEPTED,SPECIES,EXACT,100,2538438
14411,Russula torulosa,Paddenstoelen,S,Native,1,2551291,"Russula torulosa Bres., 1929",Russula torulosa,ACCEPTED,SPECIES,EXACT,100,2551291
14412,Cortinarius armillatus,Paddenstoelen,S,Native,55,2529162,"Cortinarius armillatus (Fr.) Fr., 1838",Cortinarius armillatus,ACCEPTED,SPECIES,EXACT,100,2529162
14414,Cortinarius simulatus,Paddenstoelen,S,Native,2,2529138,"Cortinarius simulatus P.D. Orton, 1958",Cortinarius simulatus,ACCEPTED,SPECIES,EXACT,100,2529138
14416,Hygrocybe marchii,Paddenstoelen,S,Native,1,2538692,"Hygrocybe marchii (Bres.) Singer, 1951",Hygrocybe marchii,ACCEPTED,SPECIES,EXACT,100,2538692
14417,Hygrocybe reai,Paddenstoelen,Y,Native,14,3345269,Hygrocybe reai (Maire) J.E. Lange,Hygrocybe reai,SYNONYM,SPECIES,EXACT,100,2538588
14418,Entoloma nitidum,Paddenstoelen,S,Native,6,2539837,"Entoloma nitidum Quél., 1883",Entoloma nitidum,ACCEPTED,SPECIES,EXACT,100,2539837
14422,Entoloma corvinum,Paddenstoelen,S,Native,10,2539545,"Entoloma corvinum (Kühner) Noordel., 1982",Entoloma corvinum,ACCEPTED,SPECIES,EXACT,100,2539545
14424,Inocybe leucoblema,Paddenstoelen,S,Native,1,3331565,Inocybe leucoblema Kühner,Inocybe leucoblema,ACCEPTED,SPECIES,EXACT,100,3331565
14425,Lactarius azonites,Paddenstoelen,S,Native,27,5248589,"Lactarius azonites (Bull.) Fr., 1838",Lactarius azonites,ACCEPTED,SPECIES,EXACT,100,5248589
14426,Marasmius querceus,Paddenstoelen,Y,Native,6,6095833,Marasmius querceus Britzelm.,Marasmius querceus,ACCEPTED,SPECIES,EXACT,100,6095833
14427,Cortinarius sanguineus,Paddenstoelen,S,Native,44,2528820,"Cortinarius sanguineus (Wulfen) Fr., 1838",Cortinarius sanguineus,ACCEPTED,SPECIES,EXACT,100,2528820
14428,Russula sanguinea,Paddenstoelen,S,Native,27,3359736,Russula sanguinea (Bull.) Fr.,Russula sanguinea,SYNONYM,SPECIES,EXACT,100,2551203
14429,Inocybe godeyi,Paddenstoelen,S,Native,9,2528110,"Inocybe godeyi Gillet, 1874",Inocybe godeyi,ACCEPTED,SPECIES,EXACT,100,2528110
14430,Pholiota mixta,Paddenstoelen,S,Native,7,2534224,"Pholiota mixta (Fr.) Kuyper & Tjall.-Beuk., 1986",Pholiota mixta,ACCEPTED,SPECIES,EXACT,100,2534224
14431,Faerberia carbonaria,Paddenstoelen,S,Native,3,2546354,"Faerberia carbonaria (Alb. & Schwein.) Pouzar, 1981",Faerberia carbonaria,ACCEPTED,SPECIES,EXACT,100,2546354
14432,Boletus aereus,Paddenstoelen,S,Native,40,5954906,"Boletus aereus Bull., 1789",Boletus aereus,ACCEPTED,SPECIES,EXACT,100,5954906
14433,Psathyrella gossypina,Paddenstoelen,S,Native,5,2534875,"Psathyrella gossypina (Bull.) A. Pearson & Dennis, 1948",Psathyrella gossypina,ACCEPTED,SPECIES,EXACT,100,2534875
14434,Cystoderma granulosum,Paddenstoelen,S,Native,1,5242955,"Cystoderma granulosum (Batsch) Fayod, 1889",Cystoderma granulosum,SYNONYM,SPECIES,EXACT,100,2535164
14435,Tricholoma sulphureum var. bufonium,Paddenstoelen,V,Native,8,5241773,"Tricholoma sulphureum var. bufonium (Pers.) Quél., 1876",Tricholoma sulphureum bufonium,SYNONYM,VARIETY,EXACT,100,5241770
14436,Inocybe subcarpta,Paddenstoelen,S,Native,2,2527919,"Inocybe subcarpta Kühner & Boursier, 1932",Inocybe subcarpta,ACCEPTED,SPECIES,EXACT,100,2527919
14438,Hygrocybe radiata,Paddenstoelen,S,Native,18,2538585,"Hygrocybe radiata Arnolds, 1989",Hygrocybe radiata,ACCEPTED,SPECIES,EXACT,100,2538585
14439,Hygrocybe perplexa,Paddenstoelen,S,Native,12,3345228,"Hygrocybe perplexa (A.H. Sm. & Hesler) Arnolds, 1985",Hygrocybe perplexa,SYNONYM,SPECIES,EXACT,100,3345223
14440,Hygrocybe miniata var. fuscosquamula nom. prov.,Paddenstoelen,V,Native,3,2538580,"Hygrocybe miniata (Fr.) P. Kumm., 1871",Hygrocybe miniata,ACCEPTED,SPECIES,HIGHERRANK,100,2538580
14441,Psathyrella caput-medusae,Paddenstoelen,S,Native,1,2535047,"Psathyrella caput-medusae (Fr.) Konrad & Maubl., 1949",Psathyrella caput-medusae,ACCEPTED,SPECIES,EXACT,100,2535047
14442,Russula cyanoxantha f. cutefracta,Paddenstoelen,F,Native,5,2551547,"Russula cyanoxantha var. cutefracta (Cooke) Sarnari, 1992",Russula cyanoxantha cutefracta,SYNONYM,VARIETY,EXACT,97,2551542
14443,Entoloma clandestinum,Paddenstoelen,S,Native,4,2539857,"Entoloma clandestinum (Fr.) Noordel., 1980",Entoloma clandestinum,ACCEPTED,SPECIES,EXACT,100,2539857
14445,Russula cuprea,Paddenstoelen,S,Native,7,2551217,"Russula cuprea (Krombh.) J.E. Lange, 1926",Russula cuprea,ACCEPTED,SPECIES,EXACT,100,2551217
14446,Chamaemyces fracidus,Paddenstoelen,S,Native,10,2536600,"Chamaemyces fracidus (Fr.) Donk, 1962",Chamaemyces fracidus,ACCEPTED,SPECIES,EXACT,100,2536600
14447,Russula minutula,Paddenstoelen,S,Native,1,2551176,"Russula minutula Velen., 1920",Russula minutula,ACCEPTED,SPECIES,EXACT,100,2551176
14448,Galerina heimansii,Paddenstoelen,S,Native,12,2533815,"Galerina heimansii Reijnders, 1959",Galerina heimansii,ACCEPTED,SPECIES,EXACT,100,2533815
14449,Xerula pudens,Paddenstoelen,S,Native,5,2536820,"Xerula pudens (Pers.) Singer, 1951",Xerula pudens,ACCEPTED,SPECIES,EXACT,100,2536820
14452,Lactarius trivialis,Paddenstoelen,S,Native,14,5248801,"Lactarius trivialis (Fr.) Fr., 1838",Lactarius trivialis,ACCEPTED,SPECIES,EXACT,100,5248801
14455,Boletus appendiculatus,Paddenstoelen,S,Native,54,5954941,"Boletus appendiculatus Schaeff., 1763",Boletus appendiculatus,ACCEPTED,SPECIES,EXACT,100,5954941
14456,Cortinarius bivelus,Paddenstoelen,S,Native,13,2528993,"Cortinarius bivelus (Fr.) Fr., 1838",Cortinarius bivelus,ACCEPTED,SPECIES,EXACT,100,2528993
14457,Inocybe auricoma,Paddenstoelen,S,Native,8,2528081,"Inocybe auricoma (Batsch) J.E. Lange, 1887",Inocybe auricoma,ACCEPTED,SPECIES,EXACT,100,2528081
14458,Lactarius piperatus,Paddenstoelen,Y,Native,10,5248810,"Lactarius piperatus (L.) Pers., 1797",Lactarius piperatus,ACCEPTED,SPECIES,EXACT,100,5248810
14459,Russula olivacea,Paddenstoelen,S,Native,22,2551306,"Russula olivacea (Schaeff.) Fr., 1838",Russula olivacea,ACCEPTED,SPECIES,EXACT,100,2551306
14460,Coprinus sterquilinus,Paddenstoelen,S,Native,1,2536689,"Coprinus sterquilinus (Fr.) Fr., 1838",Coprinus sterquilinus,ACCEPTED,SPECIES,EXACT,100,2536689
14461,Inocybe erubescens,Paddenstoelen,S,Native,18,2527939,"Inocybe erubescens A. Blytt, 1905",Inocybe erubescens,ACCEPTED,SPECIES,EXACT,100,2527939
14464,Entoloma plebejum,Paddenstoelen,S,Native,1,2539827,"Entoloma plebejum (Kalchbr.) Noordel., 1985",Entoloma plebejum,ACCEPTED,SPECIES,EXACT,100,2539827
14465,Conocybe aurea,Paddenstoelen,S,Native,11,2529818,"Conocybe aurea (Jul. Schäff.) Hongo, 1963",Conocybe aurea,ACCEPTED,SPECIES,EXACT,100,2529818
14468,Suillus laricinus,Paddenstoelen,Y,Native,5,5239879,"Suillus laricinus (Berk.) Kuntze, 1898",Suillus laricinus,SYNONYM,SPECIES,EXACT,100,5239873
14470,Russula decolorans,Paddenstoelen,S,Native,2,2551479,"Russula decolorans (Fr.) Fr., 1838",Russula decolorans,ACCEPTED,SPECIES,EXACT,100,2551479
14471,Cantharellula umbonata,Paddenstoelen,S,Native,21,2532395,"Cantharellula umbonata (J.F. Gmel.) Singer, 1936",Cantharellula umbonata,ACCEPTED,SPECIES,EXACT,100,2532395
14472,Omphalina grossula,Paddenstoelen,Y,Native,6,5243918,"Omphalina grossula (Pers.) Singer, 1961",Omphalina grossula,SYNONYM,SPECIES,EXACT,100,2538236
14474,Inocybe similis,Paddenstoelen,S,Native,2,3331085,Inocybe similis Bres.,Inocybe similis,ACCEPTED,SPECIES,EXACT,100,3331085
14475,Cortinarius caninus,Paddenstoelen,S,Native,16,2528721,"Cortinarius caninus (Fr.) Fr., 1838",Cortinarius caninus,ACCEPTED,SPECIES,EXACT,100,2528721
14476,Entoloma costatum,Paddenstoelen,S,Native,1,2539770,"Entoloma costatum (Fr.) P. Kumm., 1871",Entoloma costatum,ACCEPTED,SPECIES,EXACT,100,2539770
14479,Coprinus extinctorius,Paddenstoelen,Y,Native,3,2534437,Coprinus extinctorius,Coprinus extinctorius,SYNONYM,SPECIES,EXACT,100,5242758
14480,Hygrophorus eburneus,Paddenstoelen,S,Native,125,2538738,"Hygrophorus eburneus (Bull.) Fr., 1838",Hygrophorus eburneus,ACCEPTED,SPECIES,EXACT,100,2538738
14481,Russula turci,Paddenstoelen,S,Native,55,2551485,"Russula turci Bres., 1881",Russula turci,ACCEPTED,SPECIES,EXACT,100,2551485
14483,Cortinarius castaneus,Paddenstoelen,S,Native,1,7244684,Cortinarius castaneus (Bull.) Fr.,Cortinarius castaneus,ACCEPTED,SPECIES,EXACT,100,7244684
14485,Mycena vulgaris,Paddenstoelen,S,Native,2,,,,,,,,
14488,Tricholoma acerbum,Paddenstoelen,S,Native,14,5241775,"Tricholoma acerbum (Bull.) Vent., 1872",Tricholoma acerbum,ACCEPTED,SPECIES,EXACT,100,5241775
14489,Entoloma rhombisporum,Paddenstoelen,S,Native,1,3345834,Entoloma rhombisporum (Kühner & Boursier) Horak,Entoloma rhombisporum,ACCEPTED,SPECIES,EXACT,100,3345834
14490,Agaricus bernardii,Paddenstoelen,S,Native,14,5243392,"Agaricus bernardii Quél., 1878",Agaricus bernardii,ACCEPTED,SPECIES,EXACT,100,5243392
14491,Omphalotus illudens,Paddenstoelen,S,Native,12,2538084,"Omphalotus illudens (Schwein.) Bresinsky & Besl, 1979",Omphalotus illudens,ACCEPTED,SPECIES,EXACT,100,2538084
14493,Russula lilacea,Paddenstoelen,S,Native,3,2551379,"Russula lilacea Quél., 1876",Russula lilacea,ACCEPTED,SPECIES,EXACT,100,2551379
14494,Mycena meliigena,Paddenstoelen,S,Native,42,,,,,,,,
14495,Rozites caperatus,Paddenstoelen,Y,Native,2,2529420,"Rozites caperatus (Pers.) P. Karst., 1879",Rozites caperatus,SYNONYM,SPECIES,EXACT,100,2529415
14497,Omphalina rickenii,Paddenstoelen,S,Native,93,5242343,"Omphalina rickenii Hora, 1960",Omphalina rickenii,SYNONYM,SPECIES,EXACT,100,2532867
14499,Agaricus luteomaculatus,Paddenstoelen,S,Extinct,1,5243425,"Agaricus luteomaculatus (F.H. Møller) F.H. Møller, 1952",Agaricus luteomaculatus,ACCEPTED,SPECIES,EXACT,100,5243425
14500,Hygrophorus persoonii,Paddenstoelen,S,Native,17,2538803,"Hygrophorus persoonii Arnolds, 1979",Hygrophorus persoonii,ACCEPTED,SPECIES,EXACT,100,2538803
14503,Inocybe amethystina,Paddenstoelen,S,Native,5,2528146,"Inocybe amethystina Kuyper, 1986",Inocybe amethystina,ACCEPTED,SPECIES,EXACT,100,2528146
14505,Psathyrella populina,Paddenstoelen,S,Native,6,2534837,"Psathyrella populina (Britzelm.) Kits van Wav., 1985",Psathyrella populina,ACCEPTED,SPECIES,EXACT,100,2534837
14506,Entoloma porphyrophaeum,Paddenstoelen,S,Native,12,2539995,"Entoloma porphyrophaeum (Fr.) P. Karst., 1879",Entoloma porphyrophaeum,ACCEPTED,SPECIES,EXACT,100,2539995
14507,Russula rosea,Paddenstoelen,Y,Native,137,2551240,"Russula rosea Pers., 1796",Russula rosea,ACCEPTED,SPECIES,EXACT,100,2551240
14508,Boletus calopus,Paddenstoelen,S,Native,49,5954916,"Boletus calopus Pers., 1801",Boletus calopus,ACCEPTED,SPECIES,EXACT,100,5954916
14509,Galerina triscopa,Paddenstoelen,S,Native,2,2533942,"Galerina triscopa (Fr.) Kühner, 1935",Galerina triscopa,ACCEPTED,SPECIES,EXACT,100,2533942
14510,Mycena pelianthina,Paddenstoelen,S,Native,226,,,,,,,,
14511,Entoloma nitens,Paddenstoelen,S,Native,5,2539714,"Entoloma nitens (Velen.) Noordel., 1979",Entoloma nitens,ACCEPTED,SPECIES,EXACT,100,2539714
14512,Agaricus subfloccosus,Paddenstoelen,S,Native,3,5243345,"Agaricus subfloccosus (J.E. Lange) Hlavácek, 1951",Agaricus subfloccosus,ACCEPTED,SPECIES,EXACT,100,5243345
14514,Tephrocybe putida,Paddenstoelen,Y,Native,1,2530792,"Tephrocybe putida (Fr.) M.M. Moser, 1967",Tephrocybe putida,ACCEPTED,SPECIES,EXACT,100,2530792
14515,Cystoderma terrei,Paddenstoelen,Y,Native,3,5453842,Cystoderma terrei (Berk. & Broome) Harmaja,Cystoderma terrei,SYNONYM,SPECIES,EXACT,100,2535150
14516,Boletus rhodoxanthus,Paddenstoelen,S,Native,1,6015736,Boletus rhodoxanthus (Krombh.) Kallenb.,Boletus rhodoxanthus,ACCEPTED,SPECIES,EXACT,100,6015736
14518,Hebeloma truncatum,Paddenstoelen,Y,Native,1,2533050,"Hebeloma truncatum (Schaeff.) P. Kumm., 1871",Hebeloma truncatum,SYNONYM,SPECIES,EXACT,100,2540078
14519,Russula velutipes,Paddenstoelen,S,Native,31,2551341,"Russula velutipes Velen., 1920",Russula velutipes,SYNONYM,SPECIES,EXACT,100,2551340
14520,Entoloma turci,Paddenstoelen,S,Native,4,2539936,"Entoloma turci (Bres.) M.M. Moser, 1978",Entoloma turci,ACCEPTED,SPECIES,EXACT,100,2539936
14521,Amanita crocea,Paddenstoelen,S,Native,46,5240282,"Amanita crocea (Quél.) Singer, 1951",Amanita crocea,ACCEPTED,SPECIES,EXACT,100,5240282
14522,Boletus satanas,Paddenstoelen,S,Native,56,5954954,"Boletus satanas Lenz, 1831",Boletus satanas,ACCEPTED,SPECIES,EXACT,100,5954954
14523,Entoloma byssisedum,Paddenstoelen,S,Native,6,2539524,"Entoloma byssisedum (Pers.) Donk, 1949",Entoloma byssisedum,ACCEPTED,SPECIES,EXACT,100,2539524
14526,Entoloma anatinum,Paddenstoelen,S,Native,1,2539818,"Entoloma anatinum (Lasch) Donk, 1949",Entoloma anatinum,ACCEPTED,SPECIES,EXACT,100,2539818
14527,Cortinarius mucosus,Paddenstoelen,S,Native,1,2529494,"Cortinarius mucosus (Bull.) J. Kickx f., 1867",Cortinarius mucosus,ACCEPTED,SPECIES,EXACT,100,2529494
14528,Cortinarius salor,Paddenstoelen,S,Native,4,2529248,"Cortinarius salor Fr., 1838",Cortinarius salor,ACCEPTED,SPECIES,EXACT,100,2529248
14529,Gomphidius glutinosus,Paddenstoelen,S,Native,24,2525027,"Gomphidius glutinosus (Schaeff.) Fr., 1838",Gomphidius glutinosus,ACCEPTED,SPECIES,EXACT,100,2525027
14530,Hygrocybe laeta,Paddenstoelen,S,Native,30,3345321,Hygrocybe laeta (Pers. Fr.) P. Kumm.,Hygrocybe laeta,ACCEPTED,SPECIES,EXACT,100,3345321
14532,Entoloma poliopus,Paddenstoelen,S,Native,8,3346222,Entoloma poliopus (Romagn.) Noordel.,Entoloma poliopus,ACCEPTED,SPECIES,EXACT,100,3346222
14533,Hygrocybe ovina,Paddenstoelen,S,Native,8,2538458,"Hygrocybe ovina (Bull.) Kühner, 1926",Hygrocybe ovina,ACCEPTED,SPECIES,EXACT,100,2538458
14534,Pholiota spumosa,Paddenstoelen,S,Native,3,2534272,"Pholiota spumosa (Fr.) Singer, 1948",Pholiota spumosa,ACCEPTED,SPECIES,EXACT,100,2534272
14535,Agaricus urinascens var. excellens,Paddenstoelen,V,Native,1,5456038,"Agaricus urinascens var. excellens (F.H. Møller) Nauta, 2000",Agaricus urinascens excellens,ACCEPTED,VARIETY,EXACT,100,5456038
14536,Inocybe calospora,Paddenstoelen,S,Native,6,2527887,"Inocybe calospora Quél., 1881",Inocybe calospora,ACCEPTED,SPECIES,EXACT,100,2527887
14537,Hygrophorus pustulatus,Paddenstoelen,S,Native,79,2538768,"Hygrophorus pustulatus (Pers.) Fr., 1838",Hygrophorus pustulatus,ACCEPTED,SPECIES,EXACT,100,2538768
14540,Mycena picta,Paddenstoelen,S,Native,9,4911740,Mycena picta (Fr. Fr.) Harm.,Mycena picta,ACCEPTED,SPECIES,EXACT,97,4911740
14541,Lentinus conchatus,Paddenstoelen,Y,Native,23,2547267,"Lentinus conchatus (Bull.) J. Schröt., 1889",Lentinus conchatus,SYNONYM,SPECIES,EXACT,100,5247111
14543,Mycenella bryophila,Paddenstoelen,S,Native,4,2532523,"Mycenella bryophila (Voglino) Singer, 1951",Mycenella bryophila,ACCEPTED,SPECIES,EXACT,100,2532523
14544,Lactarius semisanguifluus,Paddenstoelen,S,Native,13,5248649,"Lactarius semisanguifluus R. Heim & Leclair, 1950",Lactarius semisanguifluus,ACCEPTED,SPECIES,EXACT,100,5248649
14547,Lactarius sphagneti,Paddenstoelen,S,Native,1,5248594,"Lactarius sphagneti (Fr.) Neuhoff, 1956",Lactarius sphagneti,ACCEPTED,SPECIES,EXACT,100,5248594
14550,Inocybe cryptocystis,Paddenstoelen,S,Native,8,2527968,"Inocybe cryptocystis D.E. Stuntz, 1954",Inocybe cryptocystis,ACCEPTED,SPECIES,EXACT,100,2527968
14551,Russula subfoetens,Paddenstoelen,S,Native,10,2551502,"Russula subfoetens Wm. G. Sm., 1873",Russula subfoetens,ACCEPTED,SPECIES,EXACT,100,2551502
14552,Cortinarius cinnabarinus,Paddenstoelen,S,Native,3,2529062,"Cortinarius cinnabarinus Fr., 1838",Cortinarius cinnabarinus,ACCEPTED,SPECIES,EXACT,100,2529062
14553,Hygrocybe intermedia,Paddenstoelen,S,Native,8,2538468,"Hygrocybe intermedia (Pass.) Fayod, 1889",Hygrocybe intermedia,ACCEPTED,SPECIES,EXACT,100,2538468
14554,Hygrophorus nemoreus,Paddenstoelen,S,Native,6,2538708,"Hygrophorus nemoreus (Pers.) Fr., 1838",Hygrophorus nemoreus,ACCEPTED,SPECIES,EXACT,100,2538708
14556,Cortinarius evernius,Paddenstoelen,S,Native,2,2528897,"Cortinarius evernius (Fr.) Fr., 1838",Cortinarius evernius,ACCEPTED,SPECIES,EXACT,100,2528897
14557,Cortinarius violaceus,Paddenstoelen,S,Native,112,2529040,"Cortinarius violaceus (L.) Gray, 1821",Cortinarius violaceus,ACCEPTED,SPECIES,EXACT,100,2529040
14558,Hygrocybe viola,Paddenstoelen,S,Native,3,2538452,"Hygrocybe viola J. Geesink & Bas, 1985",Hygrocybe viola,ACCEPTED,SPECIES,EXACT,100,2538452
14560,Mycena tintinnabulum,Paddenstoelen,S,Native,1,,,,,,,,
14561,Omphalina mutila,Paddenstoelen,S,Native,23,5242251,"Omphalina mutila (Fr.) P.D. Orton, 1960",Omphalina mutila,ACCEPTED,SPECIES,EXACT,100,5242251
14562,Psilocybe albonitens,Paddenstoelen,Y,Native,5,5242449,"Psilocybe albonitens (Fr.) Noordel., 1995",Psilocybe albonitens,SYNONYM,SPECIES,EXACT,100,2533389
14563,Inocybe sambucina,Paddenstoelen,S,Native,16,2527954,"Inocybe sambucina (Fr.) Quél., 1872",Inocybe sambucina,ACCEPTED,SPECIES,EXACT,100,2527954
14566,Rhodocybe fallax,Paddenstoelen,Y,Native,9,2540116,"Rhodocybe fallax (Quél.) Singer, 1946",Rhodocybe fallax,ACCEPTED,SPECIES,EXACT,100,2540116
14567,Cortinarius turgidus,Paddenstoelen,S,Native,19,2529107,"Cortinarius turgidus Fr., 1838",Cortinarius turgidus,ACCEPTED,SPECIES,EXACT,100,2529107
14568,Tephrocybe rancida,Paddenstoelen,Y,Native,7,2530871,"Tephrocybe rancida (Fr.) Donk, 1962",Tephrocybe rancida,ACCEPTED,SPECIES,EXACT,100,2530871
14569,Cortinarius multiformis,Paddenstoelen,S,Native,3,2529344,Cortinarius multiformis,Cortinarius multiformis,SYNONYM,SPECIES,EXACT,100,2529343
14570,Russula font-queri,Paddenstoelen,S,Native,5,2551550,"Russula font-queri Singer, 1936",Russula font-queri,ACCEPTED,SPECIES,EXACT,100,2551550
14572,Coprinus insignis,Paddenstoelen,Y,Native,4,2534481,"Coprinus insignis Peck, 1874",Coprinus insignis,SYNONYM,SPECIES,EXACT,100,5242776
14574,Camarophyllopsis atropuncta,Paddenstoelen,S,Native,1,2538304,"Camarophyllopsis atropuncta (Pers.) Arnolds, 1986",Camarophyllopsis atropuncta,ACCEPTED,SPECIES,EXACT,100,2538304
14575,Psathyrella atrolaminata,Paddenstoelen,S,Native,2,2535081,"Psathyrella atrolaminata Kits van Wav., 1981",Psathyrella atrolaminata,ACCEPTED,SPECIES,EXACT,100,2535081
14576,"Tricholoma atrosquamosum sl, incl. squarrulosum",Paddenstoelen,M,Native,6,7242238,Tricholoma atrosquamosum (Chevall.) Sacc.,Tricholoma atrosquamosum,ACCEPTED,SPECIES,HIGHERRANK,100,7242238
14577,Lyophyllum semitale,Paddenstoelen,S,Native,16,2530738,"Lyophyllum semitale (Fr.) Kühner ex Kalamees, 1994",Lyophyllum semitale,ACCEPTED,SPECIES,EXACT,100,2530738
14578,Russula albonigra,Paddenstoelen,S,Native,6,2551443,"Russula albonigra (Krombh.) Fr., 1874",Russula albonigra,ACCEPTED,SPECIES,EXACT,100,2551443
14579,Sarcodon joeides,Paddenstoelen,S,Native,23,5238892,"Sarcodon joeides (Pass.) Bataille, 1924",Sarcodon joeides,ACCEPTED,SPECIES,EXACT,100,5238892
14580,Sarcodon scabrosus,Paddenstoelen,S,Native,86,5238871,"Sarcodon scabrosus (Fr.) P. Karst., 1881",Sarcodon scabrosus,ACCEPTED,SPECIES,EXACT,100,5238871
14581,Phellodon niger,Paddenstoelen,S,Native,20,2522192,"Phellodon niger (Fr.) P. Karst., 1881",Phellodon niger,ACCEPTED,SPECIES,EXACT,100,2522192
14584,Clavulinopsis fusiformis,Paddenstoelen,S,Native,25,5244486,"Clavulinopsis fusiformis (Sowerby) Corner, 1950",Clavulinopsis fusiformis,ACCEPTED,SPECIES,EXACT,100,5244486
