	gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	datasetName	firstObservationYearBE	firstObservationYearFL	invasionStage	habitat	nativeRange	introductionPathway	presenceBE	presenceFL	presenceWA	presenceBR	gbifapi_scientificName	index	15_year_bins	habitat_short
576	Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande	7427650	Plantae	plants	1925.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	absent	present	Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande	1099	(1920, 1935]	
577	Convolvulus tricolor subsp. tricolor	7323906	Plantae	plants	1953.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	absent	Convolvulus tricolor subsp. tricolor	1100	(1950, 1965]	
578	Conyza pampeana (Parodi) Cabrera	5397996	Plantae	plants	1911.0		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Erigeron pampeanus Parodi	625	(1905, 1920]	
579	Conyzigeron huelsenii (Vatke) Rauschert	3095938	Plantae	plants	2008.0		introduced	to be determined by experts	unknown	to be determined by experts	present	absent	present	absent	Erigeron huelsenii Vatke	630	(1995, 2010]	
580	Corbicula fluminalis (O.F. Müller, 1774)	5189032	Animalia	macroinvertebrates	1992.0	1992	established	freshwater	Asia	corridor > to be determined by experts | stowaway > to be determined by experts	present	present	to be determined by experts	to be determined by experts	Corbicula fluminalis (O.F. Müller, 1774)	226	(1980, 1995]	freshwater
581	Corbicula fluminea (O.F. Müller, 1774)	8190231	Animalia	macroinvertebrates	1992.0	1992	established	freshwater	Asia	corridor > to be determined by experts | stowaway > to be determined by experts	present	present	to be determined by experts	to be determined by experts	Corbicula fluminea (O.F. Müller, 1774)	227	(1980, 1995]	freshwater
582	Cordylocarpus muricatus Desf.	3041109	Plantae	plants	1950.0		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cordylocarpus muricatus Desf.	896	(1935, 1950]	
583	Cordylophora caspia (Pallas, 1771)	2266009	Animalia	wrims	1905.0		established | to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Cordylophora caspia (Pallas, 1771)	9398 | 9399	(1890, 1905]	marine
584	Coregonus Linnaeus, 1758	2350934		harmonia	1979.0			freshwater	Europe	to be determined by experts	absent	absent	absent	absent	Coregonus Linnaeus, 1758	60	(1965, 1980]	freshwater
586	Coreopsis lanceolata L.	3133938	Plantae	plants	2001.0		established	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Coreopsis lanceolata L.	587	(1995, 2010]	
587	Coreopsis tinctoria Nutt.	3133950	Plantae	plants	1946.0		introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant | escape > horticulture	present	present	present	absent	Coreopsis tinctoria Nutt.	588	(1935, 1950]	
588	Coreopsis verticillata L.	3133887	Plantae	plants	1958.0		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Coreopsis verticillata L.	589	(1950, 1965]	
589	Coriandrum sativum L.	3034871	Plantae	plants	1885.0		introduced	to be determined by experts	unknown	escape > agriculture (including biofuel feedstocks)	present	present	present	present	Coriandrum sativum L.	398	(1875, 1890]	
590	Corispermum pallasii Steven	3083975	Plantae	plants	1917.0		established	to be determined by experts	Asia	contaminant > transportation of habitat material (soil, vegetation,…)	present	present	present	present	Corispermum pallasii Steven	339	(1905, 1920]	
591	Corispermum tylocarpum Hance	3759032	Plantae	plants	2009.0		introduced	to be determined by experts	Asia	contaminant > seed contaminant	present	present	absent	absent	Corispermum gmelinii Bunge	338	(1995, 2010]	
592	Cornus sanguinea subsp. australis (C.A.Mey.) Jáv.	3663237	Plantae	plants	2008.0		established	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	absent	Cornus sanguinea subsp. australis (C.A.Mey.) Soó	1117	(1995, 2010]	
593	Cornus sanguinea subsp. hungarica (Karpati) Soo	8421432	Plantae	plants	2010.0		established	to be determined by experts	unknown	to be determined by experts	present	present	absent	absent	Cornus sanguinea subsp. hungarica (Karpati) Soo	1118	(1995, 2010]	
594	Cornus sericea L.	3082244	Plantae	harmonia | plants	1885.0		established | invasive	terrestrial | to be determined by experts	N. America	escape > horticulture | escape > to be determined by experts	present	present	present	present	Cornus sericea L.	61 | 1119	(1875, 1890]	terrestrial
595	Coronilla scorpioides (L.) Koch	5348644	Plantae	plants	1892.0		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Coronilla scorpioides (L.) Koch	1264	(1890, 1905]	
596	Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.	2704523	Plantae	plants	2004.0		established	to be determined by experts	S. America	escape > horticulture	present	present	absent	absent	Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.	1933	(1995, 2010]	
597	Corydalis cheilanthifolia Hemsl.	5530829	Plantae	plants	1918.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	present	Corydalis cheilanthifolia Hemsl.	1750	(1905, 1920]	
598	Corylus colurna L.	2875968	Plantae	plants	2012.0		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	absent	absent	Corylus colurna L.	802	(2010, 2025]	
600	Corynabutilon ×suntense (C. D. Brickell) Fryxell	3937506	Plantae	plants	2006.0		introduced	to be determined by experts	unknown	escape > horticulture	present	present	absent	absent	Abutilon ×suntense C. D. Brickell	1611	(1995, 2010]	
601	Coscinodiscus wailesii Gran & Angst, 1931	5421557	Chromista	wrims	1977.0		established | to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Coscinodiscus wailesii Gran & Angst, 1931	9401 | 9402 | 9403	(1965, 1980]	marine
602	Cosmos bipinnatus Cav.	3098912	Plantae	plants	1954.0		introduced	to be determined by experts	N. America	escape > horticulture	present	present	present	absent	Cosmos bipinnatus Cav.	590	(1950, 1965]	
603	Cosmos sulphureus Cav.	3098951	Plantae	plants	2015.0		introduced	to be determined by experts	S. America	escape > horticulture	present	present	absent	absent	Cosmos sulphureus Cav.	591	(2010, 2025]	
604	Cota altissima (L.) J.Gay	5390611	Plantae	plants	1869.0		introduced	to be determined by experts	Europe | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Cota altissima (L.) J.Gay	592	(1860, 1875]	
605	Cota austriaca (Jacq.) Sch.Bip.	5390636	Plantae	plants	1887.0		introduced	to be determined by experts	Europe | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Cota austriaca (Jacq.) Sch.Bip.	593	(1875, 1890]	
606	Cotinus coggygria Scop.	3190522	Plantae	plants	1957.0		introduced	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Cotinus coggygria Scop.	378	(1950, 1965]	
607	Cotoneaster acutifolius var. lucidus (Schltdl.) L. T. Lu	3026061	Plantae	plants	2011.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cotoneaster lucidus Schltdl.	2355	(2010, 2025]	
608	Cotoneaster acutifolius var. villosulus Rehd. & E.H. Wilson	3025565	Plantae	plants	1997.0		established	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cotoneaster villosulus (Rehder & E.H. Wilson) Flinck & B. Hylmö	2364	(1995, 2010]	
609	Cotoneaster ambiguus Rehd. & E.H. Wilson	3025858	Plantae	plants	2010.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cotoneaster ambiguus Rehd. & E.H. Wilson	2339	(1995, 2010]	
610	Cotoneaster ascendens Flinck & B. Hylmö	3026024	Plantae	plants	2010.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Cotoneaster ascendens Flinck & B. Hylmö	2340	(1995, 2010]	
611	Cotoneaster bullatus Bois in Bilm. & Bois	3026294	Plantae	plants	2001.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Cotoneaster bullatus Bois in Bilm. & Bois	2342	(1995, 2010]	
612	Cotoneaster bullatus var. floribundus (Stapf) L. T. Lu & A. R. Brach	3026295	Plantae	plants	2011.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cotoneaster boisianus G. Klotz	2341	(2010, 2025]	
613	Cotoneaster bullatus var. macrophyllus Rehder & E. H. Wilson	3026161	Plantae	plants	1983.0		established	to be determined by experts	Asia	escape > horticulture	present	present	present	present	Cotoneaster rehderi Pojark	2360	(1980, 1995]	
614	Cotoneaster conspicuus H. F. Comber ex C. Marquand	3025875	Plantae	plants	2010.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cotoneaster conspicuus H. F. Comber ex C. Marquand	2343	(1995, 2010]	
615	Cotoneaster coriaceus Franch.	3026035	Plantae	plants	2010.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Cotoneaster coriaceus Franch.	2344	(1995, 2010]	
616	Cotoneaster dammeri C.K. Schneid.	3026049	Plantae	plants	2007.0		established	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cotoneaster dammeri C.K. Schneid.	2345	(1995, 2010]	
617	Cotoneaster dielsianus E. Pritz.	3025896	Plantae	plants	1990.0		established	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Cotoneaster dielsianus E. Pritz.	2346	(1980, 1995]	
618	Cotoneaster divaricatus Rehd. & E.H. Wilson	3026334	Plantae	plants	2001.0		established	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Cotoneaster divaricatus Rehd. & E.H. Wilson	2347	(1995, 2010]	
619	Cotoneaster fangianus T.T. Yu	3025932	Plantae	plants	2001.0		established	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cotoneaster fangianus T.T. Yu	2348	(1995, 2010]	
620	Cotoneaster franchetii Boiss.	3026162	Plantae	plants	2004.0		established	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Cotoneaster franchetii Boiss.	2349	(1995, 2010]	
621	Cotoneaster hjelmqvistii K.E. Flinck & B. Hylmö	3026092	Plantae	plants	2000.0		established	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Cotoneaster hjelmqvistii K.E. Flinck & B. Hylmö	2351	(1995, 2010]	
622	Cotoneaster horizontalis Decne	3025617	Plantae	harmonia | plants	1982.0		established | invasive	terrestrial | to be determined by experts	Asia	escape > horticulture | escape > to be determined by experts	present	present	present	present	Cotoneaster horizontalis Decne	62 | 2352	(1980, 1995]	terrestrial
623	Cotoneaster microphylla var. thymifolius (Baker) Koehne	8422000	Plantae	plants	2001.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cotoneaster integrifolius (Roxb.) Klotz	2354	(1995, 2010]	
624	Cotoneaster moupinensis Franch.	3025731	Plantae	plants	2010.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cotoneaster moupinensis Franch.	2357	(1995, 2010]	
625	Cotoneaster nanshan Mottet	3025935	Plantae	plants	2010.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cotoneaster nanshan Mottet	2358	(1995, 2010]	
626	Cotoneaster qungbixiensis J.Fryer & B.Hylmö	3025907	Plantae	plants	2011.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cotoneaster qungbixiensis J.Fryer & B.Hylmö	2359	(2010, 2025]	
627	Cotoneaster salicifolius Franch.	3026074	Plantae	plants	1989.0		established	to be determined by experts	Asia	escape > horticulture	present	present	present	present	Cotoneaster salicifolius Franch.	2361	(1980, 1995]	
628	Cotoneaster salicifolius var. rugosus (E. Pritz.) Rehd. & E.H. Wilson	3026076	Plantae	plants	2011.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Cotoneaster hylmoei K.E. Flinck & J. Fryer	2353	(2010, 2025]	
629	Cotoneaster simonsii Baker	3026107	Plantae	plants	1959.0		established	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Cotoneaster simonsii Baker	2362	(1950, 1965]	
630	Cotoneaster zabelii C.K. Schneid.	3025605	Plantae	plants	2010.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Cotoneaster zabelii C.K. Schneid.	2367	(1995, 2010]	
631	Cotoneaster ×suecicus G. Klotz	3026040	Plantae	plants	2006.0		introduced	to be determined by experts	unknown	escape > horticulture	present	present	present	absent	Cotoneaster ×suecicus G. Klotz	2365	(1995, 2010]	
632	Cotoneaster ×watereri Exell	3026004	Plantae	plants	2000.0		introduced	to be determined by experts	unknown	escape > horticulture	present	present	present	absent	Cotoneaster ×watereri Exell	2366	(1995, 2010]	
633	Cotula anthemoides L.	3112123	Plantae	plants	1896.0		introduced	to be determined by experts	Africa |  Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cotula anthemoides L.	594	(1890, 1905]	
634	Cotula australis (Sieber ex Spreng.) Hook.f.	8542672	Plantae	plants	1889.0		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	present	Cotula australis (Sieber ex Spreng.) Hook.f.	595	(1875, 1890]	
635	Cotula coronopifolia L.	3112110	Plantae	plants	1895.0		unknown	to be determined by experts	Africa |  Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Cotula coronopifolia L.	596	(1890, 1905]	
636	Cotula turbinata L.	3112098	Plantae	plants	1947.0		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cotula turbinata L.	597	(1935, 1950]	
637	Crambe hispanica subsp. abyssinica (Hochst ex. R.E. Fr.) A. Prina	8510990	Plantae	plants	1994.0		introduced	to be determined by experts	Europe | Africa	escape > agriculture (including biofuel feedstocks)	present	present	absent	absent	Crambe abyssinica Hochst. ex R.E. Fr.	897	(1980, 1995]	
638	Crangonyx pseudogracilis Bousfield, 1958	2217982	Animalia	macroinvertebrates	1992.0	1992	established	freshwater	N. America	stowaway > to be determined by experts	present	present	to be determined by experts	to be determined by experts	Crangonyx pseudogracilis Bousfield, 1958	180	(1980, 1995]	freshwater
639	Crassostrea gigas (Thunberg, 1793)	2286069	Animalia	macroinvertebrates | wrims	1969.0	1969	established | to be determined by experts	estuarine | marine | to be determined by experts, primarily marine probably	Asia | to be determined by experts	escape > aquaculture / mariculture | to be determined by experts	present	present	to be determined by experts	to be determined by experts	Crassostrea gigas (Thunberg, 1793)	221 | 9404 | 9405 | 9406	(1965, 1980]	estuarine
640	Crassula decumbens Thunb.	7334263	Plantae	plants	1904.0		introduced	to be determined by experts	Africa |  Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Crassula decumbens Thunb.	1120	(1890, 1905]	
641	Crassula helmsii (Kirk) A. Berger	8035075	Plantae	harmonia | plants	1982.0		established | invasive	freshwater | to be determined by experts	Oceania	escape > horticulture | escape > to be determined by experts	present	present	present	absent | present	Crassula helmsii (Kirk) A. Berger | Crassula helmsii (Kirk) Cockayne	63 | 64 | 1121	(1980, 1995]	freshwater
642	Crassula peduncularis (Sm.) Meigen	5690854	Plantae	plants	1894.0		introduced	to be determined by experts	Oceania | S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Crassula peduncularis (Sm.) Meigen	1122	(1890, 1905]	
643	Crataegus persimilis Sarg.	3015457	Plantae	plants	1959.0		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	present	Crataegus persimilis Sarg.	2368	(1950, 1965]	
644	Crepidula fornicata (Linnaeus, 1758)	5192789	Animalia	macroinvertebrates | wrims	1911.0	1911	established | to be determined by experts	marine | to be determined by experts, primarily marine probably	N. America | to be determined by experts	stowaway > to be determined by experts | to be determined by experts	present	present	to be determined by experts	to be determined by experts	Crepidula fornicata (Linnaeus, 1758)	215 | 9407 | 9408 | 9409	(1905, 1920]	marine
645	Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.	5831060	Plantae	plants	2003.0		established	to be determined by experts	Europe | Asia	unknown	present	present	absent	absent	Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.	598	(1995, 2010]	
646	Crepis nicaeensis Balb.	7706146	Plantae	plants	1860.0		introduced	to be determined by experts	Europe	contaminant > seed contaminant	present	present	present	absent	Crepis nicaeensis Balb.	599	(1845, 1860]	
647	Crepis pulchra L.	5403272	Plantae	plants	1842.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	absent	Crepis pulchra L.	600	(1830, 1845]	
648	Crepis sancta subsp. nemausensis (Gouan) Babc.	5831068	Plantae	plants	1948.0		introduced	to be determined by experts	to be determined by experts	contaminant > transportation of habitat material (soil, vegetation,…)	present	present	present	present	Crepis sancta subsp. nemausensis (Gouan) Babc.	601	(1935, 1950]	
649	Crepis setosa Haller f.	4245384	Plantae	plants	1862.0		established	to be determined by experts	Europe | Asia	contaminant > seed contaminant	present	present	present	present	Crepis setosa Haller f.	602	(1860, 1875]	
650	Crepis tectorum L.	5403508	Plantae	plants	1842.0		introduced	to be determined by experts	Europe	contaminant > seed contaminant	present	present	present	present	Crepis tectorum L.	603	(1830, 1845]	
651	Crithopsis delileana (Schult.) Roshev.	4932431	Plantae	plants	1994.0		introduced	to be determined by experts	to be determined by experts	unknown	present	absent	present	present	Crithopsis delileana (Schult.) Roshev.	1934	(1980, 1995]	
653	Crocus chrysanthus (Herb.) Herb.	2747489	Plantae	plants	2013.0		unknown	to be determined by experts	Europe | Asia	escape > horticulture	present	present	absent	absent	Crocus chrysanthus (Herb.) Herb.	1490	(2010, 2025]	
655	Crocus vernus (L.) Hill	2747567	Plantae	plants	1969.0		unknown	to be determined by experts	Europe	escape > horticulture	present	present	absent	absent	Crocus vernus (L.) Hill	1492	(1965, 1980]	
656	Crocus ×stellaris Haw.	3586380	Plantae	plants	2013.0		introduced	to be determined by experts	unknown	escape > horticulture	present	present	absent	absent	Crocus ×stellaris Haw.	1493	(2010, 2025]	
657	Crucianella angustifolia L.	5336632	Plantae	plants	1837.0		introduced	to be determined by experts	to be determined by experts	unknown	present	present	absent	absent	Crucianella angustifolia L.	2456	(1830, 1845]	
658	Crypsis aculeata (L.) Aiton	5290184	Plantae	plants	1901.0		introduced	to be determined by experts	to be determined by experts	contaminant > transportation of habitat material (soil, vegetation,…)	present	present	absent	absent	Crypsis aculeata (L.) Aiton	1935	(1890, 1905]	
659	Crypsis alopecuroides (Piller & Mitterp.) Schrad.	5290186	Plantae	plants	1909.0		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Crypsis alopecuroides (Piller & Mitterp.) Schrad.	1936	(1905, 1920]	
660	Crypsis schoenoides (L.) Lam.	5290185	Plantae	plants	1914.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	absent	absent	Crypsis schoenoides (L.) Lam.	1937	(1905, 1920]	
661	Cryptomeria japonica (Thunb. ex L. f.) D. Don	5284237	Plantae	plants	2008.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Cryptomeria japonica (Thunb. ex L. f.) D. Don	2610	(1995, 2010]	
662	Ctenopharyngodon idella (Valenciennes, 1844)	2362030	Animalia	fishes | harmonia	1978.0	1967	established	freshwater	Asia	release > biological control | to be determined by experts	absent | present	absent | present	absent | to be determined by experts	absent | to be determined by experts	Ctenopharyngodon idella (Valenciennes, 1844)	8 | 65	(1965, 1980]	freshwater
663	Cucumis melo L.	2874570	Plantae	plants	1949.0		introduced	to be determined by experts	Africa | Asia	escape > live food and live bait	present	present	present	absent	Cucumis melo L.	1143	(1935, 1950]	
664	Cucumis myriocarpus subsp. myriocarpus	3624993	Plantae	plants	1895.0		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Cucumis myriocarpus Naud.	1144	(1890, 1905]	
665	Cucumis sativus L.	2874569	Plantae	plants	1950.0		introduced	to be determined by experts	unknown	escape > live food and live bait	present	present	absent	absent	Cucumis sativus L.	1145	(1935, 1950]	
666	Cucurbita moschata Duchesne	2874509	Plantae	plants	2014.0		introduced	to be determined by experts	N. America | S. America	escape > live food and live bait	present	present	absent	absent	Cucurbita moschata Duchesne	1146	(2010, 2025]	
667	Cucurbita pepo L.	2874508	Plantae	plants	1901.0		introduced	to be determined by experts	N. America | S. America	escape > live food and live bait	present	present	present	present	Cucurbita pepo L.	1147	(1890, 1905]	
668	Cullen americanum (L.) Rydb.	2948921	Plantae	plants	1915.0		introduced	to be determined by experts	Europe | Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Cullen americanum (L.) Rydb.	1265	(1905, 1920]	
669	Cuscuta epilinum Weihe	2927530	Plantae	plants	2011.0		introduced	to be determined by experts	unknown	contaminant > seed contaminant	present	present	absent	absent	Cuscuta epilinum Weihe	1102	(2010, 2025]	
670	Cuscuta gronovii Willd.	7694392	Plantae	plants	1950.0		introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	absent	present	Cuscuta gronovii Willdenow ex Roemer & Schultes	1103	(1935, 1950]	
671	Cuscuta lupuliformis Krock.	3678256	Plantae	plants	2013.0		established	to be determined by experts	Europe | Asia	unknown	present	present	absent	absent	Cuscuta lupuliformis Krock.	1104	(2010, 2025]	
672	Cuscuta planiflora Ten.	2927522	Plantae	plants	1895.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	absent	absent	Cuscuta planiflora Ten.	1105	(1890, 1905]	
673	Cuscuta suaveolens Ser.	2927484	Plantae	plants	1976.0		introduced	to be determined by experts	S. America	contaminant > contaminant nursery material	present	present	absent	absent	Cuscuta suaveolens Ser.	1106	(1965, 1980]	
674	Cyanus depressus (M.Bieb.) Soják	8334968	Plantae	plants	1909.0		introduced	to be determined by experts	Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	present	Cyanus depressus (M.Bieb.) Soják	604	(1905, 1920]	
675	Cyanus triumfettii (All.) Dostál ex Á.Löve & D.Löve	5386028	Plantae	plants	1911.0		introduced	to be determined by experts	to be determined by experts	unknown	present	absent	present	absent	Cyanus triumfettii (All.) Dostál ex Á.Löve & D.Löve	605	(1905, 1920]	
676	Cyclamen coum Mill.	7127354	Plantae	plants	2011.0		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	absent	Cyclamen coum Mill.	2273	(2010, 2025]	
677	Cyclamen hederifolium Aiton	7127810	Plantae	plants	2003.0		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	present	present	present	Cyclamen hederifolium Aiton	2274	(1995, 2010]	
678	Cyclospermum leptophyllum (Pers.) Sprague	8350395	Plantae	plants	1893.0		introduced	to be determined by experts	N. America | S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P. Wilson	399	(1890, 1905]	
679	Cydonia oblonga Mill.	5362215	Plantae	plants	1873.0		unknown	to be determined by experts	Asia	escape > horticulture	present	present	present	present	Cydonia oblonga Mill.	2369	(1860, 1875]	
680	Cygnus atratus (Latham, 1790)	2498344		harmonia	1995.0		established	freshwater	Oceania	to be determined by experts	present	present	present	present	Cygnus atratus (Latham, 1790)	66	(1980, 1995]	freshwater
681	Cymbalaria muralis subsp. muralis	7331861	Plantae	plants	1835.0		established	to be determined by experts	Europe	escape > horticulture	present	present	present	present	Cymbalaria muralis subsp. muralis	1804	(1830, 1845]	
682	Cymbalaria muralis subsp. pubescens (C. Presl) D. A. Webb	8536465	Plantae	plants	1900.0		introduced	to be determined by experts	Europe	escape > horticulture	present	absent	present	absent	Cymbalaria muralis subsp. pubescens (C. Presl) D. A. Webb	1805	(1890, 1905]	
683	Cymbalaria pallida (Ten.) Wettst.	5559837	Plantae	plants	1995.0		established	to be determined by experts	Europe	escape > horticulture	present	absent	present	absent	Cymbalaria pallida (Ten.) Wettst.	1806	(1980, 1995]	
684	Cynodon dactylon (L.) Pers.	6109637	Plantae	plants	1813.0		established	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > transportation of habitat material (soil, vegetation,…)	present	present	present	present	Cynodon dactylon (L.) Pers.	1938	[1800, 1815]	
685	Cynodon incompletus Nees	5674825	Plantae	plants	1895.0		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cynodon incompletus var. hirsutus (Stent) de Wet & Harlan	1939	(1890, 1905]	
686	Cynoglossum amabile Stapf & Drummond	2925816	Plantae	plants	2011.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Cynoglossum amabile Stapf & Drummond	825	(2010, 2025]	
687	Cynoglossum clandestinum Desf.	4064572	Plantae	plants	1948.0		introduced	to be determined by experts	Europe	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cynoglossum clandestinum Desf.	826	(1935, 1950]	
688	Cynosurus echinatus L.	2704394	Plantae	plants	1824.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	present	Cynosurus echinatus L.	1940	(1815, 1830]	
689	Cyperus aggregatus (Willd.) Endl.	2713662	Plantae	plants	1887.0		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cyperus aggregatus (Willd.) Endl.	1166	(1875, 1890]	
690	Cyperus congestus Vahl	2714656	Plantae	plants	1886.0		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Cyperus congestus Vahl	1167	(1875, 1890]	
691	Cyperus conglomeratus Rottb.	2714301	Plantae	plants	1947.0		introduced	to be determined by experts	Africa | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cyperus conglomeratus Rottb.	1168	(1935, 1950]	
692	Cyperus cyperoides (L.) Kuntze	2714453	Plantae	plants	2000.0		introduced	to be determined by experts	Africa | Asia	contaminant > seed contaminant	present	present	absent	absent	Cyperus cyperoides (L.) Kuntze	1169	(1995, 2010]	
693	Cyperus difformis L.	2714796	Plantae	plants	1911.0		introduced	to be determined by experts	Europe | Africa | Asia | Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cyperus difformis L.	1170	(1905, 1920]	
694	Cyperus eragrostis Lam.	2715482	Plantae	harmonia | plants	1896.0		established | invasive	terrestrial | to be determined by experts	N. America | S. America | S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant | escape > to be determined by experts	present	present	present | to be determined by experts	absent | to be determined by experts	Cyperus eragrostis Lam.	67 | 1171	(1890, 1905]	terrestrial
695	Cyperus esculentus L.	2716226	Plantae	plants	1981.0		established	to be determined by experts	N. America	contaminant > seed contaminant	present	present	absent	absent	Cyperus esculentus var. leptostachyus Boeckeler	1172	(1980, 1995]	
696	Cyperus exaltatus Retz.	2715206	Plantae	plants	1911.0		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cyperus exaltatus Retz.	1173	(1905, 1920]	
697	Cyperus imbricatus Retz.	2714233	Plantae	plants	1947.0		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Cyperus imbricatus Retz.	1174	(1935, 1950]	
