taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	usageKey	scientificName_gbif	canonicalName	status_gbif	rank	matchType	confidence	acceptedKey
	plants	Medicago praecox DC.						Fabaceae								Cas.						Wool,etc	A		E AF AS-Te		X	X					1887		2003						2965419	Medicago praecox DC.	Medicago praecox	ACCEPTED	SPECIES	EXACT	100	2965419
	plants	Medicago rigidula (L.) All.						Fabaceae								Cas.						Wool,etc	A		E AF AS-Te			X	X				1822		1959						2965438	Medicago rigidula (L.) All.	Medicago rigidula	ACCEPTED	SPECIES	EXACT	100	2965438
	plants	Medicago sativa L.						Fabaceae								Nat.						Agric.	D		E AF AS-Te		X	X	X				1856		N						2965324	Medicago sativa L.	Medicago sativa	ACCEPTED	SPECIES	EXACT	100	2965324
	plants	Medicago scutellata (L.) Mill.						Fabaceae								Cas.						Grain	A		E AF AS-Te		X	X					1911		2009						2965397	Medicago scutellata (L.) Mill.	Medicago scutellata	ACCEPTED	SPECIES	EXACT	100	2965397
	plants	Medicago tornata subsp. helix (Willd.) Ooststr. & Reichg.	Medicago italica (Mill.) Fiori					Fabaceae								Cas.						?	A		E AF AS-Te		X						1949		1949						2965254	Medicago tornata subsp. helix (Willd.) Ooststr. & Reichg.	Medicago tornata helix	ACCEPTED	SUBSPECIES	EXACT	100	2965254
	plants	Medicago truncatula Gaertn.						Fabaceae								Cas.						Grain, wool,etc	A		E AF AS-Te		X	X					<1834		2015						2965280	Medicago truncatula Gaertn.	Medicago truncatula	ACCEPTED	SPECIES	EXACT	100	2965280
	plants	Medicago turbinata (L.) All.						Fabaceae								Cas.						Grain?	A		E AF AS-Te		X						1882		1882						2965461	Medicago turbinata (L.) All.	Medicago turbinata	ACCEPTED	SPECIES	EXACT	100	2965461
	plants	Medicago x varia Martyn (M. falcata L. x sativa)						Fabaceae								Cas.?						Hybridization	H		Hybr.		X	X	X				1859		Ann.													
	plants	Melilotus albus Med.						Fabaceae								Nat.						Grain, wool,etc	A/D		E AS-Te		X	X	X				<1800		N						2971095	Melilotus albus Medik.	Melilotus albus	ACCEPTED	SPECIES	EXACT	100	2971095
	plants	Melilotus elegans Salzm. ex Seringe						Fabaceae								Cas.						Grain?	A		E AF AS-Te			X					1949		1949						2971036	Melilotus elegans Ser.	Melilotus elegans	ACCEPTED	SPECIES	EXACT	100	2971036
	plants	Melilotus infestus Guss.						Fabaceae								Cas.						Grain	A		E AF		X						2012		2014						2971033	Melilotus infestus Guss.	Melilotus infestus	ACCEPTED	SPECIES	EXACT	100	2971033
	plants	Melilotus indicus (L.) All.						Fabaceae								Cas.						Grain, wool,etc	A		E AS-Te		X	X	X				1851		Ann.						2971016	Melilotus indicus (L.) All.	Melilotus indicus	ACCEPTED	SPECIES	EXACT	100	2971016
	plants	Melilotus messanensis (L.) All.	Melilotus siculus (Turra) B.D. Jackson					Fabaceae								Cas.						Wool,etc	A		E AF AS-Te		X	X					1948		1948						2971107	Melilotus messanensis (L.) All.	Melilotus messanensis	ACCEPTED	SPECIES	EXACT	100	2971107
	plants	Melilotus officinalis Lam.						Fabaceae								Nat.						Grain, wool,etc	A/D		E AS-Te		X	X	X				<1800		N						2971024	Melilotus officinalis (L.) Pall.	Melilotus officinalis	ACCEPTED	SPECIES	EXACT	100	2971024
	plants	Melilotus sulcatus Desf.						Fabaceae								Cas.						Grain,etc	A		E AF AS-Te		X						1893		2014						2971112	Melilotus sulcatus Desf.	Melilotus sulcatus	ACCEPTED	SPECIES	EXACT	100	2971112
	plants	Melilotus wolgicus Poiret						Fabaceae								Cas.						?	A		AS-Te		X						1958		1958						2971068	Melilotus wolgicus Poir.	Melilotus wolgicus	ACCEPTED	SPECIES	EXACT	100	2971068
	plants	Onobrychis caput-galli (L.) Lam.						Fabaceae								Cas.						Wool	A		E AF AS-Te			X					1907		1907						2972703	Onobrychis caput-galli (L.) Lam.	Onobrychis caput-galli	ACCEPTED	SPECIES	EXACT	100	2972703
	plants	Onobrychis viciifolia Scop.						Fabaceae								Nat.						Agric.	D		E AS-Te?		X	X	X				<1835		N						2972595	Onobrychis viciifolia Scop.	Onobrychis viciifolia	ACCEPTED	SPECIES	EXACT	100	2972595
	plants	Ononis alopecuroides L.						Fabaceae								Cas.						Grain, wool,etc	A		E AF AS-Te		X	X					1954		1989						2977222	Ononis alopecuroides L.	Ononis alopecuroides	ACCEPTED	SPECIES	EXACT	100	2977222
	plants	Ononis natrix L.						Fabaceae								Cas.						Timber,etc	A		E AF AS-Te		X	X					1881		1992						2977234	Ononis natrix L.	Ononis natrix	ACCEPTED	SPECIES	EXACT	100	2977234
	plants	Ornithopus compressus L.						Fabaceae								Cas.						Ore?	A		E AF AS-Te		X	X					1881		2009						5358265	Ornithopus compressus L.	Ornithopus compressus	ACCEPTED	SPECIES	EXACT	100	5358265
	plants	Ornithopus sativus Brot.						Fabaceae								Cas.						Agric.	D		E AF		X	X					1855		2012						5358266	Ornithopus sativus Brot.	Ornithopus sativus	ACCEPTED	SPECIES	EXACT	100	5358266
	plants	Phaseolus coccineus L.						Fabaceae								Cas.						Agric.	D		SAM		X	X					1889		1981						5350466	Phaseolus coccineus L.	Phaseolus coccineus	ACCEPTED	SPECIES	EXACT	100	5350466
	plants	Phaseolus vulgaris L.						Fabaceae								Cas.						Agric.	D		SAM		X						1902		2011						5350452	Phaseolus vulgaris L.	Phaseolus vulgaris	ACCEPTED	SPECIES	EXACT	100	5350452
	plants	Pisum sativum L. var. arvense (L.) Poiret						Fabaceae								Cas.						Agric.	D		E AF AS-Te		X	X	X				1912		Ann.						5347856	Pisum sativum subsp. arvense (L.) Asch. & Graebn.	Pisum sativum arvense	SYNONYM	SUBSPECIES	EXACT	100	7224462
	plants	Pisum sativum L. var. sativum						Fabaceae								Cas.						Agric.	D		E AF AS-Te		X	X	X				1869		Ann.						5347854	Pisum sativum var. sativum L.	Pisum sativum sativum	ACCEPTED	VARIETY	EXACT	97	5347854
	plants	Robinia pseudoacacia L.						Fabaceae								Inv.						Hort. 	D		NAM		X	X	X				1856		N						5352251	Robinia pseudoacacia L.	Robinia pseudoacacia	ACCEPTED	SPECIES	EXACT	100	5352251
	plants	Scorpiurus muricatus L. subsp. muricatus						Fabaceae								Cas.						Grain, wool	A		E AF AS-Te		X	X					1901		1992						6709703	Scorpiurus muricatus var. muricatus	Scorpiurus muricatus muricatus	ACCEPTED	VARIETY	EXACT	100	6709703
	plants	Scorpiurus muricatus L. subsp. subvillosus (L.) Thell.						Fabaceae								Cas.						Grain?	A		E AF AS-Te		X						1983		1983						5358305	Scorpiurus muricatus var. subvillosus (L.) Fiori	Scorpiurus muricatus subvillosus	SYNONYM	VARIETY	EXACT	100	5358302
	plants	Scorpiurus muricatus L. subsp. sulcatus (L.) Thell.						Fabaceae								Cas.						Grain, wool	A		E AF AS-Te		X	X					1907		1960						5358307	Scorpiurus muricatus subsp. sulcatus (L.) Thell.	Scorpiurus muricatus sulcatus	SYNONYM	SUBSPECIES	EXACT	100	5358302
	plants	Scorpiurus vermiculatus L.						Fabaceae								Cas.						?	A		E AF				X				1957		1957						5358301	Scorpiurus vermiculatus L.	Scorpiurus vermiculatus	ACCEPTED	SPECIES	EXACT	100	5358301
	plants	Securigera securidaca (L.) Degen et Dörfl.						Fabaceae								Cas.						Grain?	A		E AF AS-Te			X					1909		1909						5349989	Securigera securidaca (L.) Degen & Dorfl.	Securigera securidaca	ACCEPTED	SPECIES	EXACT	100	5349989
	plants	Securigera varia (L.) Lassen 						Fabaceae								Nat.						Grain, Ore,etc	D?		E AS-Te		X	X	X				1803		N						5350000	Securigera varia (L.) Lassen	Securigera varia	ACCEPTED	SPECIES	EXACT	100	5350000
	plants	Sesbania cannabina (Retz.) Pers.						Fabaceae								Cas.						Wool	A		AF AS AUS			X					1949		1949						2970619	Sesbania cannabina (Retz.) Pers.	Sesbania cannabina	ACCEPTED	SPECIES	EXACT	100	2970619
	plants	Sesbania exaltata (Rafin.) Rydberg ex A.W. Hill	Sesbania macrocarpa (Muhlenb.) Rafin.					Fabaceae								Cas.						Grain	A		NAM		X						1993		Ann.						2970590	Sesbania exaltata (Raf.) Cory	Sesbania exaltata	SYNONYM	SPECIES	EXACT	100	2970585
	plants	Spartium junceum L.						Fabaceae								Nat.						Hort.	D		E AF AS-Te		X	X					1993		N						5355395	Spartium junceum L.	Spartium junceum	ACCEPTED	SPECIES	EXACT	100	5355395
	plants	Sulla coronaria (L.) Med.	Hedysarum coronarium L.					Fabaceae								Cas.						Grain	A		E AF		X						1995		1995						5928735	Sulla coronaria (L.) B. H. Choi & H. Ohashi	Sulla coronaria	SYNONYM	SPECIES	EXACT	100	2960919
	plants	Trifolium alexandrinum L.						Fabaceae								Cas.						Agric., grain	D/A		AF AS-Te		X	X					1961		2014						5358907	Trifolium alexandrinum L.	Trifolium alexandrinum	ACCEPTED	SPECIES	EXACT	100	5358907
	plants	Trifolium alpestre L.						Fabaceae								Cas.						?	A?		E AS-Te			X					1862		1879						5359499	Trifolium alpestre L.	Trifolium alpestre	ACCEPTED	SPECIES	EXACT	100	5359499
	plants	Trifolium angustifolium L.						Fabaceae								Cas.						Wool, seeds,etc	A		E AF AS-Te		X	X					<1850		2012						5359395	Trifolium angustifolium L.	Trifolium angustifolium	ACCEPTED	SPECIES	EXACT	100	5359395
	plants	Trifolium constantinopolitanum Seringe						Fabaceae								Cas.						Grain	A		AF AS-Te		X						1995		1995						5358906	Trifolium constantinopolitanum Ser.	Trifolium constantinopolitanum	ACCEPTED	SPECIES	EXACT	100	5358906
	plants	Trifolium diffusum Ehrh.						Fabaceae								Cas.						Grain, wool,etc	A		E		X	X	 				1891		2011						5358912	Trifolium diffusum Ehrh.	Trifolium diffusum	ACCEPTED	SPECIES	EXACT	100	5358912
	plants	Trifolium echinatum Bieb.						Fabaceae								Cas.						Grain, seeds,etc	A		E AF AS-Te		X	X	X				1904		1991						5359345	Trifolium echinatum M.Bieb.	Trifolium echinatum	ACCEPTED	SPECIES	EXACT	100	5359345
	plants	Trifolium glomeratum L.						Fabaceae								Cas.						Wool, grain,etc	A		E AF AS-Te		X	X					1900		2011						5358694	Trifolium glomeratum L.	Trifolium glomeratum	ACCEPTED	SPECIES	EXACT	100	5358694
	plants	Trifolium hirtum All.						Fabaceae								Cas.						Wool,etc	A		E AF AS-Te			X					1883		1971						5359445	Trifolium hirtum All.	Trifolium hirtum	ACCEPTED	SPECIES	EXACT	100	5359445
	plants	Trifolium hybridum L. subsp. elegans (Savi) Aschers. et Graebn.						Fabaceae								Cas.						Grain,etc	A		E AS-Te		X	X	X				1813?		1995						5359402	Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn.	Trifolium hybridum elegans	ACCEPTED	SUBSPECIES	EXACT	100	5359402
	plants	Trifolium hybridum L. subsp. hybridum						Fabaceae								Nat.						Agric.	D		E AS-Te		X	X	X				1813		N						7111306	Trifolium hybridum var. hybridum L.	Trifolium hybridum hybridum	SYNONYM	VARIETY	EXACT	97	7224427
	plants	Trifolium incarnatum L.						Fabaceae								Cas.						Agric.	D		E		X	X	X				1859		2014						5359378	Trifolium incarnatum L.	Trifolium incarnatum	ACCEPTED	SPECIES	EXACT	100	5359378
	plants	Trifolium isthmocarpum Brot.						Fabaceae								Cas.						Grain,etc	A		E AF  		X						1877		1995						5359447	Trifolium isthmocarpum Brot.	Trifolium isthmocarpum	ACCEPTED	SPECIES	EXACT	100	5359447
	plants	Trifolium lappaceum L.						Fabaceae								Cas.						Grain, wool,etc	A		E AF AS-Te		X	X					1921		2014						5358913	Trifolium lappaceum L.	Trifolium lappaceum	ACCEPTED	SPECIES	EXACT	100	5358913
	plants	Trifolium michelianum Savi						Fabaceae								Cas.						Grain	A		E AS-Te		X						1994		1994						5359169	Trifolium michelianum Savi	Trifolium michelianum	ACCEPTED	SPECIES	EXACT	100	5359169
	plants	Trifolium nigrescens Viv.						Fabaceae								Cas.						Grain	A		E AF AS-Te		X						1999		1999						5358774	Trifolium nigrescens Viv.	Trifolium nigrescens	ACCEPTED	SPECIES	EXACT	100	5358774
	plants	Trifolium pallidum Waldst. et Kit.						Fabaceae								Cas.						Grain	A		E AF AS-Te		X						1995		2013						5359411	Trifolium pallidum Waldst. & Kit.	Trifolium pallidum	ACCEPTED	SPECIES	EXACT	100	5359411
	plants	Trifolium pannonicum Jacq.						Fabaceae								Cas.						?	A?		E AS-Te				X				2006		2006						5359067	Trifolium pannonicum Jacq.	Trifolium pannonicum	ACCEPTED	SPECIES	EXACT	100	5359067
	plants	Trifolium patens Schreb.						Fabaceae								Cas.						?	A		E AS-Te		X						1920		1920						5359260	Trifolium patens Schreb.	Trifolium patens	ACCEPTED	SPECIES	EXACT	100	5359260
	plants	Trifolium purpureum Loisel.						Fabaceae								Cas.						Seeds 	A		E AF AS-Te		X						1876		1877						5359526	Trifolium purpureum Loisel.	Trifolium purpureum	ACCEPTED	SPECIES	EXACT	100	5359526
	plants	Trifolium resupinatum L.						Fabaceae								Cas.						Grain, wool,etc	A/D		E AF AS-Te		X	X	X				1861		2014						5359175	Trifolium resupinatum L.	Trifolium resupinatum	ACCEPTED	SPECIES	EXACT	100	5359175
	plants	Trifolium retusum L.						Fabaceae								Cas.						Wool, grain	A		E AS-Te		X	X					<1835		1937						5359118	Trifolium retusum L.	Trifolium retusum	ACCEPTED	SPECIES	EXACT	100	5359118
	plants	Trifolium rubens L.						Fabaceae								Cas.						?	A		E		X	X					?		1965						5359249	Trifolium rubens L.	Trifolium rubens	ACCEPTED	SPECIES	EXACT	100	5359249
	plants	Trifolium spumosum L.						Fabaceae								Cas.						Grain	A		E AF AS-Te			X					1954		1955						5359263	Trifolium spumosum L.	Trifolium spumosum	ACCEPTED	SPECIES	EXACT	100	5359263
	plants	Trifolium squamosum L.						Fabaceae								Cas.						Grain,etc	A		E AF AS-Te		X						1854		1995						5359194	Trifolium squamosum L.	Trifolium squamosum	ACCEPTED	SPECIES	EXACT	100	5359194
	plants	Trifolium squarrosum L.						Fabaceae								Cas.						Grain, birdseed	A		E AF AS-Te		X	X					1990		1995						5359109	Trifolium squarrosum L.	Trifolium squarrosum	ACCEPTED	SPECIES	EXACT	100	5359109
	plants	Trifolium stellatum L.						Fabaceae								Cas.						Wool	A		E AF AS-Te			X					1977		1977						5359037	Trifolium stellatum L.	Trifolium stellatum	ACCEPTED	SPECIES	EXACT	100	5359037
	plants	Trifolium strictum L.						Fabaceae								Cas.						Grain	A		E AF AS-Te		X						1995		1995						5359475	Trifolium strictum L.	Trifolium strictum	ACCEPTED	SPECIES	EXACT	100	5359475
	plants	Trifolium suffocatum L.						Fabaceae								Cas.?						Tourists	A		E AF AS-Te		X						2015		2015						5359099	Trifolium suffocatum L.	Trifolium suffocatum	ACCEPTED	SPECIES	EXACT	100	5359099
	plants	Trifolium tomentosum L.						Fabaceae								Cas.						Wool,etc	A		E AF AS-Te		X	X					1907		2015						5359510	Trifolium tomentosum L.	Trifolium tomentosum	ACCEPTED	SPECIES	EXACT	100	5359510
	plants	Trifolium vesiculosum Savi						Fabaceae								Cas.						Grain	A		E AS-Te		X						1913		2014						5359334	Trifolium vesiculosum Savi	Trifolium vesiculosum	ACCEPTED	SPECIES	EXACT	100	5359334
	plants	Trigonella arabica Delile						Fabaceae								Cas.						Grain	A		AF AS-Te		X						1955		1955						5360465	Trigonella arabica Delile	Trigonella arabica	ACCEPTED	SPECIES	EXACT	100	5360465
	plants	Trigonella caelesyriaca Boiss.						Fabaceae								Cas.						Grain, wool	A		AS-Te		X	X					1954		2011						5360429	Trigonella caelesyriaca Boiss.	Trigonella caelesyriaca	ACCEPTED	SPECIES	EXACT	100	5360429
	plants	Trigonella caerulea (L.) Seringe						Fabaceae								Cas.						Grain, wool,etc	A		?		X	X	X				1882		2011						5360498	Trigonella caerulea (L.) Ser.	Trigonella caerulea	ACCEPTED	SPECIES	EXACT	100	5360498
	plants	Trigonella calliceras Fisch.						Fabaceae								Cas.						Wool	A		AS-Te			X					1948		1948						5360415	Trigonella calliceras Fisch.	Trigonella calliceras	ACCEPTED	SPECIES	EXACT	100	5360415
	plants	Trigonella corniculata (L.) L.						Fabaceae								Cas.						Grain	A		E AF AS-Te		X						2003		2004						5360388	Trigonella corniculata (L.) L.	Trigonella corniculata	SYNONYM	SPECIES	EXACT	100	5360384
	plants	Trigonella foenum-graecum L.						Fabaceae								Cas.						Agric.,etc	D/A		E AF AS-Te		X	X	X				1898		2001						5360475	Trigonella foenum-graecum L.	Trigonella foenum-graecum	ACCEPTED	SPECIES	EXACT	100	5360475
	plants	Trigonella hierosolymitana Boiss.	T. hamosa L. (nom. rej.); T. spruneriana Boiss. subsp. hierosolymitana (Boiss.) Ponert					Fabaceae								Cas.						Grain,etc	A		AF AS-Te		X	X					1886		1901						5632334	Trigonella hierosolymitana Boiss.	Trigonella hierosolymitana	ACCEPTED	SPECIES	EXACT	100	5632334
	plants	Trigonella maritima Delile ex Poiret						Fabaceae								Cas.						Grain	A		E AF AS-Te		X						1977		1977						5360508	Trigonella maritima Poir.	Trigonella maritima	ACCEPTED	SPECIES	EXACT	100	5360508
	plants	Trigonella procumbens (Besser) Reichenb.						Fabaceae								Cas.						Grain, wool,etc	A		E AS-Te		X	X	X				1886		1950						5360402	Trigonella procumbens (Besser) Rchb.	Trigonella procumbens	ACCEPTED	SPECIES	EXACT	100	5360402
	plants	Trigonella spinosa L.						Fabaceae								Cas.						Wool	A		E AS-Te			X					1941		1941						5360523	Trigonella spinosa L.	Trigonella spinosa	ACCEPTED	SPECIES	EXACT	100	5360523
	plants	Trigonella stellata Forssk.						Fabaceae								Cas.						Wool	A		AF AS-Te			X					1911		1911						5360417	Trigonella stellata Forssk.	Trigonella stellata	ACCEPTED	SPECIES	EXACT	100	5360417
	plants	Ulex gallii Planch.						Fabaceae								Cas.						Hort.?	D?		E		X	X					<1895		1961						2951998	Ulex gallii Planch.	Ulex gallii	ACCEPTED	SPECIES	EXACT	100	2951998
	plants	Ulex minor Roth						Fabaceae								Cas.						Hort.?	D?		E		X						1852		2014						2951968	Ulex minor Roth	Ulex minor	ACCEPTED	SPECIES	EXACT	100	2951968
	plants	Vicia assyriaca Boiss.						Fabaceae								Cas.						Grain	A		AS-Te		X						1960		1960						2974876	Vicia assyriaca Boiss.	Vicia assyriaca	ACCEPTED	SPECIES	EXACT	100	2974876
	plants	Vicia benghalensis L.						Fabaceae								Cas.						?	A		E AF AS-Te			X	X				1933		1966						2975384	Vicia benghalensis L.	Vicia benghalensis	ACCEPTED	SPECIES	EXACT	100	2975384
	plants	Vicia bithynica (L.) L.						Fabaceae								Cas.						Grain,etc	A		E AF AS-Te		X	X					<1835		2014						2975309	Vicia bithynica (L.) L.	Vicia bithynica	ACCEPTED	SPECIES	EXACT	100	2975309
	plants	Vicia dalmatica A. Kerner						Fabaceae								Nat.						Ore?	A		E			X					1937		N						3973636	Vicia dalmatica A.Kern.	Vicia dalmatica	SYNONYM	SPECIES	EXACT	100	3971572
	plants	Vicia dumetorum L.						Fabaceae								Cas.						?	A		E		X	X					<1835		1969						2974946	Vicia dumetorum L.	Vicia dumetorum	ACCEPTED	SPECIES	EXACT	100	2974946
	plants	Vicia ervilia (L.) Willd.						Fabaceae								Cas.						Grain?	A		E AF AS-Te		X	X	X				1824		<1963						2974887	Vicia ervilia (L.) Willd.	Vicia ervilia	ACCEPTED	SPECIES	EXACT	100	2974887
	plants	Vicia faba L.						Fabaceae								Cas.						Agric.	D		?		X	X	X				1863		2014						2974832	Vicia faba L.	Vicia faba	ACCEPTED	SPECIES	EXACT	100	2974832
	plants	Vicia grandiflora Scop.						Fabaceae								Nat.?						Grain,etc	A		E AS-Te		X	X	X				1893		N?						2974901	Vicia grandiflora Scop.	Vicia grandiflora	ACCEPTED	SPECIES	EXACT	100	2974901
	plants	Vicia hybrida L.						Fabaceae								Cas.						Grain	A		E AF AS-Te		X	X					1876		1913						2975257	Vicia hybrida L.	Vicia hybrida	ACCEPTED	SPECIES	EXACT	100	2975257
	plants	Vicia hyrcanica Fisch. et C.A. Mey.						Fabaceae								Cas.						Grain	A		AS-Te		X						2000		2000						2974826	Vicia hyrcanica Fisch. & C.A.Mey.	Vicia hyrcanica	ACCEPTED	SPECIES	EXACT	100	2974826
	plants	Vicia loiseaui (d'Alleizette) Fridlender	V. melanops var. loiseaui d'Alleizette					Fabaceae								Cas.						Ore?	A		E			X					2007		2007						2974751	Vicia L.	Vicia	ACCEPTED	GENUS	HIGHERRANK	96	2974751
	plants	Vicia lutea L.						Fabaceae								Nat.?						Grain, wool,etc	A		E AF AS-Te		X	X	X				1873		N?						2974753	Vicia lutea L.	Vicia lutea	ACCEPTED	SPECIES	EXACT	100	2974753
	plants	Vicia melanops Smith						Fabaceae								Cas.						Grain,etc	A		E		X	X	 				1877		2004						2974822	Vicia melanops Sibth. & Sm.	Vicia melanops	ACCEPTED	SPECIES	EXACT	100	2974822
	plants	Vicia monantha Retz.						Fabaceae								Cas.						?	A		E AF AS-Te			X					1913		1913						2975416	Vicia monantha Retz.	Vicia monantha	ACCEPTED	SPECIES	EXACT	100	2975416
	plants	Vicia narbonensis L. subsp. narbonensis						Fabaceae								Cas.						Grain,etc	A		E AF AS-Te		X	X	X				1888		2014						7225456	Vicia narbonensis var. narbonensis	Vicia narbonensis narbonensis	ACCEPTED	VARIETY	EXACT	97	7225456
	plants	Vicia noeana Reut. ex Boiss.						Fabaceae								Cas.						Grain	A		AS-Te		X						2000		2000						2975097	Vicia noeana Boiss.	Vicia noeana	ACCEPTED	SPECIES	EXACT	100	2975097
	plants	Vicia pannonica Crantz subsp. pannonica						Fabaceae								Cas.						Grain, wool,etc	A		E AF AS-Te		X	X	X				1877		2014						7225470	Vicia pannonica subsp. pannonica	Vicia pannonica pannonica	ACCEPTED	SUBSPECIES	EXACT	100	7225470
	plants	Vicia pannonica Crantz subsp. striata (Bieb.) Nyman						Fabaceae								Cas.						Grain, wool,etc	A		E AF AS-Te		X	X	X				1894		2011						2974812	Vicia pannonica subsp. striata	Vicia pannonica striata	ACCEPTED	SUBSPECIES	EXACT	100	2974812
	plants	Vicia peregrina L.						Fabaceae								Cas.						Wool, grain	A		E AF AS-Te			X	X				1912		<1914						2975262	Vicia peregrina L.	Vicia peregrina	ACCEPTED	SPECIES	EXACT	100	2975262
	plants	Vicia sativa L. subsp. sativa						Fabaceae								Cas.						Agric.	D		?		X	X	X				1883		2014						7068379	Vicia sativa subsp. sativa L.	Vicia sativa sativa	ACCEPTED	SUBSPECIES	EXACT	97	7068379
	plants	Vicia serratifolia Jacq.	Vicia narbonensis L. subsp. serratifolia (Jacq.) Cesati					Fabaceae								Cas.						Grain,etc	A		E AF AS-Te		X	X					1876		2007						2975135	Vicia serratifolia Jacq.	Vicia serratifolia	ACCEPTED	SPECIES	EXACT	100	2975135
	plants	Vicia sicula (Rafin.) Guss.						Fabaceae								Cas.						Grain?	A		E		X						1920		1920						2975393	Vicia sicula (Raf.) Guss.	Vicia sicula	ACCEPTED	SPECIES	EXACT	100	2975393
	plants	Vicia sylvatica L.						Fabaceae								Cas.						?	A		E AS-Te				X				1886		1886						2974793	Vicia sylvatica L.	Vicia sylvatica	ACCEPTED	SPECIES	EXACT	100	2974793
	plants	Vicia villosa Roth subsp. eriocarpa (Hausskn.) P.W. Ball	Vicia eriocarpa (Hausskn.) Halácsy					Fabaceae								Cas.						Grain?	A		E AS-Te		X	X					1877		1934						2974936	Vicia villosa subsp. eriocarpa (Hausskn.) P.W.Ball	Vicia villosa eriocarpa	ACCEPTED	SUBSPECIES	EXACT	97	2974936
	plants	Vicia villosa Roth subsp. varia (Host) Corb.	Vicia dasycarpa Ten.					Fabaceae								Nat.?						Grain, wool,etc	A		E AF AS-Te		X	X	X				1867		N?						2974921	Vicia villosa subsp. varia (Host) Corb.	Vicia villosa varia	ACCEPTED	SUBSPECIES	EXACT	100	2974921
	plants	Vicia villosa Roth subsp. villosa						Fabaceae								Nat.						Grain, wool,etc	A		E AF AS-Te		X	X	X				1864		N						2974915	Vicia villosa Roth	Vicia villosa	ACCEPTED	SPECIES	HIGHERRANK	100	2974915
	plants	Vigna radiata (L.) Wilczek						Fabaceae								Cas.						Agric.	D		AS-Te		X						1995		2003						2982380	Vigna radiata (L.) R.Wilczek	Vigna radiata	ACCEPTED	SPECIES	EXACT	100	2982380
	plants	Castanea sativa Mill.						Fagaceae								Nat.						Hort.	D		E AF AS-Te		X	X	X				1873		N						5333294	Castanea sativa Mill.	Castanea sativa	ACCEPTED	SPECIES	EXACT	100	5333294
	plants	Quercus cerris L.						Fagaceae								Nat.						Hort.	D		E AS-Te		X	X	X				1961		N						2880580	Quercus cerris L.	Quercus cerris	ACCEPTED	SPECIES	EXACT	100	2880580
	plants	Quercus frainetto Ten.						Fagaceae								Cas.						Hort.	D		E AS-Te		X						1988		2013						2879504	Quercus frainetto Ten.	Quercus frainetto	ACCEPTED	SPECIES	EXACT	100	2879504
	plants	Quercus ilex L.						Fagaceae								Cas.						Hort.	D		E AF AS-Te		X						<2011		2013						2879098	Quercus ilex L.	Quercus ilex	ACCEPTED	SPECIES	EXACT	100	2879098
	plants	Quercus palustris Muencch.						Fagaceae								Cas.						Hort.	D		Cult.		X						2006?		2006						2879112	Quercus palustris Münchh.	Quercus palustris	ACCEPTED	SPECIES	EXACT	100	2879112
	plants	Quercus rubra L.						Fagaceae								Inv.						Hort.	D		NAM		X	X	X				1950		N						2880539	Quercus rubra L.	Quercus rubra	ACCEPTED	SPECIES	EXACT	100	2880539
	plants	Frankenia pulverulenta L.						Frankeniaceae								Cas.						Wool, grain,etc	A		E AF AS-Te		X	X					<1835		2004						2874692	Frankenia pulverulenta L.	Frankenia pulverulenta	ACCEPTED	SPECIES	EXACT	100	2874692
	plants	Aucuba japonica Thunb.						Garryaceae								Cas.						Hort.	D		AS-Te		X	X	X				1997		Ann.						3033077	Aucuba japonica Thunb.	Aucuba japonica	ACCEPTED	SPECIES	EXACT	100	3033077
	plants	Gentiana acaulis L.						Gentianaceae								Cas.						Hort.	D		E		X	X					1844		1911						6366597	Gentiana acaulis L.	Gentiana acaulis	ACCEPTED	SPECIES	EXACT	100	6366597
	plants	Gentiana asclepiadea L.						Gentianaceae								Cas.						Hort.	D		E			X					1961		1961						7270381	Gentiana asclepiadea L.	Gentiana asclepiadea	ACCEPTED	SPECIES	EXACT	100	7270381
	plants	Gentiana lutea L.						Gentianaceae								Cas. 						Hort.	D		E			X					2008		2014						3170040	Gentiana lutea L.	Gentiana lutea	ACCEPTED	SPECIES	EXACT	100	3170040
	plants	Erodium botrys (Cav.) Bertol.						Geraniaceae								Cas.						Wool,etc	A		E AF AS-Te			X	X				1826		1971						2891628	Erodium botrys (Cav.) Bertol.	Erodium botrys	ACCEPTED	SPECIES	EXACT	100	2891628
	plants	Erodium brachycarpum (Godr.) Thell.						Geraniaceae								Cas.						Wool	A		AF			X					1903		1953						2891617	Erodium brachycarpum (Godr.) Thellung	Erodium brachycarpum	ACCEPTED	SPECIES	EXACT	100	2891617
	plants	Erodium chium (L.) Willd.						Geraniaceae								Cas.						Wool	A		E AF AS-Te			X					1948		1948						3828217	Erodium chium (L.) Willd.	Erodium chium	ACCEPTED	SPECIES	EXACT	100	3828217
