	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
1217		plants	Frankenia pulverulenta L.						Frankeniaceae								Cas.						Wool, grain,etc	A		E AF AS-Te		X	X					<1835		2004					
1218		plants	Aucuba japonica Thunb.						Garryaceae								Cas.						Hort.	D		AS-Te		X	X	X				1997		Ann.					
1219		plants	Gentiana acaulis L.						Gentianaceae								Cas.						Hort.	D		E		X	X					1844		1911					
1220		plants	Gentiana asclepiadea L.						Gentianaceae								Cas.						Hort.	D		E			X					1961		1961					
1221		plants	Gentiana lutea L.						Gentianaceae								Cas. 						Hort.	D		E			X					2008		2014					
1222		plants	Erodium botrys (Cav.) Bertol.						Geraniaceae								Cas.						Wool,etc	A		E AF AS-Te			X	X				1826		1971					
1223		plants	Erodium brachycarpum (Godr.) Thell.						Geraniaceae								Cas.						Wool	A		AF			X					1903		1953					
1224		plants	Erodium chium (L.) Willd.						Geraniaceae								Cas.						Wool	A		E AF AS-Te			X					1948		1948					
1225		plants	Erodium ciconium (L.) L'Hérit.						Geraniaceae								Cas.						Wool	A		E AF AS-Te			X					1892		1893					
1226		plants	Erodium crinitum Carol.						Geraniaceae								Cas.						Wool	A		AUS		X	X					1889		2001					
1227		plants	Erodium cygnorum Nees subsp. cygnorum						Geraniaceae								Cas.						Wool	A		AUS			X					1900		1971					
1228		plants	Erodium cygnorum Nees subsp. glandulosum Carol.						Geraniaceae								Cas.						Wool	A		AUS			X					1922		1922					
1229		plants	Erodium malacoides (L.) L'Hérit.						Geraniaceae								Cas.						Wool, grain,etc	A		E AF AS-Te		X	X					1902		1994					
1230		plants	Erodium manescavi Coss.						Geraniaceae								Cas.						Hort.	D		E		X						2009		2009					
1231		plants	Erodium moschatum (L.) L' Hérit. var. cicutarioides Delile						Geraniaceae								Cas.						Wool	A		E AF AS-Te			X					1970		1970					
1232		plants	Erodium moschatum (L.) L'Hérit. var. moschatum						Geraniaceae								Ext./Cas.						Wool,etc	A		E AF AS-Te		X	X	 				1813		1970					
1233		plants	Erodium salzmannii Delile	Erodium cicutarium (L.) L'Hérit. subsp. jacquinianum (Fisch., C.A. Mey. et Avé-Lall.) Briq.					Geraniaceae								Cas.						Wool	A		E AF 			X					1949		1949					
1234		plants	Erodium stephanianum Willd.						Geraniaceae								Cas.						Grain	A		AS-Te		X						1997		2012					
1235		plants	Geranium carolinianum L.						Geraniaceae								Cas.						Grain	A		NAM		X						1998		2013					
1236		plants	Geranium divaricatum Ehrh.						Geraniaceae								Cas.						Grain,etc	A		E AS-Te		X	X					1891		2014					
1237		plants	Geranium endressii J. Gay						Geraniaceae								Nat.?						Hort.	D		E		X	X	X				<1900		N?					
1238		plants	Geranium macrorrhizum L.						Geraniaceae								Nat.						Hort.	D		E		X	X					1821		N					
1239		plants	Geranium nodosum L.						Geraniaceae								Nat.						Hort.	D		E		X	X	X				1855		N					
1240		plants	Geranium phaeum L.						Geraniaceae								Nat.						Hort.	D		E		X	X	X				1813		N					
1241		plants	Geranium purpureum Vill.						Geraniaceae								Nat.						Ore,etc	A		E AF AS-Te		X	X	X				1967		N					
1242		plants	Geranium pyrenaicum Burm. f.						Geraniaceae								Nat.						Hort.,etc	D/A		E AF AS-Te		X	X	X				1824		N					
1243		plants	Geranium x cantabrigiense Yeo (G. dalmaticum (Beck.) Rech.f. x G. macrorrhizum)						Geraniaceae								Cas. 						Hort.	D		Cult.		X	X					2009		2013					
1244		plants	Geranium x magnificum Hyl. (G. ibericum Cav. x platypetalum Fisch. et C.A. Mey.)						Geraniaceae								Cas.						Hort.	D		Cult.		X	X	X				1952		2011					
1245		plants	Geranium x oxonianum Yeo (G. endressii x versicolor L.)						Geraniaceae								Nat.?						Hort.	D		Cult.		X	X					<1900		N?					
1246		plants	Monsonia angustifolia E. Mey. ex A. Rich.						Geraniaceae								Cas.						Wool	A		AF			X					1893		1893					
1247		plants	Monsonia brevirostrata R. Knuth						Geraniaceae								Cas.						Wool	A		AF			X					1908		1948					
1248		plants	Pelargonium capitatum (L.) Ait.						Geraniaceae								Cas.						Hort.	D		AF		X						1980		1980					
1249		plants	Ginkgo biloba L.						Ginkgoaceae								Cas.						Hort.	D		AS-Te		X						2011		2011					
1250		plants	Scaevola aemula R. Brown						Goodeniaceae								Cas.						Hort.	D		AUS		X						2014		2014					
1251		plants	Ribes alpinum L.						Grossulariaceae								Nat.						Hort. 	D		E AF AS-Te		X	X	X				1811		N					
1252		plants	Ribes divaricatum Douglas						Grossulariaceae								Nat.						Hort.	D		NAM		X	X					2010		N					
1253		plants	Ribes odoratum H.L. Wendl.						Grossulariaceae								Nat.						Hort. 	D		NAM		X	X					1897		N					
1254		plants	Ribes sanguineum Pursh						Grossulariaceae								Nat.?						Hort. 	D		NAM		X	X	X				1942		N?					
1255		plants	Ribes spicatum E. Robson						Grossulariaceae								Cas.						Hort. 	D		E AS-Te		X						1874		1902					
1256		plants	Ribes x nidigrolaria R. et A. Bauer (R. nigrum x divaricatum x uva-crispa)						Grossulariaceae								Cas.						Hort.	D		Cult.		X						2008		2010					
1257		plants	Myriophyllum aquaticum (Velloso) Verdc.						Haloragaceae								Inv.						Hort.	D		SAM		X	X	X				1983		N					
1258		plants	Myriophyllum heterophyllum Michaux						Haloragaceae								Inv.						Hort.	D		NAM		X	X					1993		N					
1259		plants	Deutzia scabra Thunb.						Hydrangeaceae								Cas.						Hort.	D		AS-Te		X	X					1984		Ann.					
1260		plants	Hydrangea macrophylla (Thunb.) Ser.						Hydrangeaceae								Cas.						Hort.	D		AS-Te		X						2013		2013					
1261		plants	Hydrangea paniculata Siebold						Hydrangeaceae								Cas.						Hort.	D		AS-Te		X						2006		2006					
1262		plants	Philadelphus coronarius L.						Hydrangeaceae								Nat.?						Hort.	D		E AS-Te		X	X					1949		N?					
1263		plants	Philadelphus pubescens Loisel.						Hydrangeaceae								Cas.						Hort.	D		NAM		X	 					2003		2003					
1264		plants	Philadelphus x virginalis aggr.						Hydrangeaceae								Cas.						Hort.	D		Cult.			X					2008		2008					
1265		plants	Egeria densa Planch.						Hydrocharitaceae								Inv.						Hort.	D		SAM		X						1999		N					
1266		plants	Elodea canadensis Michaux						Hydrocharitaceae								Inv.						Waterfowl?	A		NAM  		X	X	X				1860		N					
1267		plants	Elodea nuttallii (Planch.) St John						Hydrocharitaceae								Inv.						Waterfowl?	A		NAM  		X	X	X				1939		N					
1268		plants	Lagarosiphon major (Ridley) Moss						Hydrocharitaceae								Inv.						Hort.	D		AF		X	X					1993		N					
1269		plants	Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine						Hydrocharitaceae								Cas.						Hort.	D		AM				X				2013		2013					
1270		plants	Vallisneria spiralis L.						Hydrocharitaceae								Cas.						Hort.?	D?		Trop.		X	X					1864		2009					
1271		plants	Hypericum calycinum L.						Hypericaceae								Cas.						Hort.	D		E AS-Te		X	X					1867		2015					
1272		plants	Hypericum olympicum L.						Hypericaceae								Cas.						Hort.	D		E AS-Te		X						2014		2014					
1273		plants	Hypericum x hidcoteense D. Geerinck (H. calycinum × H. ×cyathiflorum N. Robson)						Hypericaceae								Cas.						Hort.	D		Cult.		X						2015		2015					
1274		plants	Hypericum x inodorum Mill. (H. androsaemum L. x hircinum L.)						Hypericaceae								Cas.						Hort.	D		Cult.		X	X					1862		2015					
1275		plants	Hypericum x moserianum André (H. calycinum L. × H. patulum Thunb. ex Murray)						Hypericaceae								Cas.						Hort.	D		Cult.		X						2015		2015					
1276		plants	Crocosmia x crocosmiiflora (Lemoine) N.E. Brown						Iridaceae								Nat.						Hort.	D		Cult.		X						ca. 1975		N					
1277		plants	Crocus chrysanthus Herb.						Iridaceae								Cas.?						Hort.	D		E AS-Te		X						2013		2014					
1278		plants	Crocus tommasinianus Herb.						Iridaceae								Nat.?						Hort.	D		E		X						? 		N?					
1279		plants	Crocus vernus (L.) Hill						Iridaceae								Nat.?						Hort.	D		E		X						1969		N?					
1280		plants	Crocus x stellaris Haw. (C. angustifolius Weston x flavus Weston)						Iridaceae								Cas.						Hort.	D		Cult.		X						2013		2014					
1281		plants	Gladiolus italicus Mill.						Iridaceae								Cas.						Bulbs?	A?		E				X				2012		2013					
1282		plants	Gladiolus x hortulanus Bailey						Iridaceae								Cas.						Hort.	D		Cult.			X					2009		2009					
1283		plants	Iris foetidissima L.						Iridaceae								Nat.						Hort.	D		E AF		X						2008		N					
1284		plants	Iris germanica L.						Iridaceae								Nat.						Hort.	D		?		X	X					1870		N					
1285		plants	Iris graminea L.						Iridaceae								Cas.						Hort.	D		E AS-Te			X					<1850		<1850					
1286		plants	Iris pumila L.						Iridaceae								Cas.						Hort.	D		E AS-Te		X	X					1888		2012					
1287		plants	Iris sibirica L.						Iridaceae								Cas.						Hort.	D		E AS-Te		X	X					<1850		2015					
1288		plants	Sisyrinchium angustifolium Mill.						Iridaceae								Nat.						?	A		NAM		X						ca. 1996		N					
1289		plants	Sisyrinchium californicum ((Ker Gawl.) Dryand. 						Iridaceae								Cas.						Hort.	D		NAM		X						2015		2015					
1290		plants	Sisyrinchium montanum E. Greene						Iridaceae								Nat.?						Military troops?	A		NAM		X	X					1939		N?					
1291		plants	Juglans cinerea L.						Juglandaceae								Cas.						Hort.	D		NAM		X						2012		2012					
1292		plants	Juglans nigra L.						Juglandaceae								Nat.						Hort.	D		NAM		X						2008		N					
1293		plants	Juglans regia L.						Juglandaceae								Nat.						Hort.	D		E AS-Te		X	X	X				1972		N					
1294		plants	Pterocarya fraxinifolia (Lam.) Spach						Juglandaceae								Nat.						Hort.	D		AS-Te		X	X	 				2005		N					
1295		plants	Pterocarya x rhederiana C.K. Schneider (P. fraxinifolia x stenoptera DC.)						Juglandaceae								Cas.						Hort.	D		Cult.		X		X				1995		2011					
1296		plants	Juncus canadensis J. Gay ex Laharpe						Juncaceae								Nat.						Waterfowl?	A		NAM		X						1965		N					
1297		plants	Juncus ensifolius Wikstr.						Juncaceae								Cas.						Hort.?	D?		NAM		X	X					2006		2013					
1298		plants	Juncus foliosus Desf.						Juncaceae								Nat.						Waterfowl?	A		E AF		X						1984		N					
1299		plants	Juncus imbricatus Laharpe						Juncaceae								Cas.						Wool	A		SAM			X					1911		1911					
1300		plants	Juncus pallescens Lam.						Juncaceae								Cas.						Wool	A		SAM			X					1893		1911					
1301		plants	Juncus radula Buchen.						Juncaceae								Cas.						Wool	A		AUS			X					1916		1916					
1302		plants	Juncus subsecundus N.A. Wakef.						Juncaceae								Cas.						Wool	A		AUS			X					1921		1921					
1303		plants	Juncus tenuis Willd. subsp. anthelatus (Wiegand) Verloove et Lambinon	Juncus anthelatus (Wiegand) R. Brooks					Juncaceae								Nat.						?	A		NAM		X		X				1977		N					
1304		plants	Juncus tenuis Willd. subsp. dichotomus (Elliott) Verloove et Lambinon	Juncus dichotomus Elliott					Juncaceae								Cas.						Military troops?	A		NAM		X	X					2007		2015					
1305		plants	Juncus tenuis Willd. subsp. dudleyi (Wiegand) P. Fourn.	Juncus dudleyi Wiegand					Juncaceae								Cas.						Military troops?	A		NAM		X						2009		2009					
1306		plants	Juncus tenuis Willd. subsp. tenuis						Juncaceae								Inv.						Hay?	A		NAM		X	X	X				1823		N					
1307		plants	Luzula nivea DC.						Juncaceae								Cas.						Hort.	D		E		X						2013		2015					
1308		plants	Agastache rugosa (Fisch. et C.A. Mey.) O. Kuntze						Lamiaceae								Cas.						Hort.	D		AS-Te		X						2007		2014					
1309		plants	Amethystea caerulea L.						Lamiaceae								Cas.						?	A		AS-Te				X				1959		1959					
1310		plants	Ballota nigra L. subsp. nigra						Lamiaceae								Nat.						Wool, grain,etc	A		E AS-Te		X	X					1907		N					
1311		plants	Callicarpa bodinieri H. Lév.						Lamiaceae								Cas.						Hort.	D		AS-Te		X						2014		2014					
1312		plants	Caryopteris x clandonensis N.W. Simmonds ex Rehder (C. incana (Thunb. ex Houtt.) Miquel x mongholica Bunge)						Lamiaceae								Cas.						Hort.	D		Cult.		X						2011		2014					
1313		plants	Clerodendrum trichotomum Thunb.						Lamiaceae								Cas.						Hort.	D		AS-Te		X						2005		2013					
1314		plants	Clinopodium grandiflorum (L.) O. Kuntze	Calamintha grandiflora (L.) Moench					Lamiaceae								Cas.						Hort.?	D?		E AS-Te		X	X					1856		1902					
1315		plants	Clinopodium menthifolium (Host) Stace	Calamintha menthifolia Host					Lamiaceae								Nat.						Hort.?	D?		E			X					1855		N					
1316		plants	Clinopodium nepeta Kuntze subsp. nepeta	Calamintha nepeta (L.) Savi subsp. nepeta					Lamiaceae								Nat.						Hort.?	D?		E AF AS-Te		X	X	X				1885		N					
1317		plants	Clinopodium nepeta Kuntze subsp. glandulosum (Req.) Govaerts	Calamintha nepeta (L.) Savi subsp. spruneri (Boiss.) Nyman					Lamiaceae								Nat.						?	A		E AF AS-Te		X	X	X				1869		N					
1318		plants	Dracocephalum moldavica L.						Lamiaceae								Cas.						Hort.	D		AS		X						1862		1975					
1319		plants	Dracocephalum parviflorum Nutt.						Lamiaceae								Cas.						Grain, wool,etc	A		NAM		X	X	X				1893		2011					
1320		plants	Dracocephalum thymiflorum L.						Lamiaceae								Cas.						Wool, seeds	A		AS-Te			X					1893		<1896					
1321		plants	Elsholtzia ciliata (Thunb.) Hyl.						Lamiaceae								Cas.						Grain,etc	A		AS		X	X					1996		2000					
1322		plants	Galeopsis pubescens Besser						Lamiaceae								Nat.						?	A		E AS-Te		X						1856		N					
1323		plants	Hyssopus officinalis L.						Lamiaceae								Nat.						Agric., hort.	D		E AF AS-Te		X	X					1821		N					
1324		plants	Lallemantia iberica (Bieb.) Fisch. et C.A. Mey.						Lamiaceae								Cas.						Grain	A		AS-Te			X					1954		1955					
1325		plants	Lamium galeobdolon (L.) L. subsp. argentatum (Smejkal) J. Duvigneaud						Lamiaceae								Inv.						Hort.	D		?		X	X					1897		N					
1326		plants	Lamium garganicum L. subsp. garganicum						Lamiaceae								Cas.						Hort.?	D?		E AF AS-Te				X				1906		1920					
1327		plants	Lamium orvala L.						Lamiaceae								Cas.						Hort.	D		E		X						2011		2011					
1328		plants	Lavandula angustifolia Mill.						Lamiaceae								Nat.						Hort.	D		E AF AS-Te		X	X	X				1949		N					
1329		plants	Lavandula dentata L.						Lamiaceae								Cas.						Hort.	D		E AF  			X					2006		2006					
1330		plants	Leonurus quinquelobatus Gilib.	Leonurus villosus Dum.-d'Urv., L. cardiaca L. subsp. villosus (Dum.-d'Urv.) Hyl.					Lamiaceae								Nat.						?	A		E AS-Te		X	X	X				<1850		N					
1331		plants	Leonurus japonicus Houtt.	Leonurus sibiricus auct. non L.					Lamiaceae								Cas.						Grain,etc	A		AS-Te		X		X				1939		2000					
1332		plants	Lycopus exaltatus L. f.						Lamiaceae								Cas.						?	A		E AS-Te		X	X					1855		1909					
1333		plants	Marrubium peregrinum L.						Lamiaceae								Cas.						Grain,etc	A		E AS-Te			X					<1835		1912					
1334		plants	Melissa officinalis L.						Lamiaceae								Nat.?						Hort.	D		E AF AS-Te		X	X	X				<1800		N?					
1335		plants	Mentha cervina L.						Lamiaceae								Nat.?						Hort.	D		E AF		X						2012		N?					
1336		plants	Mentha requienii Benth.						Lamiaceae								Cas.?						Hort.	D		E		X						2013		2014					
1337		plants	Mentha spicata L. subsp. glabrata (Lej. et Court.) Lebeau						Lamiaceae								Nat.?						Hort.	D		?		X	X					<1835		N?					
1338		plants	Mentha x piperita L. nsubsp. piperita (M. aquatica L. x spicata subsp. glabrata)						Lamiaceae								Cas.						Hort.	D		Hybr.		X	X	X				<1850		2013					
1339		plants	Mentha x smithiana R.A. Graham (M. spicata subsp. glabrata x aquatica L. x arvensis L.)						Lamiaceae								Cas.						Hort.	D		Hybr.		X	X					<1835		2014					
1340		plants	Nepeta grandiflora Bieb.						Lamiaceae								Cas.						Hort.	D		AS-Te		X	X					1903		1951					
1341		plants	Nepeta racemosa Lam.	Nepeta mussinii Spreng. ex Henckel					Lamiaceae								Cas.						Hort.	D		AS-Te		X		X				1954		1993					
1342		plants	Nepeta x faassenii Bergm. ex Stearn (N. nepetella L. x racemosa)						Lamiaceae								Cas.						Hort.	D		Cult.		X	X					1946		Ann.					
1343		plants	Ocimum basilicum L.						Lamiaceae								Cas.						Agric.	D		Trop.		X						1886		2005					
1344		plants	Origanum vulgare L. subsp. hirtum (Link) A. Terrac.						Lamiaceae								Cas.						?	A?		E AF AS-Te		X						1998		2010					
1345		plants	Perilla frutescens (L.) Britton						Lamiaceae								Cas.						Birdseed	D		AS		X						1994		2013					
1346		plants	Perovskia abrotanoides Kar.						Lamiaceae								Cas.						Hort.	D		AS-Te		X						2010		2010					
1347		plants	Perovskia atriplicifolia Benth.						Lamiaceae								Cas.						Hort.	D		AS-Te		X						2009		2013					
1348		plants	Phlomis russeliana (Sims) Benth.						Lamiaceae								Nat.?						Hort.	D		AS-Te		X						2008		N?					
1349		plants	Physostegia virginiana (L.) Benth.						Lamiaceae								Cas.						Hort.	D		NAM		X						2007		2013					
1350		plants	Rosmarinus officinalis L.						Lamiaceae								Cas.						Hort.	D		E AF AS-Te		X	X					2010		2013					
1351		plants	Salvia aethiopis L.						Lamiaceae								Cas.						Wool,etc	A		E AS-Te			X					<1835		1910					
1352		plants	Salvia glutinosa L.						Lamiaceae								Cas.?						Hort.	D		E AS-Te		X	X					1890		2014					
1353		plants	Salvia lavandulifolia Vahl subsp. gallica Lippert						Lamiaceae								Cas.						Hort.	D		E			X					1900		1900					
1354		plants	Salvia nemorosa L. 	Incl. S. x sylvestris L., S. x superba Stapf					Lamiaceae								Cas.						Hort., wool, grain	D/A		E AS-Te		X	X	X				1864		2013					
1355		plants	Salvia officinalis L.						Lamiaceae								Cas.						Hort., agric.	D		E		X	X					1920		2011					
1356		plants	Salvia reflexa Hornem.						Lamiaceae								Cas.						Grain, wool	A		NAM		X	X	X				1947		2011					
1357		plants	Salvia sclarea L.						Lamiaceae								Cas.						Hort.	D		E AF AS-Te		X	X					1811		2012					
1358		plants	Salvia verbenaca L.						Lamiaceae								Ext.						Ore?	A		E AF AS-Te		X	X	X				<1835		2013					
1359		plants	Salvia verticillata L.						Lamiaceae								Nat.						Ore?, hort.?	A/D		E AF AS-Te		X	X	X				1863		N					
1360		plants	Salvia viridis L.						Lamiaceae								Cas.						Seeds, grain?	A		E AF AS-Te			X					1916		2014					
1361		plants	Satureja hortensis L.						Lamiaceae								Cas.						Agric.	D		E AF AS-Te		X	X	X				1863		1959					
1362		plants	Satureja montana L.						Lamiaceae								Cas.						Hort.	D		E AF AS-Te		X	X					1933		2008					
1363		plants	Scutellaria altissima L.						Lamiaceae								Nat.						Hort.	D		E AS-Te		X	X					1884		N					
1364		plants	Sideritis lanata L.						Lamiaceae								Cas.						Grain?	A		E AF AS-Te				X				1907		1907					
1365		plants	Sideritis montana L.						Lamiaceae								Cas.						Grain, wool,etc	A		E AF AS-Te		X	X	X				<1850		2011					
1366		plants	Stachys atherocalyx K. Koch						Lamiaceae								Cas.						?	A		E			X					1922		1922					
1367		plants	Stachys byzantina K. Koch						Lamiaceae								Cas.						Hort.	D		E AS-Te		X	X					1882		2014					
1368		plants	Stachys cretica L. 						Lamiaceae								Cas.						Hort.	D		E AF AS-Te		X	X					1872		1942					
1369		plants	Stachys macrantha (C. Koch) Stearn						Lamiaceae								Cas.						Hort.	D		E AS-Te			X					1966		1966					
1370		plants	Teucrium hircanicum L.						Lamiaceae								Cas.						Hort.	D		AS-Te		X						2012		2012					
1371		plants	Teucrium resupinatum Desf.						Lamiaceae								Cas.						Birdseed	A		E AF			X					1998		1998					
1372		plants	Thymus pannonicus All.	Thymus marschallianus Willd.					Lamiaceae								Cas.						Hort.?	D?		E		X						1886		1887					
1373		plants	Thymus vulgaris L.						Lamiaceae								Nat.						Hort.	D		E AF AS-Te		X	X					1899		N					
1374		plants	Thymus x citriodorus (Pers.) Schreb. (T. pulegioides L. x vulgaris)						Lamiaceae								Cas.						Hort.	D		Hybr.		X	X					1866		1974					
1375		plants	Akebia quinata (Houtt.) Decaisne						Lardizabalaceae								Cas.						Hort.	D		AS-Te		X						2009		2011					
1376		plants	Decaisnea insignis (Griff.) Hook. f. & Thomson	Decaisnea fargesii Franch.					Lardizabalaceae								Cas.						Hort.	D		AS-Te		X						2015		2015					
1377		plants	Laurus nobilis L.						Lauraceae								Cas.						Hort.	D		E AF AS-Te		X						2009		2012					
1378		plants	Erythronium dens-canis L.						Liliaceae								Cas.						Hort.	D		E AS			X					1955		1955					
1379		plants	Gagea pratensis (Pers.) Dum.						Liliaceae								Cas.						?	A		E		X						1998		1998					
1380		plants	Lilium martagon L.						Liliaceae								Nat.						Hort.	D		E		X	X					1912		N					
1381		plants	Tulipa gesneriana L.						Liliaceae								Cas.						Hort.	D		Cult.		X	X					<1850		Ann.					
1382		plants	Tulipa sylvestris L.						Liliaceae								Nat.						Hort.	D		E AF AS-Te		X	X					<1800		N					
1383		plants	Tulipa tarda Stapf						Liliaceae								Cas.						Hort.	D		AS-Te		X						2013		2013					
1384		plants	Limnanthes douglasii R. Brown						Limnanthaceae								Cas.						Hort.	D		NAM		X						1994		2014					
1385		plants	Linum austriacum L. subsp. austriacum						Linaceae								Nat.						Hort.	D		E AS-Te		X	X					2001		N					
1386		plants	Linum grandiflorum Desf.						Linaceae								Cas.						Hort.	D		AF		X	X					1887		2013					
1387		plants	Linum usitatissimum L.						Linaceae								Cas.						Agric.	D		?		X	X	X				1830		Ann.					
1388		plants	Lindernia dubia (L.) Pennell						Linderniaceae								Inv.						Fish	A		NAM		X						1993		N					
1389		plants	Lindernia procumbens (Krocker) Borbás	Lindernia palustris F.X. Hartm.					Linderniaceae								Cas.						Fish	A		E AS-Te		X						1995		1995					
1390		plants	Blumenbachia hieronymi Urban						Loasaceae								Cas.						Hort.?	D?		SAM		X						1974		1981					
1391		plants	Mentzelia albicaulis (Dougl. ex Hook.) Dougl. ex Hook.						Loasaceae								Cas.						Seeds	A		NAM		X						1893		1893					
1392		plants	Lythrum acutangulum Lag.						Lythraceae								Cas.						Birdseed, etc	A		E AF			X					1874		1989					
1393		plants	Lythrum junceum Banks et Soland.						Lythraceae								Cas.						Grain,etc	A		E AF AS-Te		X	X					1926		2012					
1394		plants	Lythrum virgatum L.						Lythraceae								Cas.						Hort.	D		E		X	X					1953		2001					
1395		plants	Trapa natans L.						Lythraceae								Cas.						Hort.	D		E AF AS		X	X	X				<1800		1991					
1396		plants	Liriodendron tulipifera L.						Magnoliaceae								Cas.						Hort.	D		NAM				X				<1999		<1999					
1397		plants	Abutilon theophrasti Med.						Malvaceae								Cas.?						Grain	A		E AS-Te		X	X	X				<1929		Ann.					
1398		plants	Abutilon x suntense C.D. Brickell (A. ochsenii (Phil.) Phil. x vitifolium (Cav.) J. Presl						Malvaceae								Cas.						Hort.	D		Cult.		X						2006		2006					
1399		plants	Alcea ficifolia L. (Alcea rosea x rugosa)						Malvaceae								Cas.						Hort.	D		AS-Te		X						2002		2002					
1400		plants	Alcea rosea L.	 					Malvaceae								Nat.?						Hort.	D		?		X	X	X				1945		N?					
1401		plants	Alcea rugosa Alef.						Malvaceae								Cas.						Hort.	D		AS-Te		X						2010		2010					
1402		plants	Anoda cristata (L.) Schlecht.						Malvaceae								Cas.						Grain,etc	A		AM		X	X					1940		Ann.					
1403		plants	Hibiscus syriacus L.						Malvaceae								Cas.						Hort.	D		AS		X	X	X				2004		2013					
1404		plants	Hibiscus trionum L.						Malvaceae								Cas.						Grain, wool,etc	A		E AF AS-Te		X	X	X				1892		2015					
1405		plants	Kitaibela vitifolia Willd.						Malvaceae								Cas.						Hort.	D		E		X		X				1949		2013					
1406		plants	Malope malacoides L.						Malvaceae								Cas.						Grain	A		E AF AS-Te		X						1995		1995					
1407		plants	Malope trifida Cav.						Malvaceae								Cas.						Hort., birdseed	D/A		E AF			X					1905		2005					
1408		plants	Malva alcea L. var. ribifolia (Viv.) Paol.						Malvaceae								Cas.						?	A		E		X						2004		2010					
1409		plants	Malva maroccana (Batt. et Trabut) Verloove et Lambinon 	Lavatera maroccana (Batt. et Trabut) Maire					Malvaceae								Cas.						Birdseed	A		E AF  			X					2005		2005					
1410		plants	Malva nicaeensis All.						Malvaceae								Cas.						Wool, grain,etc	A		E AF AS-Te		X	X					1891		2015					
1411		plants	Malva parviflora L.						Malvaceae								Cas.						Wool, grain,etc	A		E AF AS-Te		X	X					<1850		Ann.					
1412		plants	Malva preissiana Miq.	Lavatera plebeja Sims p.p.					Malvaceae								Cas.						Wool alien	A		AUS			X					1948		1948					
1413		plants	Malva pseudolavatera Webb et Berthelot 	Lavatera cretica L.					Malvaceae								Cas.						Grain,etc	A		E AF AS-Te		X						1997		2014					
1414		plants	Malva punctata (L.) Alef. 	Lavatera punctata All.					Malvaceae								Cas.						?	A		E AF AS-Te			X					1918		1918					
1415		plants	Malva pusilla Smith						Malvaceae								Cas.						Wool, grain,etc	A		E AF AS-Te		X	X	X				1872		Ann.					
1416		plants	Malva setigera F.K. Schimp. et Spenn.	Althaea hirsuta L.					Malvaceae								Cas.						Grain,etc	A		E AS-Te		X	X	X				1855		2013					
1417		plants	Malva thuringiaca (L.) Vis. 	Lavatera thuringiaca L.					Malvaceae								Cas.						Hort,, grain,	D		E AS-Te		X	X	X				1893		2014					
1418		plants	Malva trimestris (L.) Salisb. var. brachypoda (Pérez Lara) Verloove et Lambinon	Lavatera trimestris L. var. brachypoda Pérez Lara					Malvaceae								Cas.						Hort.	D		E		X	X					1977		2012					
1419		plants	Malva trimestris (L.) Salisb. var. trimestris	Lavatera trimestris L. var. trimestris					Malvaceae								Cas.						Hort.	D		E AF AS-Te		X	X					1941		1999					
1420		plants	Malva verticillata L.						Malvaceae								Cas.						Grain, hort.,etc	A/D		AS-Te		X	X	X				1858		2014					
1421		plants	Malva x clementii (Cheek) Stace 	Lavatera x clementii Cheek (= L. olbia x L. thuringiaca)					Malvaceae								Cas.						Hort.	D		Cult.		X	X					2006		2014					
1422		plants	Malvastrum americanum (L.) Torr.						Malvaceae								Cas.						Birdseed, wool	A		SAM		X	X					1892		2011					
1423		plants	Malvastrum coromandelianum (L.) Garcke						Malvaceae								Cas.						Birdseed  	A		SAM		X						1996		2000					
1424		plants	Modiola caroliniana (L.) G. Don f.						Malvaceae								Cas.						Birdseed, wool,etc	A		SAM		X	X					1893		2015					
1425		plants	Sida rhombifolia L.						Malvaceae								Cas.						Grain	A		Trop.		X						1993		Ann.					
1426		plants	Sida spinosa L.						Malvaceae								Cas.						Grain	A		Trop.		X	 					1976		Ann.					
1427		plants	Sidalcea candida A. Gray						Malvaceae								Cas.						Hort.	D		NAM			X					1920		1929					
1428		plants	Sidalcea oregana (Nutt.) A. Gray						Malvaceae								Cas.						Hort.	D		NAM		X						1968		1968					
1429		plants	Sphaeralcea bonariensis (Cav.) Griseb.						Malvaceae								Cas.						Wool	A		SAM			X					<1950		<1950					
1430		plants	Tilia tomentosa Moench	Incl. T. x petiolaris DC. (=? T. mandshurica Maxim. x tomentosa)					Malvaceae								Cas.						Hort.	D		E AS-Te			X					2006		2013					
1431		plants	Ibicella lutea (Lindl.) Van Eselt.						Martyniaceae								Cas.						Wool,etc	A		SAM			X					1894		1992					
1432		plants	Proboscidea louisianica (Mill.) Thell.						Martyniaceae								Cas.						Wool, grain	A		NAM		X	X					1947		1973					
