index	nameMatchValidation	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	gbifapi_usageKey	gbifapi_scientificName	gbifapi_canonicalName	gbifapi_status	gbifapi_rank	gbifapi_matchType	gbifapi_confidence	gbifapi_acceptedKey
162			plants	Celastrus orbiculatus Thunb.		Plantae				Celastraceae							Nat.						Hort.	D		AS-Te		X						2004		N						3169169	Celastrus orbiculatus Thunb.	Celastrus orbiculatus	ACCEPTED	SPECIES	EXACT	100	3169169
162			plants	Euonymus alatus (Thunb.) Siebold		Plantae				Celastraceae							Cas.						Hort.	D		AS-Te		X						2011		2015						3169120	Euonymus alatus (Thunb.) Siebold	Euonymus alatus	ACCEPTED	SPECIES	EXACT	100	3169120
162			plants	Euonymus hederaceus Champ. ex Benth.	Euonymus fortunei (Turcz.) Hand.-Mazz.	Plantae				Celastraceae							Nat.						Hort.	D		AS-Te		X	X					1986		N						3792460	Euonymus hederaceus Champ. ex Benth.	Euonymus hederaceus	ACCEPTED	SPECIES	EXACT	100	3792460
162			plants	Euonymus japonicus Thunb.		Plantae				Celastraceae							Cas.						Hort.	D		AS-Te		X						2010		2015						7102937	Euonymus japonicus Thunb.	Euonymus japonicus	ACCEPTED	SPECIES	EXACT	100	7102937
162			plants	Euonymus latifolius (L.) Mill.		Plantae				Celastraceae							Nat.						Hort.	D		E AS-Te		X	X					1979		N						3791952	Euonymus latifolius A.Gray	Euonymus latifolius	ACCEPTED	SPECIES	EXACT	100	3791952
162			plants	Cercidiphyllum japonicum Siebold		Plantae				Cercidiphyllaceae							Cas.						Hort.	D		AS-Te		X						2014		2015						3152839	Cercidiphyllum japonicum Siebold & Zucc. ex J.J. Hoffm. & J.H. Schult. bis	Cercidiphyllum japonicum	ACCEPTED	SPECIES	EXACT	100	3152839
162			plants	Halimium alyssoides (Lam.) K. Koch	Cistus alyssoides Lam.	Plantae				Cistaceae							Cas.						Hort.	D		E		X						2012		2012						7331240	Halimium alyssoides K.Koch	Halimium alyssoides	ACCEPTED	SPECIES	EXACT	100	7331240
162			plants	Tuberaria guttata (L.) Fourr.		Plantae				Cistaceae							Cas.						?	A		E AF AS-Te		X						<1837		<1837						2874024	Tuberaria guttata (L.) Fourr.	Tuberaria guttata	ACCEPTED	SPECIES	EXACT	100	2874024
162			plants	Tarenaya hassleriana (Chodat) Iltis	Cleome hassleriana Chodat	Plantae				Cleomaceae							Cas.						Hort.	D		SAM		X	X					1977		2014						3872463	Tarenaya hassleriana (Chodat) Iltis	Tarenaya hassleriana	ACCEPTED	SPECIES	EXACT	100	3872463
162			plants	Clethra alnifolia L.		Plantae				Clethraceae							Nat.?						Hort.	D		NAM		X	 					1984		N?						2888323	Clethra alnifolia L.	Clethra alnifolia	ACCEPTED	SPECIES	EXACT	100	2888323
162			plants	Commelina coelestis Willd.		Plantae				Commelinaceae							Cas.						Hort.	D		AM		X						1999		2008						2764454	Commelina coelestis Willd.	Commelina coelestis	ACCEPTED	SPECIES	EXACT	100	2764454
162			plants	Commelina communis L.		Plantae				Commelinaceae							Cas.						Grain,etc	A		AS		X	X	X				1947		2015						2764179	Commelina communis L.	Commelina communis	ACCEPTED	SPECIES	EXACT	100	2764179
162			plants	Commelina diffusa Burm. f.		Plantae				Commelinaceae							Cas.						Grain	A		Trop.		X						1997		1997						2764202	Commelina diffusa Burm. f.	Commelina diffusa	ACCEPTED	SPECIES	EXACT	100	2764202
162			plants	Commelina obliqua Vahl		Plantae				Commelinaceae							Cas.						Grain	A		SAM		X						1999		2000						2764337	Commelina obliqua Vahl	Commelina obliqua	ACCEPTED	SPECIES	EXACT	100	2764337
162			plants	Tinantia erecta (Jacq.) Schlecht.		Plantae				Commelinaceae							Cas.						Hort.	D		NAM		X						1956		1957						5303524	Tinantia erecta (Jacq.) Fenzl	Tinantia erecta	ACCEPTED	SPECIES	EXACT	100	5303524
162			plants	Tradescantia fluminensis Velloso		Plantae				Commelinaceae							Cas.						Hort.	D		SAM		X						1988		2015						2765156	Tradescantia fluminensis Vell.	Tradescantia fluminensis	ACCEPTED	SPECIES	EXACT	100	2765156
162			plants	Tradescantia virginiana L.		Plantae				Commelinaceae							Cas.						Hort.	D		Cult.		X	X					1946		2015						2765272	Tradescantia virginiana L.	Tradescantia virginiana	ACCEPTED	SPECIES	EXACT	100	2765272
162			plants	Convolvulus dubius J. Gilbert	Calystegia pulchra Brumm. et Heywood	Plantae				Convolvulaceae							Cas.						Hort.	D		AS-Te		X	X	X				1931		2009						3679953	Convolvulus dubius J.L.Gilbert	Convolvulus dubius	ACCEPTED	SPECIES	EXACT	100	3679953
162			plants	Convolvulus silvaticus Kit.	Calystegia silvatica (Kit.) Griseb.	Plantae				Convolvulaceae							Nat.						Hort.	D		E AF AS-Te		X						2008		N						3678060	Convolvulus silvaticus Kitaibel	Convolvulus silvaticus	ACCEPTED	SPECIES	EXACT	100	3678060
162			plants	Convolvulus tricolor L. subsp. cupanianus (Tod.) Cavara et Grande		Plantae				Convolvulaceae							Cas.						Grain,etc	A		E AF AS-Te		X		X				1925		1948						3676835	Convolvulus tricolor subsp. cupanianus	Convolvulus tricolor cupanianus	ACCEPTED	SUBSPECIES	EXACT	100	3676835
162			plants	Convolvulus tricolor L. subsp. tricolor		Plantae				Convolvulaceae							Cas.						Grain,etc	A		E AF AS-Te		X	X					1953		2015						7323906	Convolvulus tricolor subsp. tricolor	Convolvulus tricolor tricolor	ACCEPTED	SUBSPECIES	EXACT	100	7323906
162			plants	Cuscuta campestris Yunck.		Plantae				Convolvulaceae							Nat.?						Grain, wool,etc	A		AM		X	X	X				1887		N?						3610757	Cuscuta campestris Yunck.	Cuscuta campestris	ACCEPTED	SPECIES	EXACT	100	3610757
162			plants	Cuscuta epilinum Weihe		Plantae				Convolvulaceae							Cas.						Grain	A		AS-Te?		X						2011		2013						2927530	Cuscuta epilinum Weihe	Cuscuta epilinum	ACCEPTED	SPECIES	EXACT	100	2927530
162			plants	Cuscuta gronovii Willd. ex Schult.		Plantae				Convolvulaceae							Cas.						Seeds	A		NAM		X		X				1950		1956						2927492	Cuscuta gronovii Willd. ex Schult.	Cuscuta gronovii	ACCEPTED	SPECIES	EXACT	100	2927492
162			plants	Cuscuta lupuliformis Krock.		Plantae				Convolvulaceae							Nat.						?	A		E AS-Te		X						2013		N						3678256	Cuscuta lupuliformis Krock.	Cuscuta lupuliformis	ACCEPTED	SPECIES	EXACT	100	3678256
162			plants	Cuscuta planiflora Ten.		Plantae				Convolvulaceae							Cas.						Grain	A		E AF AS-Te		X						1895		1895						2927522	Cuscuta planiflora Ten.	Cuscuta planiflora	SYNONYM	SPECIES	EXACT	100	2927520
162			plants	Cuscuta suaveolens Seringe		Plantae				Convolvulaceae							Cas.						Nurseries	A		SAM		X						1976		1976						2927484	Cuscuta suaveolens Ser.	Cuscuta suaveolens	ACCEPTED	SPECIES	EXACT	100	2927484
162			plants	Dichondra argentea Humb. & Bonpl. ex Willd.		Plantae				Convolvulaceae							Cas.						Hort.	D		SAM		X						2015		2015						2928668	Dichondra argentea Humb. & Bonpl. ex Willd.	Dichondra argentea	ACCEPTED	SPECIES	EXACT	100	2928668
162			plants	Ipomoea coccinea L.		Plantae				Convolvulaceae							Cas.						Grain	A		NAM		X		X				1942		2005						2928560	Ipomoea coccinea L.	Ipomoea coccinea	ACCEPTED	SPECIES	EXACT	100	2928560
162			plants	Ipomoea hederacea (L.) Jacq. var. hederacea		Plantae				Convolvulaceae							Cas.						Grain	A		SAM		X						1975		Ann.						7324046	Ipomoea hederacea var. hederacea	Ipomoea hederacea hederacea	ACCEPTED	VARIETY	EXACT	100	7324046
162			plants	Ipomoea hederacea (L.) Jacq. var. integriuscula A. Gray		Plantae				Convolvulaceae							Cas.						Grain	A		SAM		X						1952		Ann.						2928622	Ipomoea hederacea var. integriuscula A. Gray	Ipomoea hederacea integriuscula	SYNONYM	VARIETY	EXACT	100	2928538
162			plants	Ipomoea hederifolia L.		Plantae				Convolvulaceae							Cas.						Wool	A		AM			X					1915		1915						2928624	Ipomoea hederifolia L.	Ipomoea hederifolia	ACCEPTED	SPECIES	EXACT	100	2928624
162			plants	Ipomoea lacunosa L. f. lacunosa		Plantae				Convolvulaceae							Cas.						Grain	A		NAM		X						1993		2015						7324507	Ipomoea lacunosa f. lacunosa	Ipomoea lacunosa lacunosa	ACCEPTED	FORM	EXACT	100	7324507
162			plants	Ipomoea x leucantha Jacq.	Ipomoea lacunosa L. f. purpurea Fernald	Plantae				Convolvulaceae							Cas.						Grain	A		NAM		X						1997		2001						2928583	Ipomoea leucantha Jacq. (pro. sp.)	Ipomoea leucantha	ACCEPTED	SPECIES	EXACT	100	2928583
162			plants	Ipomoea purpurea (L.) Roth		Plantae				Convolvulaceae							Cas.						Grain, wool	A		SAM		X	X	X				1936		2015						2928576	Ipomoea purpurea (L.) Roth	Ipomoea purpurea	ACCEPTED	SPECIES	EXACT	100	2928576
162			plants	Ipomoea tricolor Cav.		Plantae				Convolvulaceae							Cas.						Hort.	D		SAM			X					2005		2005						2928589	Ipomoea tricolor Cav.	Ipomoea tricolor	ACCEPTED	SPECIES	EXACT	100	2928589
162			plants	Ipomoea wrightii A. Gray		Plantae				Convolvulaceae							Cas.						Grain	A		AM		X						1993		2000						2928613	Ipomoea wrightii A. Gray	Ipomoea wrightii	ACCEPTED	SPECIES	EXACT	100	2928613
162			plants	Cornus sanguinea L. subsp. australis (C.A. Mey.) Jáv. ex Soó in Soó et Jáv.	Cornus australis C.A. Mey.	Plantae				Cornaceae							Nat.						Hort.	D		E AS-Te		X	X					2008		N						3663237	Cornus sanguinea subsp. australis (C.A. Mey.) Jáv.	Cornus sanguinea australis	SYNONYM	SUBSPECIES	EXACT	100	3082234
162			plants	Cornus sanguinea L. subsp. hungarica (Kárpáti) Soó	Cornus hungarica Kárpáti	Plantae				Cornaceae							Nat.						Hybridization	D		Hybr.		X						2010		N						3082234	Cornus sanguinea L.	Cornus sanguinea	ACCEPTED	SPECIES	HIGHERRANK	100	3082234
162			plants	Cornus sericea L.		Plantae				Cornaceae							Inv.						Hort.	D		NAM		X	X	X				1885		N						3082244	Cornus sericea L.	Cornus sericea	ACCEPTED	SPECIES	EXACT	100	3082244
162			plants	Crassula decumbens Thunb.		Plantae				Crassulaceae							Cas.						Wool	A		AF AUS			X					1904		1920						7334263	Crassula decumbens Thunb.	Crassula decumbens	ACCEPTED	SPECIES	EXACT	100	7334263
162			plants	Crassula helmsii (T. Kirk) Cock.		Plantae				Crassulaceae							Inv.						Hort.	D		AUS		X	X					1982		N						5362054	Crassula helmsii (Kirk) Cockayne	Crassula helmsii	ACCEPTED	SPECIES	EXACT	100	5362054
162			plants	Crassula peduncularis (Smith) F. Meigen		Plantae				Crassulaceae							Cas.						Wool	A		AUS SAM			X					1894		1920						5690854	Crassula peduncularis (Sm.) F.Meigen	Crassula peduncularis	ACCEPTED	SPECIES	EXACT	100	5690854
162			plants	Jovibarba sobolifera (Sims) Opiz		Plantae				Crassulaceae							Cas.						Hort.	D		E AS-Te			X					<1893		<1893						7334511	Jovibarba sobolifera Opiz	Jovibarba sobolifera	ACCEPTED	SPECIES	EXACT	100	7334511
162			plants	Kalanchoe blossfeldiana Poelln.		Plantae				Crassulaceae							Cas.						Hort.	D		AF		X						2012		2012						2985944	Kalanchoe blossfeldiana Poelln.	Kalanchoe blossfeldiana	ACCEPTED	SPECIES	EXACT	100	2985944
162			plants	Sedum aizoon L.		Plantae				Crassulaceae							Cas.						Hort.	D		AS-Te		X						2012		2012						5361976	Sedum aizoon L.	Sedum aizoon	SYNONYM	SPECIES	EXACT	100	7172831
162			plants	"""Sedum """"Autumn Joy"""" (S. spectabile Boreau x telephium L.)"""		Plantae				Crassulaceae							Nat.						Hort.	D		Cult.		X	X					1928		N						6	Plantae	Plantae	ACCEPTED	KINGDOM	HIGHERRANK	99	6
162			plants	Sedum anacampseros L.		Plantae				Crassulaceae							Cas.						Hort.	D		E			X					<1850		<1850						5687999	Sedum anacampseros L.	Sedum anacampseros	ACCEPTED	SPECIES	EXACT	100	5687999
162			plants	Sedum anopetalum DC. 		Plantae				Crassulaceae							Cas.						Hort.	D		E			X					1873		1898						5362017	Sedum anopetalum DC.	Sedum anopetalum	SYNONYM	SPECIES	EXACT	100	5362016
162			plants	Sedum cepaea L.		Plantae				Crassulaceae							Cas.						Hort.	D		E AS-Te		X	X					1866		<1979						5690287	Sedum cepaea L.	Sedum cepaea	ACCEPTED	SPECIES	EXACT	100	5690287
162			plants	Sedum dasyphyllum L.		Plantae				Crassulaceae							Ext.						Hort.	D		E AF AS-Te		X	X	X				1836		1935						7172720	Sedum dasyphyllum L.	Sedum dasyphyllum	ACCEPTED	SPECIES	EXACT	100	7172720
162			plants	Sedum hispanicum L.		Plantae				Crassulaceae							Nat.						Hort.	D		E AS-Te		X	X					1871		N						5361982	Sedum hispanicum L.	Sedum hispanicum	ACCEPTED	SPECIES	EXACT	100	5361982
162			plants	Sedum hybridum L.		Plantae				Crassulaceae							Cas.						Hort.	D		AS-Te		X						2001		2015						5362013	Sedum hybridum L.	Sedum hybridum	SYNONYM	SPECIES	EXACT	100	4201695
162			plants	Sedum kamtschaticum Fisch. et C.A. Mey. subsp. ellacombianum (Praeg.) R.T. Clausen		Plantae				Crassulaceae							Cas.						Hort.	D		AS-Te		X	X					1990		2014						5708682	Sedum kamtschaticum subsp. ellacombianum (Praeger) R.T. Clausen	Sedum kamtschaticum ellacombianum	SYNONYM	SUBSPECIES	EXACT	100	7172831
162			plants	Sedum sarmentosum Bunge		Plantae				Crassulaceae							Nat.						Hort.	D		AS-Te		X	X					1968		N						5362004	Sedum sarmentosum Bunge	Sedum sarmentosum	ACCEPTED	SPECIES	EXACT	100	5362004
162			plants	Sedum sediforme (Jacq.) Pau i	Sedum nicaeense All.	Plantae				Crassulaceae							Nat.						Hort.	D		E AF AS-Te			X					2013		N						5688347	Sedum sediforme (Jacq.) Pau	Sedum sediforme	ACCEPTED	SPECIES	EXACT	100	5688347
162			plants	Sedum spurium Bieb.		Plantae				Crassulaceae							Nat.						Hort.	D		AS-Te		X	X					1866		N						5362018	Sedum spurium M. Bieb.	Sedum spurium	SYNONYM	SPECIES	EXACT	100	4201607
162			plants	Sedum stoloniferum S.G. Gmel.		Plantae				Crassulaceae							Cas.						Hort.	D		AS-Te		X						2011		2013						5362051	Sedum stoloniferum S. Gmelin	Sedum stoloniferum	ACCEPTED	SPECIES	EXACT	100	5362051
162			plants	Sedum telephium L. subsp. maximum (L.) Rouy et E.G. Camus		Plantae				Crassulaceae							Cas.						Hort.	D		E AS-Te			X					1872		1927						6709141	Sedum telephium subsp. maximum (L.) Krock.	Sedum telephium maximum	SYNONYM	SUBSPECIES	EXACT	100	4201737
162			plants	Sempervivum tectorum L.		Plantae				Crassulaceae							Nat.						Hort.	D		E		X	X	X				<1800		N						2985949	Sempervivum tectorum L.	Sempervivum tectorum	ACCEPTED	SPECIES	EXACT	100	2985949
162			plants	Sempervivum x barbulatum Schott	S. arachnoideum L. x montanum L.	Plantae				Crassulaceae							Cas.						Hybridization	D		Hybr.		X						2009		2015						7334576	Sempervivum barbulatum Schott	Sempervivum barbulatum	ACCEPTED	SPECIES	EXACT	100	7334576
162			plants	Umbilicus rupestris (Salisb.) Dandy		Plantae				Crassulaceae							Nat.						Ore	A		E AF AS-Te		X						2000		N						7334368	Umbilicus rupestris (Salisb.) Dandy	Umbilicus rupestris	ACCEPTED	SPECIES	EXACT	100	7334368
162			plants	Citrullus lanatus (Thunb.) Matsumura et Nakai		Plantae				Cucurbitaceae							Cas.						Food refuse	D		AF		X	X	X				1908		2015						2874621	Citrullus lanatus (Thunb.) Matsum. & Nakai	Citrullus lanatus	ACCEPTED	SPECIES	EXACT	100	2874621
162			plants	Cucumis melo L.		Plantae				Cucurbitaceae							Cas.						Food refuse	D		AF AS		X	X					1949		2014						2874570	Cucumis melo L.	Cucumis melo	ACCEPTED	SPECIES	EXACT	100	2874570
162			plants	Cucumis myriocarpus Naudin		Plantae				Cucurbitaceae							Cas.						Wool,etc	A		AF		X	X					1895		1955						2874575	Cucumis myriocarpus E. Mey. ex Naudin	Cucumis myriocarpus	ACCEPTED	SPECIES	EXACT	100	2874575
162			plants	Cucumis sativus L.		Plantae				Cucurbitaceae							Cas.						Food refuse	D		?		X						1950		2015						2874569	Cucumis sativus L.	Cucumis sativus	ACCEPTED	SPECIES	EXACT	100	2874569
162			plants	Cucurbita moschata Duchesne		Plantae				Cucurbitaceae							Cas.						Food refuse	D		AM		X						2014		2014						2874509	Cucurbita moschata Duchesne	Cucurbita moschata	ACCEPTED	SPECIES	EXACT	100	2874509
162			plants	Cucurbita pepo L.		Plantae				Cucurbitaceae							Cas.						Food refuse	D		AM		X	X	X				1901		Ann.						2874508	Cucurbita pepo L.	Cucurbita pepo	ACCEPTED	SPECIES	EXACT	100	2874508
162			plants	Ecballium elaterium (L.) A. Rich.		Plantae				Cucurbitaceae							Cas.						Hort.	D		E AF AS-Te			X					1875		1875						2874680	Ecballium elaterium (L.) A. Rich.	Ecballium elaterium	ACCEPTED	SPECIES	EXACT	100	2874680
162			plants	Sicyos angulatus L.		Plantae				Cucurbitaceae							Cas.						Grain, wool,etc	A		NAM		X	X					1882		2015						2874655	Sicyos angulatus L.	Sicyos angulatus	ACCEPTED	SPECIES	EXACT	100	2874655
162			plants	Thladiantha dubia Bunge		Plantae				Cucurbitaceae							Cas.						Food refuse?	D		AS-Te		X						2010		2010						2874538	Thladiantha dubia Bunge	Thladiantha dubia	ACCEPTED	SPECIES	EXACT	100	2874538
162			plants	Chamaecyparis lawsoniana (A.Murray) Parl.		Plantae				Cupressaceae							Cas.						Hort.	D		NAM		X	X	X				1998		Ann.						2683866	Chamaecyparis lawsoniana (A. Murray bis) Parl.	Chamaecyparis lawsoniana	ACCEPTED	SPECIES	EXACT	100	2683866
162			plants	Thuja occidentalis L.		Plantae				Cupressaceae							Cas.						Hort.	D		NAM		X	X					2007		2015						2684178	Thuja occidentalis L.	Thuja occidentalis	ACCEPTED	SPECIES	EXACT	100	2684178
162			plants	Thuja plicata Donn ex D. Don		Plantae				Cupressaceae							Cas.						Hort.	D		NAM		X						2004		2015						2684171	Thuja plicata Donn ex D. Don	Thuja plicata	ACCEPTED	SPECIES	EXACT	100	2684171
162			plants	Xanthocyparis nootkatensis (D. Don) Farjon et Harder	Chamaecyparis nootkatensis (D. Don) Spach	Plantae				Cupressaceae							Cas.						Hort.	D		NAM			X					2009		2009						2683894	Xanthocyparis nootkatensis (D. Don) Farjon & Harder	Xanthocyparis nootkatensis	ACCEPTED	SPECIES	EXACT	100	2683894
162			plants	Carex crawfordii Fernald		Plantae				Cyperaceae							Nat.						Waterfowl?	A		NAM		X	X					1976		N						2722380	Carex crawfordii Fernald	Carex crawfordii	ACCEPTED	SPECIES	EXACT	100	2722380
162			plants	Carex crus-corvi Shuttlw.		Plantae				Cyperaceae							Cas.						Wool	A		NAM			X					1947		1947						2724046	Carex crus-corvi Shuttlew. ex Kunze	Carex crus-corvi	ACCEPTED	SPECIES	EXACT	100	2724046
162			plants	Carex grayi Carey		Plantae				Cyperaceae							Cas.						Hort.	D		NAM		X						2011		2015						2726360	Carex grayi J.Carey	Carex grayi	ACCEPTED	SPECIES	EXACT	100	2726360
162			plants	Carex loliacea L.		Plantae				Cyperaceae							Cas.						Timber	A		E AS-Te NAM		X						2015		2015						2722973	Carex loliacea L.	Carex loliacea	ACCEPTED	SPECIES	EXACT	100	2722973
162			plants	Carex melanostachya M. Bieb. ex Willd. 		Plantae				Cyperaceae							Nat.						?	A		E AS-Te		X						<2010		N						2723271	Carex melanostachya M.Bieb. ex Willd.	Carex melanostachya	ACCEPTED	SPECIES	EXACT	100	2723271
162			plants	Carex morrowii Boott		Plantae				Cyperaceae							Cas.						Hort.	D		AS-Te		X						1950		2015						2722515	Carex morrowii Boott	Carex morrowii	ACCEPTED	SPECIES	EXACT	100	2722515
162			plants	Carex muricata L. subsp. muricata		Plantae				Cyperaceae							Cas.						Timber	A		E AF AS-Te		X	X					1971		2015						7227181	Carex muricata subsp. muricata	Carex muricata muricata	ACCEPTED	SUBSPECIES	EXACT	100	7227181
162			plants	Carex muskingumensis Schweinitz		Plantae				Cyperaceae							Cas.						Hort.	D		NAM		X						2010		2015						2726538	Carex muskingumensis Schwein.	Carex muskingumensis	ACCEPTED	SPECIES	EXACT	100	2726538
162			plants	Carex scoparia Schkuhr ex Willdenow		Plantae				Cyperaceae							Cas.						Coconut mats	A		NAM		X						2013		2015						2726539	Carex scoparia Willd.	Carex scoparia	ACCEPTED	SPECIES	EXACT	100	2726539
162			plants	Carex secalina Willd. ex Wahlenb.		Plantae				Cyperaceae							Cas.						?	A		E AS-Te		X						2009		2011						2727875	Carex secalina Willd. ex Wahlenb.	Carex secalina	ACCEPTED	SPECIES	EXACT	100	2727875
162			plants	Carex vulpinoidea Michaux		Plantae				Cyperaceae							Cas.						Military troops?	A		NAM		X						1970		2014						2728060	Carex vulpinoidea Michx.	Carex vulpinoidea	ACCEPTED	SPECIES	EXACT	100	2728060
162			plants	Cyperus aggregatus (Willd.) Endl.	Cyperus flavus (Vahl) Boeckeler	Plantae				Cyperaceae							Cas.						Wool	A		SAM			X					1887		1887						2713662	Cyperus aggregatus (Willd.) Endl.	Cyperus aggregatus	ACCEPTED	SPECIES	EXACT	100	2713662
162			plants	Cyperus congestus Vahl		Plantae				Cyperaceae							Cas.						Wool	A		AF		X	X					1886		2008						2714656	Cyperus congestus Vahl	Cyperus congestus	ACCEPTED	SPECIES	EXACT	100	2714656
162			plants	Cyperus conglomeratus Rottb.		Plantae				Cyperaceae							Cas.						Wool	A		AF AS			X					1947		1947						2714301	Cyperus conglomeratus Rottb.	Cyperus conglomeratus	ACCEPTED	SPECIES	EXACT	100	2714301
162			plants	Cyperus cyperoides (L.) O. Kuntze		Plantae				Cyperaceae							Cas.						Grain	A		AF AS		X						2000		2000						2714453	Cyperus cyperoides (L.) Kuntze	Cyperus cyperoides	ACCEPTED	SPECIES	EXACT	100	2714453
162			plants	Cyperus difformis L.		Plantae				Cyperaceae							Cas.						Wool	A		E AF AS AUS			X					1911		1947						2714796	Cyperus difformis L.	Cyperus difformis	ACCEPTED	SPECIES	EXACT	100	2714796
162			plants	Cyperus eragrostis Lam.		Plantae				Cyperaceae							Inv.						Grain, wool,etc	A		AM		X	X					1896		N						2715482	Cyperus eragrostis Lam.	Cyperus eragrostis	ACCEPTED	SPECIES	EXACT	100	2715482
162			plants	Cyperus esculentus L. var. leptostachyus Boeckeler		Plantae				Cyperaceae							Nat.						Seeds	A		NAM  		X						1981		N						2716253	Cyperus esculentus var. leptostachyus	Cyperus esculentus leptostachyus	SYNONYM	VARIETY	EXACT	100	2716226
162			plants	Cyperus exaltatus Retz.		Plantae				Cyperaceae							Cas.						Wool	A		Trop.			X					1911		1947						2715206	Cyperus exaltatus Retz.	Cyperus exaltatus	ACCEPTED	SPECIES	EXACT	100	2715206
162			plants	Cyperus imbricatus Retz.		Plantae				Cyperaceae							Cas.						Wool	A		Trop.			X					1947		1947						2714233	Cyperus imbricatus Retz.	Cyperus imbricatus	ACCEPTED	SPECIES	EXACT	100	2714233
162			plants	Cyperus involucratus Rottb.		Plantae				Cyperaceae							Cas.						Hort.	D		AF			X					1953		1954						2714166	Cyperus involucratus Rottb.	Cyperus involucratus	ACCEPTED	SPECIES	EXACT	100	2714166
162			plants	Cyperus longus L. subsp. badius (Desf.) Bonnier et Layens		Plantae				Cyperaceae							Cas.						Wool,etc	A		E AF AS			X					1816		1947						5949315	Cyperus longus subsp. badius	Cyperus longus badius	ACCEPTED	SUBSPECIES	EXACT	99	5949315
162			plants	Cyperus longus L. subsp. longus		Plantae				Cyperaceae							Nat.						Hort.	D/A		E AF AS		X	X					1911		N						7070211	Cyperus longus subsp. longus	Cyperus longus longus	ACCEPTED	SUBSPECIES	EXACT	100	7070211
162			plants	Cyperus longus L. subsp. tenuiflorus (Rottb.) Kük.		Plantae				Cyperaceae							Cas.						Wool	A		AF			X					1947		1947						2716588	Cyperus longus subsp. tenuiflorus	Cyperus longus tenuiflorus	SYNONYM	SUBSPECIES	EXACT	98	7070211
162			plants	Cyperus reflexus Vahl		Plantae				Cyperaceae							Cas.						Wool	A		AM			X					1887		1892						2714722	Cyperus reflexus Vahl	Cyperus reflexus	ACCEPTED	SPECIES	EXACT	100	2714722
162			plants	Cyperus rigens J. Presl et C. Presl		Plantae				Cyperaceae							Cas.						Wool	A		SAM			X					1949		1949						2713519	Cyperus rigens J.Presl & C.Presl	Cyperus rigens	ACCEPTED	SPECIES	EXACT	100	2713519
162			plants	Cyperus rotundus L.		Plantae				Cyperaceae							Cas.						Food refuse	A		Trop.		X						1951		2009						2714818	Cyperus rotundus L.	Cyperus rotundus	ACCEPTED	SPECIES	EXACT	100	2714818
162			plants	Cyperus virens Michaux		Plantae				Cyperaceae							Cas.						Wool	A		AM			X					1947		1947						2716420	Cyperus virens Michx.	Cyperus virens	ACCEPTED	SPECIES	EXACT	100	2716420
162			plants	Eleocharis austriaca Hayek	Eleocharis palustris (L.) Roem. et Schult. subsp. austriaca (Hayek) Podp.	Plantae				Cyperaceae							Nat.						Military troops?	A		E			X					2006		N						2717405	Eleocharis austriaca Hayek	Eleocharis austriaca	SYNONYM	SPECIES	EXACT	100	2717402
162			plants	Eleocharis engelmannii Steud. 		Plantae				Cyperaceae							Nat.						Waterfowl?	A		NAM		X						2014		N						2716838	Eleocharis engelmannii Steud.	Eleocharis engelmannii	ACCEPTED	SPECIES	EXACT	100	2716838
162			plants	Eleocharis obtusa (Willd.) Schultes		Plantae				Cyperaceae							Nat.						Military troops	A		NAM		X	X					2006		N						2717467	Eleocharis obtusa (Willd.) Schult.	Eleocharis obtusa	ACCEPTED	SPECIES	EXACT	100	2717467
162			plants	Fimbristylis dichotoma (L.) Vahl s.l.		Plantae				Cyperaceae							Cas.						Wool	A		Trop.			X					1911		1911						2708808	Fimbristylis dichotoma (L.) Vahl	Fimbristylis dichotoma	ACCEPTED	SPECIES	EXACT	100	2708808
162			plants	Schoenoplectiella bucharica (Roshev.) Hayasaka	 	Plantae				Cyperaceae							Cas.						Grain?	A		AS-Te		X						2014		2015						2710679	Schoenoplectiella Lye	Schoenoplectiella	ACCEPTED	GENUS	HIGHERRANK	97	2710679
162			plants	Scirpus atrovirens Willd. subsp. georgianus (R.M. Harper) Verloove et Lambinon 	Scirpus atrovirens Willd. var. georgianus (R.M. Harper) Fernald	Plantae				Cyperaceae							Nat.						Military troops?	A		NAM			X					2003		N						2720270	Scirpus atrovirens var. georgianus	Scirpus atrovirens georgianus	SYNONYM	VARIETY	EXACT	98	2720269
162			plants	Drosera linearis Goldie		Plantae				Droseraceae							Cas.						Hort.	D		NAM			X					2006		2006						3190845	Drosera linearis Goldie	Drosera linearis	ACCEPTED	SPECIES	EXACT	100	3190845
162			plants	Cyrtomium falcatum (L. f.) C. Presl		Plantae				Dryopteridaceae							Cas.						Hort.	D		AS-Te		X						1998?		2015						2650829	Cyrtomium falcatum (L. f.) C. Presl	Cyrtomium falcatum	ACCEPTED	SPECIES	EXACT	100	2650829
