index	nameMatchValidation	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
162			plants	Orthilia secunda (L.) House		Plantae				Ericaceae							Cas.?						Pines	A		E AS-Te NAM		X	X					1901		1956					
162			plants	Rhododendron luteum Sweet		Plantae				Ericaceae							Nat.						Hort.	D		E AS-Te		X	X					1963		N					
162			plants	Rhododendron ponticum L.		Plantae				Ericaceae							Inv.						Hort.	D		E AS-Te		X	X	X				1920		N					
162			plants	Vaccinium corymbosum L.		Plantae				Ericaceae							Cas.						Hort.	D		NAM		X						1996		2015					
162			plants	Vaccinium macrocarpon Ait.		Plantae				Ericaceae							Nat.						Hort.	D		NAM		X						1957		N					
162			plants	Acalypha indica L.		Plantae				Euphorbiaceae							Cas.						Nurseries	A		AF AS-Tr  		X						2003		2003					
162			plants	Euphorbia amygdaloides L. subsp. robbiae (Turrill) Stace		Plantae				Euphorbiaceae							Nat.						Hort.	D		AS-Te		X						2000		N					
162			plants	Euphorbia brittingeri Opiz ex Samp.		Plantae				Euphorbiaceae							Nat.						Seeds,etc	A		E			X					1973		N					
162			plants	Euphorbia chamaesyce L.	Chamaesyce canescens (L.) Prokh.	Plantae				Euphorbiaceae							Cas.						Traffic?	A		E AF AS-Te			X					2000		2000					
162			plants	Euphorbia characias L.		Plantae				Euphorbiaceae							Nat.						Hort.	D		E AF AS-Te		X						2001		N					
162			plants	Euphorbia dentata Michaux	Poinsettia dentata (Michaux) Klotzsch et Garcke	Plantae				Euphorbiaceae							Cas.						Grain	A		NAM		X						1986		2004					
162			plants	Euphorbia epithymoides L.		Plantae				Euphorbiaceae							Cas.						Hort.	D		E		X	X					1937		2015					
162			plants	Euphorbia esula L. subsp. tommasiniana (Bertol.) Kuzmanov		Plantae				Euphorbiaceae							Nat.						Ore,etc	A		E AS-Te		X	X	X				<1850		N					
162			plants	Euphorbia glomerifera (Millsp.) L.C. Wheeler	Chamaesyce glomerifera Millsp.	Plantae				Euphorbiaceae							Cas.						Nurseries	A		AM		X						1998		1998					
162			plants	Euphorbia glyptosperma Engelm.	Chamaesyce glyptosperma (Engelm.) Small	Plantae				Euphorbiaceae							Cas.						Grain	A		AM		X						2003		2003					
162			plants	Euphorbia heterophylla L.	Poinsettia heterophylla (L.) Klotzsch et Garcke	Plantae				Euphorbiaceae							Cas.						Grain	A		AM		X						1997		2000					
162			plants	Euphorbia humifusa Willd.	Chamaesyce humifusa (Willd.) Prokh.	Plantae				Euphorbiaceae							Nat.						Nurseries	A		AS 		X	X	X				1880		N					
162			plants	Euphorbia lathyris L.		Plantae				Euphorbiaceae							Nat.						Hort.	D		E AF AS-Te		X	X	X				1554		N					
162			plants	Euphorbia maculata L.	Chamaesyce maculata (L.) Small	Plantae				Euphorbiaceae							Nat.						Urban weed	A		NAM		X	X	X				<1950		N					
162			plants	Euphorbia myrsinites L.		Plantae				Euphorbiaceae							Cas.?						Hort.	D		E AS-Te		X						2007		2013					
162			plants	Euphorbia nutans Lag.	Chamaesyce nutans (Lag.) Small	Plantae				Euphorbiaceae							Cas.						Grain	A		AM		X						1995		1995					
162			plants	Euphorbia oblongata Griseb.		Plantae				Euphorbiaceae							Cas.						Hort.	D		E		X						2008		2014					
162			plants	Euphorbia palustris L.		Plantae				Euphorbiaceae							Nat.						Hort.	D		E AS-Te		X						1838		N					
162			plants	Euphorbia peplis L.	Chamaesyce peplis (L.) Prokh.	Plantae				Euphorbiaceae							Cas.						?	A		E AF AS-Te		X						1878		1878					
162			plants	Euphorbia prostrata Ait.	Chamaesyce prostrata (Ait.) Small	Plantae				Euphorbiaceae							Nat.						Urban weed	A		AM		X	X	X				2002		N					
162			plants	Euphorbia seguieriana Neck.		Plantae				Euphorbiaceae							Cas.						Ore?	A?		E AS-Te		X						1858		1858					
162			plants	Euphorbia serpens Kunth subsp. fissistipula (Thell.) Verloove et Lambinon	Chamaesyce serpens (Kunth) Small subsp. fissistipula (Thell.) Hügin	Plantae				Euphorbiaceae							Cas.						Grain	A		SAM		X						1992		1994					
162			plants	Euphorbia vermiculata Raf.	Chamaesyce vermiculata (Raf.) House	Plantae				Euphorbiaceae							Nat.?						Timber	A		NAM			X					2007		N?					
162			plants	Euphorbia x pseudoesula Schur (E. cyparissias L. x esula)		Plantae				Euphorbiaceae							Cas.?						Hybridization	H		Hybr.			X					1960?		1960?					
162			plants	Ricinus communis L.		Plantae				Euphorbiaceae							Cas.						Hort. 	D		AF		X	X	X				1940		2013					
162			plants	Aeschynomene americana L.		Plantae				Fabaceae							Cas.						Grain	A		AM		X						2003		2003					
162			plants	Aeschynomene indica L.		Plantae				Fabaceae							Cas.						Birdseed	A		Trop.		X						1999		1999					
162			plants	Amorpha fruticosa L.		Plantae				Fabaceae							Cas.						Hort.	D		NAM		X	X					1946		2014					
162			plants	Anthyllis vulneraria L. subsp. carpatica (Pant.) Nyman		Plantae				Fabaceae							Cas.?						Hort.	D		E		X	X					1866		2015					
162			plants	Anthyllis vulneraria L. subsp. polyphylla (DC.) Nyman		Plantae				Fabaceae							Cas.?						Hort.	D		E AS-Te		X	X					1864		1983					
162			plants	Arachis hypogaea L.		Plantae				Fabaceae							Cas.						?	D		SAM		X						1950		1950					
162			plants	Astragalus boeticus L.		Plantae				Fabaceae							Cas.						Wool	A		E AF AS-Te			X					1906		1906					
162			plants	Astragalus cicer L.		Plantae				Fabaceae							Cas.						?	A?		E AS-Te		X		X				1952		2000					
162			plants	Astragalus cymbicarpos Brot.		Plantae				Fabaceae							Cas.						Wool	A		E AF			X					1906		1906					
162			plants	Astragalus hamosus L.		Plantae				Fabaceae							Cas.						Grain?	A		E AF AS-Te		X						2001		2001					
162			plants	Astragalus onobrychis L.		Plantae				Fabaceae							Cas.						Wool,etc	A		E AF AS-Te		X	X					1893		1934					
162			plants	Astragalus oxyglottis Bieb.		Plantae				Fabaceae							Cas.						Grain	A		E AS-Te			X					1955		1955					
162			plants	Astragalus stella L.		Plantae				Fabaceae							Cas.						Wool	A		E AF			X					1892		1892					
162			plants	Biserrula pelecinus L.	Astragalus pelecinus (L.) Barneby	Plantae				Fabaceae							Cas.						?	A		E AF AS-Te			X					1916		1916					
162			plants	Cercis siliquastrum L.		Plantae				Fabaceae							Cas.						Hort.	D		E AF AS-Te		X						2005		2005					
162			plants	Cicer arietinum L.		Plantae				Fabaceae							Cas.						Agric.	D		AS-Te		X	X					<1835		2005					
162			plants	Colutea arborescens L.		Plantae				Fabaceae							Nat.						Hort.	D		E AF AS-Te		X	X	X				1813		N					
162			plants	Colutea x media Willd. (C. arborescens x orientalis Mill.)		Plantae				Fabaceae							Cas.?						Hort.	D		Hybr.		X						1974		2012					
162			plants	Coronilla scorpioides (L.) Koch		Plantae				Fabaceae							Cas.						Wool, grain,etc	A		E AF AS-Te		X	X	X				1892		2014					
162			plants	Cullen americanum (L.) Rydberg	Psoralea americana L.	Plantae				Fabaceae							Cas.						Grain, wool	A		E AF		X	X	X				1915		2001					
162			plants	Cullen cinereum (Lindl.) J.W. Grimes	Psoralea cinerea Lindl.	Plantae				Fabaceae							Cas.						Wool	A		AUS			X					1911		1947					
162			plants	Cytisus decumbens (Durande) Spach		Plantae				Fabaceae							Cas.						Hort.?	D?		E			X					1858		1858					
162			plants	Cytisus hirsutus L.	Chamaecytisus hirsutus (L.) Link	Plantae				Fabaceae							Cas.						Hort.?	D?		E AS-Te		X	X					1872		1888					
162			plants	Cytisus multiflorus (L'Hérit.) Sweet		Plantae				Fabaceae							Nat.						Hort.	D		E		X	X					1955		N					
162			plants	Cytisus sessilifolius L.		Plantae				Fabaceae							Cas.						Hort.	D		E			X					1949		1949					
162			plants	Cytisus striatus (Hill) Rothm.		Plantae				Fabaceae							Nat.						Hort.	D		E		X	X					1992		N					
162			plants	Desmanthus illinoensis (Michaux) Mc. Millan ex Robinson et Fernald		Plantae				Fabaceae							Cas.						Grain	A		NAM		X						1995		1998					
162			plants	Dorycnium hirsutum (L.) Seringe		Plantae				Fabaceae							Cas.						Hort.	D?		E AF AS-Te		X						2004		2004					
162			plants	Dorycnium pentaphyllum Scop.		Plantae				Fabaceae							Cas.						Wool	A		E AF AS-Te			X					1903		1903					
162			plants	Galega officinalis L.		Plantae				Fabaceae							Nat.						Agric.	D		E AS-Te		X	X	X				1854		N					
162			plants	Glycine max (L.) Merrill		Plantae				Fabaceae							Cas.						Agric.	D		?		X						1980		2011					
162			plants	Halimodendron halodendron (Pallas) Voss		Plantae				Fabaceae							Cas.						Hort.	D		E AS-Te				X				1953		1953					
162			plants	Hippocrepis emerus (L.) Lassen		Plantae				Fabaceae							Cas.						Hort.	D		E AS-Te			X					1860		1998					
162			plants	Laburnum anagyroides Med.		Plantae				Fabaceae							Nat.						Hort.	D		E		X	X	X				1860		N					
162			plants	Lathyrus angulatus L.		Plantae				Fabaceae							Cas.						?	A		E AF AS-Te			X					<1850		<1850					
162			plants	Lathyrus annuus L.		Plantae				Fabaceae							Cas.						Grain?	A		E AF AS-Te		X	X	X				1909		1990					
162			plants	Lathyrus cicera L.		Plantae				Fabaceae							Cas.						Wool, seeds,etc	A		E AF AS-Te			X	X				1867		1956					
162			plants	Lathyrus clymenum L.		Plantae				Fabaceae							Cas.						Wool,etc	A		E AF AS-Te			X					1891		1913					
162			plants	Lathyrus heterophyllus L.		Plantae				Fabaceae							Nat.						?	A		E		X						2011		N					
162			plants	Lathyrus inconspicuus L.		Plantae				Fabaceae							Cas.						Wool,etc	A		E AF AS-Te			X	X				1894		1946					
162			plants	Lathyrus latifolius L.		Plantae				Fabaceae							Nat.						Hort.	D		E AF		X	X	X				1874		N					
162			plants	Lathyrus niger (L.) Bernh.		Plantae				Fabaceae							Nat.						Hort.	D		E AF AS-Te			X	X				1803		N					
162			plants	Lathyrus ochrus (L.) DC.		Plantae				Fabaceae							Cas.						Seeds  	A		E AF AS-Te			X					1913		1952					
162			plants	Lathyrus odoratus L.		Plantae				Fabaceae							Cas.						Hort.	D		E		X	X					1880		2011					
162			plants	Lathyrus sativus L.		Plantae				Fabaceae							Cas.						Wool, seeds,etc	A		E AF AS 		X	X					1859		1960					
162			plants	Lathyrus sphaericus Retz.		Plantae				Fabaceae							Cas.						?	A		E AF AS-Te		X	X	 				1856		1927					
162			plants	Lathyrus vernus (L.) Bernh.		Plantae				Fabaceae							Cas.?						Hort.?	D?		E AS-Te		X	X					1830		1952					
162			plants	Lens culinaris Med.		Plantae				Fabaceae							Cas.						Agric., wool,etc	D/A		?		X	X	X				1852		2014					
162			plants	Lens nigricans (Bieb.) Godr.		Plantae				Fabaceae							Cas.						Grain?	A		E AF AS-Te			X					1913		1913					
162			plants	Lotus angustissimus L.		Plantae				Fabaceae							Cas.						?	A		E AF AS-Te			X					1872		1872					
162			plants	Lotus conimbricensis Brot.		Plantae				Fabaceae							Cas.						Wool	A		E AF AS-Te			X					1809		<1850					
162			plants	Lotus corniculatus L. var. sativus Hyl. ex Jalas		Plantae				Fabaceae							Cas.						Hort.	D		Cult.		X						2005		2005					
162			plants	Lotus maritimus L. 	Tetragonolobus maritimus (L.) Roth	Plantae				Fabaceae							Cas.						Seeds?	A		E AF AS-Te		X	X					1861		1933					
162			plants	Lotus tetragonolobus L.	Tetragonolobus purpureus Moench	Plantae				Fabaceae							Cas.						?	A		E AF AS-Te		X	X					1854		1954					
162			plants	Lupinus albus L.		Plantae				Fabaceae							Cas.						Hort.	D		E			X					1983		2007					
162			plants	Lupinus angustifolius L.		Plantae				Fabaceae							Cas.						Agric.	D		E AF AS-Te		X	X	X				1861		2011					
162			plants	Lupinus luteus L.		Plantae				Fabaceae							Cas.						Agric.	D		E AF		X	X					1869		2014					
162			plants	Lupinus polyphyllus Lindl.		Plantae				Fabaceae							Inv.						Hort.	D		NAM		X	X	X				1882		N					
162			plants	Medicago carstiensis Wulfen		Plantae				Fabaceae							Cas.						Seeds  	A		E		X						1896		1896					
162			plants	Medicago doliata Carmign.		Plantae				Fabaceae							Cas.						Wool,etc	A		E AF AS-Te		X	X					1894		1940					
162			plants	Medicago fischeriana (Seringe) Trautv.		Plantae				Fabaceae							Cas.						Wool	A		E AS-Te			X					1902		1904					
162			plants	Medicago intertexta (L.) Mill. subsp. ciliaris (L.) Ponert	Medicago ciliaris (L.) All.	Plantae				Fabaceae							Cas.						Wool,etc	A		E AF AS-Te		X	X					1947		1948					
162			plants	Medicago intertexta (L.) Mill. subsp. intertexta		Plantae				Fabaceae							Cas.						Seeds?	A		E AF AS-Te		X						<1858		1940					
162			plants	Medicago laciniata (L.) Mill.		Plantae				Fabaceae							Cas.						Wool,etc	A		AF AS-Te		X	X					1891		2011					
162			plants	Medicago littoralis Rohde ex Loisel.		Plantae				Fabaceae							Cas.						Tourists	A		E AF AS-Te		X						1918		2015					
162			plants	Medicago monantha (C.A. Mey.) Trautv. subsp. incisa (Benth.) Verloove et Lambinon	Trigonella incisa Benth.	Plantae				Fabaceae							Cas.						Wool, grain	A		AS-Te		X	X					1885		1901					
162			plants	Medicago monantha (C.A. Mey.) Trautv. subsp. noeana (Boiss.) Greuter et Burdet	Trigonella noeana Boiss.	Plantae				Fabaceae							Cas.						Grain	A		AS-Te		X	X					1886		1955					
162			plants	Medicago monspeliaca (L.) Trautv. 	Trigonella monspeliaca L.	Plantae				Fabaceae							Cas.						Grain	A		E AF AS-Te		X						2015		2015					
162			plants	Medicago murex Willd.		Plantae				Fabaceae							Cas.						Grain,etc	A		E AF AS-Te		X						1923		1995					
162			plants	Medicago orbicularis (L.) Bartal.		Plantae				Fabaceae							Cas.						Seeds?	A		E AF AS-Te		X						1854		1956					
162			plants	Medicago polymorpha L. s.l.		Plantae				Fabaceae							Cas.						Grain, wool,etc	A		E AF AS-Te		X	X	X				1813		Ann.					
162			plants	Medicago praecox DC.		Plantae				Fabaceae							Cas.						Wool,etc	A		E AF AS-Te		X	X					1887		2003					
162			plants	Medicago rigidula (L.) All.		Plantae				Fabaceae							Cas.						Wool,etc	A		E AF AS-Te			X	X				1822		1959					
162			plants	Medicago sativa L.		Plantae				Fabaceae							Nat.						Agric.	D		E AF AS-Te		X	X	X				1856		N					
162			plants	Medicago scutellata (L.) Mill.		Plantae				Fabaceae							Cas.						Grain	A		E AF AS-Te		X	X					1911		2009					
162			plants	Medicago tornata subsp. helix (Willd.) Ooststr. & Reichg.	Medicago italica (Mill.) Fiori	Plantae				Fabaceae							Cas.						?	A		E AF AS-Te		X						1949		1949					
162			plants	Medicago truncatula Gaertn.		Plantae				Fabaceae							Cas.						Grain, wool,etc	A		E AF AS-Te		X	X					<1834		2015					
162			plants	Medicago turbinata (L.) All.		Plantae				Fabaceae							Cas.						Grain?	A		E AF AS-Te		X						1882		1882					
162			plants	Medicago x varia Martyn (M. falcata L. x sativa)		Plantae				Fabaceae							Cas.?						Hybridization	H		Hybr.		X	X	X				1859		Ann.					
162			plants	Melilotus albus Med.		Plantae				Fabaceae							Nat.						Grain, wool,etc	A/D		E AS-Te		X	X	X				<1800		N					
162			plants	Melilotus elegans Salzm. ex Seringe		Plantae				Fabaceae							Cas.						Grain?	A		E AF AS-Te			X					1949		1949					
162			plants	Melilotus infestus Guss.		Plantae				Fabaceae							Cas.						Grain	A		E AF		X						2012		2014					
162			plants	Melilotus indicus (L.) All.		Plantae				Fabaceae							Cas.						Grain, wool,etc	A		E AS-Te		X	X	X				1851		Ann.					
162			plants	Melilotus messanensis (L.) All.	Melilotus siculus (Turra) B.D. Jackson	Plantae				Fabaceae							Cas.						Wool,etc	A		E AF AS-Te		X	X					1948		1948					
162			plants	Melilotus officinalis Lam.		Plantae				Fabaceae							Nat.						Grain, wool,etc	A/D		E AS-Te		X	X	X				<1800		N					
162			plants	Melilotus sulcatus Desf.		Plantae				Fabaceae							Cas.						Grain,etc	A		E AF AS-Te		X						1893		2014					
162			plants	Melilotus wolgicus Poiret		Plantae				Fabaceae							Cas.						?	A		AS-Te		X						1958		1958					
162			plants	Onobrychis caput-galli (L.) Lam.		Plantae				Fabaceae							Cas.						Wool	A		E AF AS-Te			X					1907		1907					
162			plants	Onobrychis viciifolia Scop.		Plantae				Fabaceae							Nat.						Agric.	D		E AS-Te?		X	X	X				<1835		N					
162			plants	Ononis alopecuroides L.		Plantae				Fabaceae							Cas.						Grain, wool,etc	A		E AF AS-Te		X	X					1954		1989					
162			plants	Ononis natrix L.		Plantae				Fabaceae							Cas.						Timber,etc	A		E AF AS-Te		X	X					1881		1992					
162			plants	Ornithopus compressus L.		Plantae				Fabaceae							Cas.						Ore?	A		E AF AS-Te		X	X					1881		2009					
162			plants	Ornithopus sativus Brot.		Plantae				Fabaceae							Cas.						Agric.	D		E AF		X	X					1855		2012					
162			plants	Phaseolus coccineus L.		Plantae				Fabaceae							Cas.						Agric.	D		SAM		X	X					1889		1981					
162			plants	Phaseolus vulgaris L.		Plantae				Fabaceae							Cas.						Agric.	D		SAM		X						1902		2011					
162			plants	Pisum sativum L. var. arvense (L.) Poiret		Plantae				Fabaceae							Cas.						Agric.	D		E AF AS-Te		X	X	X				1912		Ann.					
162			plants	Pisum sativum L. var. sativum		Plantae				Fabaceae							Cas.						Agric.	D		E AF AS-Te		X	X	X				1869		Ann.					
162			plants	Robinia pseudoacacia L.		Plantae				Fabaceae							Inv.						Hort. 	D		NAM		X	X	X				1856		N					
162			plants	Scorpiurus muricatus L. subsp. muricatus		Plantae				Fabaceae							Cas.						Grain, wool	A		E AF AS-Te		X	X					1901		1992					
162			plants	Scorpiurus muricatus L. subsp. subvillosus (L.) Thell.		Plantae				Fabaceae							Cas.						Grain?	A		E AF AS-Te		X						1983		1983					
162			plants	Scorpiurus muricatus L. subsp. sulcatus (L.) Thell.		Plantae				Fabaceae							Cas.						Grain, wool	A		E AF AS-Te		X	X					1907		1960					
162			plants	Scorpiurus vermiculatus L.		Plantae				Fabaceae							Cas.						?	A		E AF				X				1957		1957					
162			plants	Securigera securidaca (L.) Degen et Dörfl.		Plantae				Fabaceae							Cas.						Grain?	A		E AF AS-Te			X					1909		1909					
162			plants	Securigera varia (L.) Lassen 		Plantae				Fabaceae							Nat.						Grain, Ore,etc	D?		E AS-Te		X	X	X				1803		N					
162			plants	Sesbania cannabina (Retz.) Pers.		Plantae				Fabaceae							Cas.						Wool	A		AF AS AUS			X					1949		1949					
162			plants	Sesbania exaltata (Rafin.) Rydberg ex A.W. Hill	Sesbania macrocarpa (Muhlenb.) Rafin.	Plantae				Fabaceae							Cas.						Grain	A		NAM		X						1993		Ann.					
162			plants	Spartium junceum L.		Plantae				Fabaceae							Nat.						Hort.	D		E AF AS-Te		X	X					1993		N					
162			plants	Sulla coronaria (L.) Med.	Hedysarum coronarium L.	Plantae				Fabaceae							Cas.						Grain	A		E AF		X						1995		1995					
162			plants	Trifolium alexandrinum L.		Plantae				Fabaceae							Cas.						Agric., grain	D/A		AF AS-Te		X	X					1961		2014					
162			plants	Trifolium alpestre L.		Plantae				Fabaceae							Cas.						?	A?		E AS-Te			X					1862		1879					
162			plants	Trifolium angustifolium L.		Plantae				Fabaceae							Cas.						Wool, seeds,etc	A		E AF AS-Te		X	X					<1850		2012					
162			plants	Trifolium constantinopolitanum Seringe		Plantae				Fabaceae							Cas.						Grain	A		AF AS-Te		X						1995		1995					
162			plants	Trifolium diffusum Ehrh.		Plantae				Fabaceae							Cas.						Grain, wool,etc	A		E		X	X	 				1891		2011					
162			plants	Trifolium echinatum Bieb.		Plantae				Fabaceae							Cas.						Grain, seeds,etc	A		E AF AS-Te		X	X	X				1904		1991					
162			plants	Trifolium glomeratum L.		Plantae				Fabaceae							Cas.						Wool, grain,etc	A		E AF AS-Te		X	X					1900		2011					
162			plants	Trifolium hirtum All.		Plantae				Fabaceae							Cas.						Wool,etc	A		E AF AS-Te			X					1883		1971					
162			plants	Trifolium hybridum L. subsp. elegans (Savi) Aschers. et Graebn.		Plantae				Fabaceae							Cas.						Grain,etc	A		E AS-Te		X	X	X				1813?		1995					
162			plants	Trifolium hybridum L. subsp. hybridum		Plantae				Fabaceae							Nat.						Agric.	D		E AS-Te		X	X	X				1813		N					
162			plants	Trifolium incarnatum L.		Plantae				Fabaceae							Cas.						Agric.	D		E		X	X	X				1859		2014					
162			plants	Trifolium isthmocarpum Brot.		Plantae				Fabaceae							Cas.						Grain,etc	A		E AF  		X						1877		1995					
162			plants	Trifolium lappaceum L.		Plantae				Fabaceae							Cas.						Grain, wool,etc	A		E AF AS-Te		X	X					1921		2014					
162			plants	Trifolium michelianum Savi		Plantae				Fabaceae							Cas.						Grain	A		E AS-Te		X						1994		1994					
162			plants	Trifolium nigrescens Viv.		Plantae				Fabaceae							Cas.						Grain	A		E AF AS-Te		X						1999		1999					
162			plants	Trifolium pallidum Waldst. et Kit.		Plantae				Fabaceae							Cas.						Grain	A		E AF AS-Te		X						1995		2013					
162			plants	Trifolium pannonicum Jacq.		Plantae				Fabaceae							Cas.						?	A?		E AS-Te				X				2006		2006					
162			plants	Trifolium patens Schreb.		Plantae				Fabaceae							Cas.						?	A		E AS-Te		X						1920		1920					
162			plants	Trifolium purpureum Loisel.		Plantae				Fabaceae							Cas.						Seeds 	A		E AF AS-Te		X						1876		1877					
162			plants	Trifolium resupinatum L.		Plantae				Fabaceae							Cas.						Grain, wool,etc	A/D		E AF AS-Te		X	X	X				1861		2014					
162			plants	Trifolium retusum L.		Plantae				Fabaceae							Cas.						Wool, grain	A		E AS-Te		X	X					<1835		1937					
162			plants	Trifolium rubens L.		Plantae				Fabaceae							Cas.						?	A		E		X	X					?		1965					
162			plants	Trifolium spumosum L.		Plantae				Fabaceae							Cas.						Grain	A		E AF AS-Te			X					1954		1955					
162			plants	Trifolium squamosum L.		Plantae				Fabaceae							Cas.						Grain,etc	A		E AF AS-Te		X						1854		1995					
162			plants	Trifolium squarrosum L.		Plantae				Fabaceae							Cas.						Grain, birdseed	A		E AF AS-Te		X	X					1990		1995					
162			plants	Trifolium stellatum L.		Plantae				Fabaceae							Cas.						Wool	A		E AF AS-Te			X					1977		1977					
162			plants	Trifolium strictum L.		Plantae				Fabaceae							Cas.						Grain	A		E AF AS-Te		X						1995		1995					
162			plants	Trifolium suffocatum L.		Plantae				Fabaceae							Cas.?						Tourists	A		E AF AS-Te		X						2015		2015					
162			plants	Trifolium tomentosum L.		Plantae				Fabaceae							Cas.						Wool,etc	A		E AF AS-Te		X	X					1907		2015					
162			plants	Trifolium vesiculosum Savi		Plantae				Fabaceae							Cas.						Grain	A		E AS-Te		X						1913		2014					
162			plants	Trigonella arabica Delile		Plantae				Fabaceae							Cas.						Grain	A		AF AS-Te		X						1955		1955					
162			plants	Trigonella caelesyriaca Boiss.		Plantae				Fabaceae							Cas.						Grain, wool	A		AS-Te		X	X					1954		2011					
162			plants	Trigonella caerulea (L.) Seringe		Plantae				Fabaceae							Cas.						Grain, wool,etc	A		?		X	X	X				1882		2011					
162			plants	Trigonella calliceras Fisch.		Plantae				Fabaceae							Cas.						Wool	A		AS-Te			X					1948		1948					
162			plants	Trigonella corniculata (L.) L.		Plantae				Fabaceae							Cas.						Grain	A		E AF AS-Te		X						2003		2004					
162			plants	Trigonella foenum-graecum L.		Plantae				Fabaceae							Cas.						Agric.,etc	D/A		E AF AS-Te		X	X	X				1898		2001					
162			plants	Trigonella hierosolymitana Boiss.	T. hamosa L. (nom. rej.); T. spruneriana Boiss. subsp. hierosolymitana (Boiss.) Ponert	Plantae				Fabaceae							Cas.						Grain,etc	A		AF AS-Te		X	X					1886		1901					
162			plants	Trigonella maritima Delile ex Poiret		Plantae				Fabaceae							Cas.						Grain	A		E AF AS-Te		X						1977		1977					
162			plants	Trigonella procumbens (Besser) Reichenb.		Plantae				Fabaceae							Cas.						Grain, wool,etc	A		E AS-Te		X	X	X				1886		1950					
162			plants	Trigonella spinosa L.		Plantae				Fabaceae							Cas.						Wool	A		E AS-Te			X					1941		1941					
162			plants	Trigonella stellata Forssk.		Plantae				Fabaceae							Cas.						Wool	A		AF AS-Te			X					1911		1911					
162			plants	Ulex gallii Planch.		Plantae				Fabaceae							Cas.						Hort.?	D?		E		X	X					<1895		1961					
162			plants	Ulex minor Roth		Plantae				Fabaceae							Cas.						Hort.?	D?		E		X						1852		2014					
162			plants	Vicia assyriaca Boiss.		Plantae				Fabaceae							Cas.						Grain	A		AS-Te		X						1960		1960					
162			plants	Vicia benghalensis L.		Plantae				Fabaceae							Cas.						?	A		E AF AS-Te			X	X				1933		1966					
162			plants	Vicia bithynica (L.) L.		Plantae				Fabaceae							Cas.						Grain,etc	A		E AF AS-Te		X	X					<1835		2014					
162			plants	Vicia dalmatica A. Kerner		Plantae				Fabaceae							Nat.						Ore?	A		E			X					1937		N					
162			plants	Vicia dumetorum L.		Plantae				Fabaceae							Cas.						?	A		E		X	X					<1835		1969					
162			plants	Vicia ervilia (L.) Willd.		Plantae				Fabaceae							Cas.						Grain?	A		E AF AS-Te		X	X	X				1824		<1963					
162			plants	Vicia faba L.		Plantae				Fabaceae							Cas.						Agric.	D		?		X	X	X				1863		2014					
162			plants	Vicia grandiflora Scop.		Plantae				Fabaceae							Nat.?						Grain,etc	A		E AS-Te		X	X	X				1893		N?					
162			plants	Vicia hybrida L.		Plantae				Fabaceae							Cas.						Grain	A		E AF AS-Te		X	X					1876		1913					
162			plants	Vicia hyrcanica Fisch. et C.A. Mey.		Plantae				Fabaceae							Cas.						Grain	A		AS-Te		X						2000		2000					
162			plants	Vicia loiseaui (d'Alleizette) Fridlender	V. melanops var. loiseaui d'Alleizette	Plantae				Fabaceae							Cas.						Ore?	A		E			X					2007		2007					
162			plants	Vicia lutea L.		Plantae				Fabaceae							Nat.?						Grain, wool,etc	A		E AF AS-Te		X	X	X				1873		N?					
162			plants	Vicia melanops Smith		Plantae				Fabaceae							Cas.						Grain,etc	A		E		X	X	 				1877		2004					
162			plants	Vicia monantha Retz.		Plantae				Fabaceae							Cas.						?	A		E AF AS-Te			X					1913		1913					
162			plants	Vicia narbonensis L. subsp. narbonensis		Plantae				Fabaceae							Cas.						Grain,etc	A		E AF AS-Te		X	X	X				1888		2014					
162			plants	Vicia noeana Reut. ex Boiss.		Plantae				Fabaceae							Cas.						Grain	A		AS-Te		X						2000		2000					
162			plants	Vicia pannonica Crantz subsp. pannonica		Plantae				Fabaceae							Cas.						Grain, wool,etc	A		E AF AS-Te		X	X	X				1877		2014					
162			plants	Vicia pannonica Crantz subsp. striata (Bieb.) Nyman		Plantae				Fabaceae							Cas.						Grain, wool,etc	A		E AF AS-Te		X	X	X				1894		2011					
162			plants	Vicia peregrina L.		Plantae				Fabaceae							Cas.						Wool, grain	A		E AF AS-Te			X	X				1912		<1914					
162			plants	Vicia sativa L. subsp. sativa		Plantae				Fabaceae							Cas.						Agric.	D		?		X	X	X				1883		2014					
162			plants	Vicia serratifolia Jacq.	Vicia narbonensis L. subsp. serratifolia (Jacq.) Cesati	Plantae				Fabaceae							Cas.						Grain,etc	A		E AF AS-Te		X	X					1876		2007					
162			plants	Vicia sicula (Rafin.) Guss.		Plantae				Fabaceae							Cas.						Grain?	A		E		X						1920		1920					
162			plants	Vicia sylvatica L.		Plantae				Fabaceae							Cas.						?	A		E AS-Te				X				1886		1886					
162			plants	Vicia villosa Roth subsp. eriocarpa (Hausskn.) P.W. Ball	Vicia eriocarpa (Hausskn.) Halácsy	Plantae				Fabaceae							Cas.						Grain?	A		E AS-Te		X	X					1877		1934					
