index	nameMatchValidation	taxonID	datasetName	scientificName	verbatimScientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	infraspecificEpithet	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
291			plants	Amaranthus x ozanonii (Thell.) C. Schuster et M. Goldschm. (A. hybridus x retroflexus)	Amaranthus x ozanonii (Thell.) C. Schuster et M. Goldschm. (A. hybridus x retroflexus)		Plantae				Amaranthaceae							Cas.						Hybridization	A		Hybr.		X	X					1983		2011					
292			plants	Amaranthus x ralletii Contré (A. bouchonii x retroflexus)	Amaranthus x ralletii Contré (A. bouchonii x retroflexus)		Plantae				Amaranthaceae							Cas.						Hybridization	A		Hybr.				X				1985		1985					
293			plants	Atriplex eardleyae Aell.	Atriplex eardleyae Aell.		Plantae				Amaranthaceae							Cas.						Wool	A		AUS			X					1906		1906					
294			plants	Atriplex halimus L.	Atriplex halimus L.		Plantae				Amaranthaceae							Cas.						Hort.	D		E AF AS-Te		X						1922		1929					
295			plants	Atriplex holocarpa F. Muell.	Atriplex holocarpa F. Muell.	Senniella spongiosa (F. Muell.) Aell. var. holocarpa (F. Muell.) Aell.	Plantae				Amaranthaceae							Cas.						Wool	A		AUS			X					1906		1906					
296			plants	Atriplex hortensis L.	Atriplex hortensis L.		Plantae				Amaranthaceae							Cas.						Hort., wool, grain	D		AS-Te		X	X	X				1859		Ann.					
297			plants	Atriplex leptocarpa F. Muell.	Atriplex leptocarpa F. Muell.		Plantae				Amaranthaceae							Cas.						Wool	A		AUS			X					1911		1951					
298			plants	Atriplex micrantha Ledeb.	Atriplex micrantha Ledeb.		Plantae				Amaranthaceae							Nat.						Wool,etc	A		AS-Te		X	X	X				1957		N					
299			plants	Atriplex muelleri Benth.	Atriplex muelleri Benth.		Plantae				Amaranthaceae							Cas.						Wool	A		AUS			X					1947		1951					
300			plants	Atriplex oblongifolia Waldst. et Kit.	Atriplex oblongifolia Waldst. et Kit.		Plantae				Amaranthaceae							Cas.						?	A		E AF AS-Te			X					<1850		<1850					
301			plants	Atriplex pseudocampanulata Aell.	Atriplex pseudocampanulata Aell.		Plantae				Amaranthaceae							Cas.						Wool	A		AUS			X					1895		1895					
302			plants	Atriplex rosea L.	Atriplex rosea L.		Plantae				Amaranthaceae							Cas.						Wool,etc	A		E AF AS-Te		X	X					<1830		1953					
303			plants	Atriplex sagittata Borkh.	Atriplex sagittata Borkh.		Plantae				Amaranthaceae							Cas.						Wool,etc	A		E AS-Te		X	X	X				1853		1983					
304			plants	Atriplex semibaccata R. Brown	Atriplex semibaccata R. Brown		Plantae				Amaranthaceae							Cas.						Wool	A		AUS			X					1947		1947					
305			plants	Atriplex sibirica L.	Atriplex sibirica L.		Plantae				Amaranthaceae							Cas.						?	A		AS-Te				X				1967		1967					
306			plants	Atriplex suberecta Verdoorn	Atriplex suberecta Verdoorn		Plantae				Amaranthaceae							Cas.						Wool	A		AUS			X					1903		1954					
307			plants	Atriplex tatarica L.	Atriplex tatarica L.		Plantae				Amaranthaceae							Cas.						Grain, wool,etc	A		E AS-Te		X	X	X				<1835		1999					
308			plants	Axyris amaranthoides L.	Axyris amaranthoides L.		Plantae				Amaranthaceae							Cas.						Grain,etc	A		AS-Te		X	X	X				1918		2005					
309			plants	Bassia hyssopifolia (Pallas) O. Kuntze	Bassia hyssopifolia (Pallas) O. Kuntze		Plantae				Amaranthaceae							Cas.						Wool,etc	A		E AS-Te		X	X					<1861		1967					
310			plants	Bassia laniflora (S.G. Gmel.) A.J. Scott	Bassia laniflora (S.G. Gmel.) A.J. Scott		Plantae				Amaranthaceae							Cas.						?	A		E AS-Te		X						<1861		<1861					
311			plants	Bassia scoparia (L.) Voss s.l.	Bassia scoparia (L.) Voss s.l.		Plantae				Amaranthaceae							Nat.						Grain, wool,etc	A		E AS-Te		X	X	X				<1835		N					
312			plants	Beta macrocarpa Guss.	Beta macrocarpa Guss.		Plantae				Amaranthaceae							Cas.						Grain, wool	A		E AF		X	X					1910		2015					
313			plants	Beta trigyna Waldst. et Kit.	Beta trigyna Waldst. et Kit.		Plantae				Amaranthaceae							Cas.						Grain,etc	A		E AS-Te		X	X					1859		1913					
314			plants	Beta vulgaris L. subsp. vulgaris	Beta vulgaris L. subsp. vulgaris		Plantae				Amaranthaceae							Cas.						Agric.	D		?		X	X	X				1891		Ann.					
315			plants	Blitum capitatum L.	Blitum capitatum L.	Chenopodium capitatum (L.) Ambr.	Plantae				Amaranthaceae							Cas.						Agric.	D		?		X	X	X				<1850		1980					
316			plants	Blitum nuttallianum Schult.	Blitum nuttallianum Schult.	Monolepis nuttalliana (Schult.) E. Greene	Plantae				Amaranthaceae							Cas.						Grain,etc	A		NAM AS-Te		X						<1900		1994					
317			plants	Blitum virgatum L.	Blitum virgatum L.	Chenopodium foliosum Aschers.	Plantae				Amaranthaceae							Nat.						Ore, wool,etc	A		E AF AS-Te		X	X	X				1858		N					
318			plants	Chenopodiastrum simplex (Torr.) Fuentes & al.	Chenopodiastrum simplex (Torr.) Fuentes & al.	Chenopodium simplex (Torr.) Rafin.	Plantae				Amaranthaceae							Cas.						Grain?	A		NAM		X	X					1882		1970					
319			plants	Chenopodium album L. x hircinum	Chenopodium album L. x hircinum		Plantae				Amaranthaceae							Cas.						Hybridization	A		Hybr.		X						1954		1954					
320			plants	Chenopodium album L. x missouriense 	Chenopodium album L. x missouriense 		Plantae				Amaranthaceae							Cas.						Hybridization	A		Hybr.		?	?	?				?		?					
321			plants	Chenopodium album L. x probstii 	Chenopodium album L. x probstii 		Plantae				Amaranthaceae							Cas.						Hybridization	A		Hybr.		?	?	?				?		?					
322			plants	Chenopodium auricomiforme J. Murr et Thell.	Chenopodium auricomiforme J. Murr et Thell.		Plantae				Amaranthaceae							Cas.						Wool	A		AUS			X					1911		1911					
323			plants	Chenopodium berlandieri Moq.	Chenopodium berlandieri Moq.		Plantae				Amaranthaceae							Nat.						Ore?	A		NAM		X		X				1918		N					
324			plants	Chenopodium borbasioides A. Ludwig	Chenopodium borbasioides A. Ludwig		Plantae				Amaranthaceae							Cas.						Wool	A		SAM			X					1947		1962					
325			plants	Chenopodium bushianum Aell.	Chenopodium bushianum Aell.		Plantae				Amaranthaceae							Cas.						Grain?	A		NAM		X						1952		1952					
326			plants	Chenopodium giganteum D. Don	Chenopodium giganteum D. Don		Plantae				Amaranthaceae							Cas.						Grain, wool	A		AS-Tr  		X	X					1947		2005					
327			plants	Chenopodium hircinum Schrad.	Chenopodium hircinum Schrad.		Plantae				Amaranthaceae							Cas.						Wool,etc	A		SAM		X	X	X				1874		1983					
328			plants	Chenopodium missouriense Aell.	Chenopodium missouriense Aell.		Plantae				Amaranthaceae							Cas.						Grain	A		NAM		X						2003		2003					
329			plants	Chenopodium opulifolium Schrad. ex Koch et Ziz	Chenopodium opulifolium Schrad. ex Koch et Ziz		Plantae				Amaranthaceae							Cas.						Wool, grain,etc	A		E AF AS-Te		X	X	X				1857		2015					
330			plants	Chenopodium pratericola Rydberg s.l.	Chenopodium pratericola Rydberg s.l.		Plantae				Amaranthaceae							Cas.						Grain,etc	A		NAM		X	X	X				1893		1953					
331			plants	Chenopodium probstii Aell.	Chenopodium probstii Aell.		Plantae				Amaranthaceae							Cas.						Grain, wool,etc	A		NAM		X	X	X				1954		2015					
332			plants	Chenopodium quinoa Willd.	Chenopodium quinoa Willd.		Plantae				Amaranthaceae							Cas.						Agric.	D		SAM		X	X					1991		1994					
333			plants	Chenopodium striatiforme J. Murr	Chenopodium striatiforme J. Murr		Plantae				Amaranthaceae							Cas.						?	A		E		X	X					1862		1967					
334			plants	Chenopodium suecicum J. Murr	Chenopodium suecicum J. Murr		Plantae				Amaranthaceae							Cas.						?	A		E AS-Te			X					1971		1971					
335			plants	Chenopodium x pelgrimsianum Aell. (C. album L. x bushianum)	Chenopodium x pelgrimsianum Aell. (C. album L. x bushianum)		Plantae				Amaranthaceae							Cas.						Hybridization	H		Hybr.		X						1952		1952					
336			plants	Chenopodium x preissmannii J. Murr (C. album L. x opulifolium)	Chenopodium x preissmannii J. Murr (C. album L. x opulifolium)		Plantae				Amaranthaceae							Cas.						Hybridization	H		Hybr.		?	?	?				?		?					
337			plants	Chenopodium x reynieri Ludwig et Aellen (C. album L. x giganteum)	Chenopodium x reynieri Ludwig et Aellen (C. album L. x giganteum)		Plantae				Amaranthaceae							Cas.						Hybridization	H		Hybr.		X						2015		2015					
338			plants	Corispermum gmelinii Bunge	Corispermum gmelinii Bunge		Plantae				Amaranthaceae							Cas.						Grain	A		AS-Te		X						2009		2009					
339			plants	Corispermum pallasii Steven	Corispermum pallasii Steven		Plantae				Amaranthaceae							Nat.						Ore	A		AS-Te		X	X	X				1917		N					
340			plants	Dysphania ambrosioides (L.) Mosyakin et Clemants	Dysphania ambrosioides (L.) Mosyakin et Clemants	Chenopodium ambrosioides L. s.l.	Plantae				Amaranthaceae							Nat.						Wool, grain,etc	A		SAM		X	X	X				<1850		N					
341			plants	Dysphania botrys (L.) Mosyakin et Clemants	Dysphania botrys (L.) Mosyakin et Clemants	Chenopodium botrys L.	Plantae				Amaranthaceae							Cas.						Ore, wool,etc	A		E AF AS-Te		X	X					1829		2015					
342			plants	Dysphania carinata (R. Brown) Mosyakin et Clemants	Dysphania carinata (R. Brown) Mosyakin et Clemants	Chenopodium carinatum R. Brown	Plantae				Amaranthaceae							Cas.						Wool	A		AUS		X	X					1940		1995					
343			plants	Dysphania cristata (F. Muell.) Mosyakin et Clemants	Dysphania cristata (F. Muell.) Mosyakin et Clemants	Chenopodium cristatum (F. Muell.) F. Muell.	Plantae				Amaranthaceae							Cas.						Wool	A		AUS			X					1899		1972					
344			plants	Dysphania glomulifera (Nees) P.G. Wilson	Dysphania glomulifera (Nees) P.G. Wilson		Plantae				Amaranthaceae							Cas.						Wool	A		AUS			X					1904		1924					
345			plants	Dysphania multifida (L.) Mosyakin et Clemants	Dysphania multifida (L.) Mosyakin et Clemants	Chenopodium multifidum L.	Plantae				Amaranthaceae							Cas.						Wool,etc	A		SAM		X	X	X				1882		1948					
346			plants	Dysphania pseudomultiflora (J. Murr) Verloove et Lambinon	Dysphania pseudomultiflora (J. Murr) Verloove et Lambinon	Chenopodium pseudomultiflorum (J. Murr) Uotila	Plantae				Amaranthaceae							Cas.						Wool	A		AF			X					1947		1947					
347			plants	Dysphania pumilio (R. Brown) Mosyakin et Clemants	Dysphania pumilio (R. Brown) Mosyakin et Clemants	Chenopodium pumilium R. Brown	Plantae				Amaranthaceae							Nat.						Grain, wool,etc	A		AUS		X	X	X				1887		N					
348			plants	Dysphania schraderiana (Schult.) Mosyakin et Clemants	Dysphania schraderiana (Schult.) Mosyakin et Clemants	Chenopodium schraderianum Schult.	Plantae				Amaranthaceae							Cas.						Wool,etc	A		AF		X	X					1886		2011					
349			plants	Einadia polygonoides (J. Murr) Wilson	Einadia polygonoides (J. Murr) Wilson	Chenopodium polygonoides (J. Murr) Aell.	Plantae				Amaranthaceae							Cas.						Wool	A		AUS			X					1951		1951					
350			plants	Oxybasis glauca (L.) Fuentes & al. var. salina (Standley) Verloove	Oxybasis glauca (L.) Fuentes & al. var. salina (Standley) Verloove	Chenopodium glaucum L. var. salinum (Standley) B. Boivin	Plantae				Amaranthaceae							Cas.						Grain,etc	A		NAM		X	X					2003		2015					
351			plants	Oxybasis macrosperma (Hook. f.) Fuentes & al.	Oxybasis macrosperma (Hook. f.) Fuentes & al.	Chenopodium macrospermum Hook. f.	Plantae				Amaranthaceae							Cas.						Wool,etc	A		SAM		X	X					1895		1904					
352			plants	Polycnemum arvense L.	Polycnemum arvense L.		Plantae				Amaranthaceae							Cas.						Wool,etc	A		E AS-Te		X	X					<1835		1903					
353			plants	Ptilotus spicatus Benth.	Ptilotus spicatus Benth.		Plantae				Amaranthaceae							Cas.						Wool	A		AUS			X					1947		1947					
354			plants	Sclerolaena muricata (Moq.) Domin	Sclerolaena muricata (Moq.) Domin		Plantae				Amaranthaceae							Cas.						Wool	A		AUS			X					1907		1911					
355			plants	Spinacia oleracea L.	Spinacia oleracea L.		Plantae				Amaranthaceae							Cas.						Agric.	D		?		X	X	X				1872		2015					
356			plants	Spirobassia hirsuta (L.) Freitag et G. Kadereit	Spirobassia hirsuta (L.) Freitag et G. Kadereit	Bassia hirsuta (L.) Aschers.	Plantae				Amaranthaceae							Cas.						?	A		E AS-Te		X						<1850		<1850					
357			plants	Allium carinatum L.	Allium carinatum L.		Plantae				Amaryllidaceae							Ext.?						Hort.?	D?		E AS-Te			X					1811		1957					
358			plants	Allium christophii Trautv.	Allium christophii Trautv.		Plantae				Amaryllidaceae							Cas.						Hort.	D		AS-Te		X						2011		2011					
359			plants	Allium fistulosum L.	Allium fistulosum L.		Plantae				Amaryllidaceae							Cas.						Hort.	D		AS-Te			X					<1850		<1850					
360			plants	Allium moly L.	Allium moly L.		Plantae				Amaryllidaceae							Cas.						Hort.	D		E			X					1885		1885					
361			plants	Allium nigrum L.	Allium nigrum L.		Plantae				Amaryllidaceae							Cas.						Hort.	D		E AF AS-Te		X						2013		2013					
362			plants	Allium paradoxum (Bieb.) G. Don var. paradoxum	Allium paradoxum (Bieb.) G. Don var. paradoxum		Plantae				Amaryllidaceae							Nat.						Hort.	D		AS-Te		X	X	 				1989		N					
363			plants	Allium porrum L.	Allium porrum L.		Plantae				Amaryllidaceae							Cas.						Agric.	D		?				X				1948		2015					
364			plants	Allium ramosum L. (s.l.)	Allium ramosum L. (s.l.)	Incl. A. tuberosum Rottler ex Spreng.	Plantae				Amaryllidaceae							Cas.						Food refuse	D		AS-Te		X						2010		2010					
365			plants	Allium schoenoprasum L.	Allium schoenoprasum L.		Plantae				Amaryllidaceae							Nat.						Agric.	D		E		X	X	X				1836		N					
366			plants	Allium scorodoprasum L.	Allium scorodoprasum L.		Plantae				Amaryllidaceae							Nat.						Hort.	D		E		X	X					1925		N					
367			plants	Allium triquetrum L.	Allium triquetrum L.		Plantae				Amaryllidaceae							Nat.?						Hort.	D		E AF		X						2013		N?					
368			plants	Galanthus ikariae Baker	Galanthus ikariae Baker		Plantae				Amaryllidaceae							Cas.?						Hort.	D		E AS-Te				X				1984		1984					
369			plants	Galanthus nivalis L. var. nivalis	Galanthus nivalis L. var. nivalis		Plantae				Amaryllidaceae							Nat.						Hort.	D		E AS-Te		X	X	X				1811		N					
370			plants	Galanthus nivalis L. var. scharlockii Caspary	Galanthus nivalis L. var. scharlockii Caspary		Plantae				Amaryllidaceae							Nat.?						Hort.	D		?		X	X					1939		N?					
371			plants	Galanthus x warei J. Allen (G. nivalis var. nivalis x nivalis var. scharlockii)	Galanthus x warei J. Allen (G. nivalis var. nivalis x nivalis var. scharlockii)		Plantae				Amaryllidaceae							Cas.						Hort.	D		Hybr.			X					2003		2003					
372			plants	Galanthus woronowii Losinsk. 	Galanthus woronowii Losinsk. 		Plantae				Amaryllidaceae							Cas.						Hort.	D		AS-Te		X						2015		2015					
373			plants	Narcissus obvallaris Salisb.	Narcissus obvallaris Salisb.	N. pseudonarcissus L. subsp. obvallaris (Salisb.) A. Fern.	Plantae				Amaryllidaceae							Nat.						Hort.	D		E		X						2014		N					
374			plants	Narcissus poeticus L.	Narcissus poeticus L.		Plantae				Amaryllidaceae							Nat.						Hort.	D		E		X	X					1868		N					
375			plants	Narcissus pseudonarcissus L. subsp. major (Curt.) Baker	Narcissus pseudonarcissus L. subsp. major (Curt.) Baker		Plantae				Amaryllidaceae							Nat.?						Hort.	D		E		?	?	?				?		?					
376			plants	Narcissus x incomparabilis Mill. (N. poeticus x pseudonarcissus)	Narcissus x incomparabilis Mill. (N. poeticus x pseudonarcissus)		Plantae				Amaryllidaceae							Cas.						Hort.	D		Cult.		?	?	?				?		?					
377			plants	Tristagma uniflorum (Lindl.) Traub	Tristagma uniflorum (Lindl.) Traub		Plantae				Amaryllidaceae							Cas.						Hort.	D		SAM		X						2012		2015					
378			plants	Cotinus coggygria Scop.	Cotinus coggygria Scop.		Plantae				Anacardiaceae							Cas.						Hort.	D		E		X	X					1957		2015					
379			plants	Rhus typhina L.	Rhus typhina L.		Plantae				Anacardiaceae							Inv.						Hort. 	D		NAM		X	X					1898		N					
380			plants	Rhus x pulvinata E. Greene (R. glabra L. x typhina)	Rhus x pulvinata E. Greene (R. glabra L. x typhina)		Plantae				Anacardiaceae							Cas.						Hort. 	D		Hybr.			X					1983		1983					
381			plants	Ammi majus L.	Ammi majus L.		Plantae				Apiaceae							Nat.?						Grain,etc	A		E AF AS-Te		X	X	X				1813		N?					
382			plants	Ammi visnaga (L.) Lam.	Ammi visnaga (L.) Lam.		Plantae				Apiaceae							Cas.						Grain, wool,etc	A		E AF AS-Te		X	X					1880		2007					
383			plants	Anethum graveolens L.	Anethum graveolens L.		Plantae				Apiaceae							Cas.						Agric.	A/D		AS-Te		X	X	X				<1850		2015					
384			plants	Angelica archangelica L.	Angelica archangelica L.		Plantae				Apiaceae							Nat.						Hort., agric.	D		E AS-Te		X	X	X				<1850		N					
385			plants	Anthriscus cerefolium (L.) Hoffmann	Anthriscus cerefolium (L.) Hoffmann		Plantae				Apiaceae							Nat.?						Agric.	D		E AF		X	X	X				1859		N?					
386			plants	Astrantia major L.	Astrantia major L.		Plantae				Apiaceae							Nat.						Hort.	D		E		X	X					1812		N					
387			plants	Bifora radians Bieb.	Bifora radians Bieb.		Plantae				Apiaceae							Cas.						Grain, wool,etc	A		E AS-Te		X	X	X				1889		2014					
388			plants	Bifora testiculata (L.) Spreng.	Bifora testiculata (L.) Spreng.		Plantae				Apiaceae							Cas.						Grain,etc	A		E AF AS-Te		X	X	X				1891		2015					
389			plants	Bupleurum croceum Fenzl	Bupleurum croceum Fenzl		Plantae				Apiaceae							Cas.						Grain	A		AS-Te		X		X				1938		2004					
390			plants	Bupleurum fruticosum L.	Bupleurum fruticosum L.		Plantae				Apiaceae							Cas.						Hort.	D		E AF AS-Te			X					1975		1975					
391			plants	Bupleurum gerardi All.	Bupleurum gerardi All.		Plantae				Apiaceae							Cas.						Grain,etc	A		E AF AS-Te		X	X					1886		2010					
392			plants	Bupleurum odontites L.	Bupleurum odontites L.	Bupleurum fontanesii Guss. ex Caruel	Plantae				Apiaceae							Cas.						Grain, etc	A		E AF AS-Te		X		X				1906		2015					
393			plants	Bupleurum praealtum L.	Bupleurum praealtum L.		Plantae				Apiaceae							Cas.						?	A		E AS-Te		X	X					<1835		1892					
394			plants	Bupleurum subovatum Link ex Spreng.	Bupleurum subovatum Link ex Spreng.		Plantae				Apiaceae							Cas.						Grain, wool,etc	A		E AF AS-Te		X	X	X				1876		2015					
395			plants	Chaerophyllum aureum L.	Chaerophyllum aureum L.		Plantae				Apiaceae							Nat.?						Hort.?	D?		E AS-Te		X	X					?		N?					
396			plants	Chaerophyllum bulbosum L.	Chaerophyllum bulbosum L.		Plantae				Apiaceae							Cas.						Grain, hort.?	A/D?		E AS-Te		X	X	X				1873		2015					
397			plants	Chaerophyllum byzantinum Boiss.	Chaerophyllum byzantinum Boiss.		Plantae				Apiaceae							Cas.						Agric.	D		AS-Te			X					1989		1989					
398			plants	Coriandrum sativum L.	Coriandrum sativum L.		Plantae				Apiaceae							Cas.						Agric.,etc	D/A		?		X	X	X				1885		2015					
399			plants	Cyclospermum leptophyllum (Pers.) Sprague ex Britton et P.G. Wilson	Cyclospermum leptophyllum (Pers.) Sprague ex Britton et P.G. Wilson		Plantae				Apiaceae							Cas.						Grain, wool	A		AM		X	X					1893		2015					
400			plants	Daucus aureus Desf.	Daucus aureus Desf.		Plantae				Apiaceae							Cas.						Grain, wool	A		E AF AS-Te		X	X					1921		2015					
401			plants	Daucus carota L. subsp. sativus (Hoffmann) Arcang.	Daucus carota L. subsp. sativus (Hoffmann) Arcang.		Plantae				Apiaceae							Cas.						Agric.	D		?		X	X					?		2015					
402			plants	Daucus durieua Lange	Daucus durieua Lange		Plantae				Apiaceae							Cas.						Wool	A		E AF AS-Te			X					1938		1938					
403			plants	Daucus glochidiatus (Labill.) Fisch., C.A. Mey. et Avé-Lall.	Daucus glochidiatus (Labill.) Fisch., C.A. Mey. et Avé-Lall.		Plantae				Apiaceae							Cas.						Wool	A		AUS			X					1892		1949					
404			plants	Eryngium bourgatii Gouan	Eryngium bourgatii Gouan		Plantae				Apiaceae							Cas.						Hort.	D		E AF AS-Te		X						2013		2013					
405			plants	Eryngium giganteum Bieb.	Eryngium giganteum Bieb.		Plantae				Apiaceae							Cas.						Hort.	D		AS-Te		X	X					1978		2005					
406			plants	Eryngium planum L.	Eryngium planum L.		Plantae				Apiaceae							Cas.						Hort.	D		E AS-Te		X	X	X				1850		Ann.					
407			plants	Foeniculum vulgare Mill.	Foeniculum vulgare Mill.		Plantae				Apiaceae							Nat.						Agric.	D		E AF AS-Te		X	X	X				1820		N					
408			plants	Heracleum mantegazzianum Somm. et Lev.	Heracleum mantegazzianum Somm. et Lev.		Plantae				Apiaceae							Inv.						Hort.	D		AS-Te		X	X	X				1945		N					
409			plants	Imperatoria ostruthium L. 	Imperatoria ostruthium L. 	Peucedanum ostruthium (L.) Koch	Plantae				Apiaceae							Nat.						Hort.	D		E			X					1811		N					
410			plants	Levisticum officinale Koch	Levisticum officinale Koch		Plantae				Apiaceae							Cas.						Agric.	D		AS-Te		X	X					1870		2015					
411			plants	Myrrhis odorata (L.) Scop.	Myrrhis odorata (L.) Scop.		Plantae				Apiaceae							Nat.						Agric.	D		E		X	X	X				1811		N					
412			plants	Oenanthe pimpinelloides L.	Oenanthe pimpinelloides L.		Plantae				Apiaceae							Nat.						Nurseries,etc	A/D		E AS-Te		X		X				1859		N					
413			plants	Orlaya platycarpos Koch	Orlaya platycarpos Koch	Caucalis platycarpos L.	Plantae				Apiaceae							Cas.						Grain	A		E AF AS-Te		X						2000		2011					
414			plants	Pastinaca sativa L. subsp. sativa 	Pastinaca sativa L. subsp. sativa 		Plantae				Apiaceae							Cas.						Food refuse	D		Cult.		X						?		2015					
415			plants	Pastinaca sativa L. subsp. urens (Req. ex Godr.) Čelak.	Pastinaca sativa L. subsp. urens (Req. ex Godr.) Čelak.		Plantae				Apiaceae							Nat.						Ore	A		E AS-Te		X	X	X				1947		N					
416			plants	Petroselinum crispum (Mill.) Nyman ex A.W. Hill	Petroselinum crispum (Mill.) Nyman ex A.W. Hill		Plantae				Apiaceae							Cas.						Agric.	D		AS-Te		X	X	X				1872		2015					
417			plants	Pimpinella anisum L.	Pimpinella anisum L.		Plantae				Apiaceae							Cas.						Agric.	D		?		X		X				1928		2011					
418			plants	Pimpinella peregrina L.	Pimpinella peregrina L.		Plantae				Apiaceae							Nat.?						?	A		E AF AS-Te		X						2000		N?					
419			plants	Ridolfia segetum Moris	Ridolfia segetum Moris		Plantae				Apiaceae							Cas.						Grain, wool	A		E AF AS-Te		X	X					1921		2015					
420			plants	Scandix australis L. subsp. grandiflora (L.) Thell. 	Scandix australis L. subsp. grandiflora (L.) Thell. 		Plantae				Apiaceae							Cas.						Wool?	A		E AF AS-Te			X					1894		1894					
421			plants	Scandix balansae Reut. ex Boiss.	Scandix balansae Reut. ex Boiss.		Plantae				Apiaceae							Cas.						Grain	A		AS-Te		X						1997		1997					
422			plants	Scandix iberica Bieb.	Scandix iberica Bieb.		Plantae				Apiaceae							Cas.						Wool, grain	A		AS-Te		X	X	X				1908		1955					
423			plants	Scandix stellata Banks & Sol. 	Scandix stellata Banks & Sol. 		Plantae				Apiaceae							Cas.						?	A		E AF AS-Te				X				2013		2013					
424			plants	Seseli montanum L.	Seseli montanum L.		Plantae				Apiaceae							Cas.						?	A		E		X	X					1815		1952					
425			plants	Smyrnium perfoliatum L.	Smyrnium perfoliatum L.		Plantae				Apiaceae							Cas.						Hort.	D		E AS-Te		X	X					1850		2015					
426			plants	Tordylium maximum L. 	Tordylium maximum L. 		Plantae				Apiaceae							Cas.						Grain,etc	A		E AS-Te		X						2004		2015					
427			plants	Torilis africana Spreng. 	Torilis africana Spreng. 	Torilis arvensis (Huds.) Link subsp. purpurea (Ten.) Hayek	Plantae				Apiaceae							Cas.						Grain	A		E AF AS-Te		X						1999		2001					
428			plants	Torilis leptophylla (L.) Reichenb. f.	Torilis leptophylla (L.) Reichenb. f.		Plantae				Apiaceae							Cas.						Wool, grain	A		E AF AS-Te			X					1872		1955					
429			plants	Trachyspermum ammi (L.) Sprague ex Turrill	Trachyspermum ammi (L.) Sprague ex Turrill		Plantae				Apiaceae							Cas.						Wool,etc	A		?			X	X				1892		1985					
430			plants	Asclepias incarnata L.	Asclepias incarnata L.		Plantae				Apocynaceae							Cas.						Hort.	D		NAM		X						2009		2012					
431			plants	Asclepias syriaca L.	Asclepias syriaca L.		Plantae				Apocynaceae							Nat.?						Hort.	D		NAM		X		X				1987		N?					
432			plants	Periploca graeca L.	Periploca graeca L.		Plantae				Apocynaceae							Cas.						Hort.	D		E AS-Te			X					1918		1918					
433			plants	Vinca major L.	Vinca major L.		Plantae				Apocynaceae							Nat.						Hort.	D		E AF AS-Te		X	X	X				<1835		N					
434			plants	Vincetoxicum nigrum (L.) Moench	Vincetoxicum nigrum (L.) Moench		Plantae				Apocynaceae							Nat.						Hort.	D		E		X	X					1877		N					
435			plants	Vincetoxicum rossicum (Kleopow) Barbar.	Vincetoxicum rossicum (Kleopow) Barbar.		Plantae				Apocynaceae							Cas.						Hort.	D		E AS-Te		X						1965		1965					
436			plants	Aponogeton distachyos L. f.	Aponogeton distachyos L. f.		Plantae				Aponogetonaceae							Nat.?						Hort.	D		AF		X	X					1993		N?					
437			plants	Ilex x altaclerensis (Loudon) Dallimore (I. aquifolium L. x perado Ait.)	Ilex x altaclerensis (Loudon) Dallimore (I. aquifolium L. x perado Ait.)		Plantae				Aquifoliaceae							Cas.						Hort.	D		Cult.		X						2006		2015					
438			plants	Ilex x meserveae S.Y. Hu (I. aquifolium L. x I. rugosa Friedr. Schmidt)	Ilex x meserveae S.Y. Hu (I. aquifolium L. x I. rugosa Friedr. Schmidt)		Plantae				Aquifoliaceae							Cas.						Hort.	D		Cult.		X						2014		2015					
439			plants	Ilex crenata Thunb.	Ilex crenata Thunb.		Plantae				Aquifoliaceae							Cas.						Hort.	D 		AS-Te		X						2012		2015					
440			plants	Arum italicum Mill. s.l.	Arum italicum Mill. s.l.		Plantae				Araceae							Nat.						Hort.	D		E		X	X	X				1955		N					
441			plants	Lemna minuta Humb., Bonpl. et Kunth	Lemna minuta Humb., Bonpl. et Kunth		Plantae				Araceae							Inv.						Waterfowl	A		AM		X	X	X				1983		N					
442			plants	Lemna turionifera Landolt	Lemna turionifera Landolt		Plantae				Araceae							Nat.						Waterfowl	A		NAM AS-Te		X	X	X				2005		N					
443			plants	Lysichiton americanus Hultén et St John x L. camtschatcensis (L.) Schott	Lysichiton americanus Hultén et St John x L. camtschatcensis (L.) Schott		Plantae				Araceae							Inv.						Hort.	D		Cult.		X	X					1997		N					
444			plants	Pistia stratiotes L.	Pistia stratiotes L.		Plantae				Araceae							Cas.						Hort.	D		Trop.		X						2000		2015					
445			plants	Typhonium venosum (Ait.) Hett. et Boyce	Typhonium venosum (Ait.) Hett. et Boyce	Sauromatum venosum (Ait.) Kunth	Plantae				Araceae							Nat.?						Hort.	D		AS-Te		X	X					2010		N?					
446			plants	Zantedeschia albomaculata (Hook.) Baill.	Zantedeschia albomaculata (Hook.) Baill.		Plantae				Araceae							Cas.						Hort.	D		AF		X						2011		2011					
